# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0501039042 0.0 0.0 
0.81875 0.097171444 0.0 0.0 
0.83125 0.8955747138 0.0 0.0 
0.84375 1.5554753197 0.0 0.0 
0.85625 5.0198331704 0.0 0.0 
0.86875 8.1129807207 0.0 0.0 
0.88125 15.9786158799 0.0 0.0 
0.89375 21.1207965568 0.0 0.0 
0.90625 29.0683762296 0.0 0.0 
0.91875 34.880825095 0.0 0.0 
0.93125 39.1334691339 0.0 0.0 
0.94375 44.3568038184 0.0 0.0 
0.95625 45.9117195996 0.0 0.0 
0.96875 50.6690919896 0.0 0.0 
0.98125 48.8790050384 0.0 0.0 
0.99375 50.6583369797 0.0 0.0 
1.00625 50.179571593 0.0 0.0 
1.01875 47.2297373318 0.0 0.0 
1.03125 46.7348674859 0.0 0.0 
1.04375 44.8448745839 0.0 0.0 
1.05625 42.5344441472 0.0 0.0 
1.06875 40.2336589303 0.0 0.028514287 
1.08125 38.9187650203 0.0 0.0278588153 
1.09375 35.4750714702 0.0 0.108902752 
1.10625 35.8489244168 0.0399208512 0.0798417025 
1.11875 31.617344087 0.0 0.2862475596 
1.13125 28.4537769509 0.0 0.610814532 
1.14375 27.5862676746 0.1120380907 1.8673015123 
1.15625 26.262179296 0.1339907107 2.8259858983 
1.16875 26.013397991 0.166905395 4.6018201762 
1.18125 24.415392552 0.3617959699 6.4423024324 
1.19375 22.6268542635 0.4342527586 9.2107295638 
1.20625 21.3768915965 0.492451953 11.4606999973 
1.21875 20.8310069214 0.5701117684 13.3756991811 
1.23125 20.3887085431 0.6445324092 14.9316674789 
1.24375 19.2019227277 0.7369158942 16.4226970698 
1.25625 17.707256468 0.8771076922 16.3657976447 
1.26875 17.2791338831 0.8801432364 17.3600665945 
1.28125 16.4476195384 0.8332931491 15.6540070154 
1.29375 15.9172824198 1.0215859744 15.8783648589 
1.30625 15.4995764524 0.9162311203 14.5833453321 
1.31875 15.0947723396 0.8802162531 14.5891161942 
1.33125 15.4558639364 0.9005200153 13.5261781893 
1.34375 13.6544910044 0.5862231937 12.8608349883 
1.35625 13.2445968565 1.0092807765 11.2791553444 
1.36875 13.5427199367 0.7388518579 9.596381778 
1.38125 12.9743547573 0.6913965364 8.6211173058 
1.39375 13.966643632 0.6287504636 8.5845396634 
1.40625 12.9783059942 0.6999720872 7.1973600501 
1.41875 13.4464049962 0.5582442507 6.6665690234 
1.43125 12.1472877991 0.6359836544 6.3439369527 
1.44375 12.8441341405 0.6093932256 5.734546508 
1.45625 13.5768007407 0.6527308048 5.1604129512 
1.46875 12.7427683587 0.5435304039 5.2843233715 
1.48125 12.9739389817 0.4972848466 4.9728484655 
1.49375 12.8306963334 0.4962954213 4.4374649435 
1.50625 13.3076951712 0.5670484997 4.4502540486 
1.51875 13.0613005103 0.4589105585 4.4196616862 
1.53125 13.1128502505 0.6389736351 3.5699179178 
1.54375 13.4480249697 0.6013344499 3.7856736957 
1.55625 13.2328611973 0.4975770979 3.4292475664 
1.56875 13.3669191352 0.6286422366 3.3880507907 
1.58125 13.6123364308 0.4689417335 3.0741735863 
1.59375 14.348522633 0.4872599286 3.064608498 
1.60625 13.7978497439 0.5175771633 3.0297199804 
1.61875 15.2760082555 0.5717627175 2.8090950901 
1.63125 13.782085457 0.5569137551 3.0110062366 
1.64375 15.0077452549 0.5665574514 2.8810049124 
1.65625 14.8058154558 0.4630527689 2.6358388382 
1.66875 16.0000460173 0.5146213631 3.0877281788 
1.68125 16.2008741291 0.5069974834 3.0304622304 
1.69375 15.9399238613 0.6073973836 2.9291313078 
1.70625 15.9197906137 0.5425930041 3.3450579013 
1.71875 17.3649262814 0.6615210012 3.1642754557 
1.73125 17.7127448743 0.521602303 2.9774798132 
1.74375 17.1383656404 0.5462854048 2.8064073736 
1.75625 17.8773100663 0.5385368065 3.1573040223 
1.76875 16.7718337782 0.6350601244 3.1128356919 
1.78125 17.5227274746 0.5081283011 3.1000958977 
1.79375 17.7652473049 0.5668682901 3.0975302993 
1.80625 18.7481257096 0.5390834869 3.0248573429 
1.81875 18.3140731475 0.7335475535 3.4560428359 
1.83125 18.336850775 0.5487457991 3.2827624799 
1.84375 18.980098758 0.6946275416 3.0946854613 
1.85625 19.0372675779 0.6002316242 3.1193139527 
1.86875 18.1399170786 0.7414516235 2.7886042193 
1.88125 19.6206006803 0.7040224916 3.2946412024 
1.89375 18.7539567418 0.6538909857 3.3602731208 
1.90625 19.0286705468 0.6946405876 3.6569465771 
1.91875 18.6576946227 0.712159515 2.9813385907 
1.93125 17.613558694 0.7422669752 2.9952655588 
1.94375 19.1204872282 0.7413714615 3.120656617 
1.95625 18.6215939571 0.7617151093 3.2170761041 
1.96875 17.7472486902 0.6974534286 3.2855938626 
1.98125 17.9886677542 0.7343160038 3.2110767624 
1.99375 17.370517615 0.7169435336 3.3184243557 
2.00625 17.2599317252 0.7808642342 3.2852940837 
2.01875 17.5183744616 0.8711235476 3.3486308848 
2.03125 16.6561280327 0.8130716528 3.2996500084 
2.04375 17.7786047775 0.7641681001 3.73506653 
2.05625 16.8005005037 0.8473429873 3.5203249565 
2.06875 16.453491398 0.7914722967 3.5464047139 
2.08125 16.6549619866 0.8083107962 3.4663374609 
2.09375 16.1000674334 0.8841292222 3.5588058609 
2.10625 15.8875111276 0.8736662774 3.3918808415 
2.11875 15.2725350962 0.8887817336 3.2794232131 
2.13125 15.5098002373 0.8174374605 3.3127728662 
2.14375 14.911315272 0.8469116801 3.2104685448 
2.15625 15.3273685063 1.0472767787 3.586660272 
2.16875 14.5833702737 0.9279067506 3.4554139442 
2.18125 14.3071763863 0.9515299128 3.5459891713 
2.19375 14.0769191003 0.9576365638 3.4177135316 
2.20625 13.8375642258 0.9033226163 3.4593910565 
2.21875 14.3900099496 0.9461018036 3.5131472567 
2.23125 14.0787593855 0.945344206 3.3757620088 
2.24375 14.1358233279 0.986596365 3.4741131017 
2.25625 13.0711121142 0.9437048639 3.5188994923 
