# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 1.1051762101 0.0 0.0 
0.82125 1.6276239837 0.0 0.0 
0.82875 1.598298226 0.0 0.0 
0.83625 3.9243948788 0.0 0.0 
0.84375 4.6259260701 0.0 0.0 
0.85125 8.837055835 0.0 0.0 
0.85875 12.156720541 0.0 0.0 
0.86625 20.2369704755 0.0 0.0 
0.87375 24.9237226101 0.0 0.0 
0.88125 32.7469255745 0.0 0.0 
0.88875 36.1342801593 0.0 0.0 
0.89625 55.3480106414 0.0 0.0 
0.90375 70.7855455283 0.0 0.0 
0.91125 76.2351358265 0.0 0.0 
0.91875 92.7690836913 0.0 0.0 
0.92625 99.3765042881 0.0 0.0 
0.93375 96.3176182736 0.0 0.0 
0.94125 116.885534952 0.0 0.0 
0.94875 121.9556779598 0.0 0.0 
0.95625 128.4536707344 0.0 0.0 
0.96375 128.8259602455 0.0 0.0 
0.97125 124.9045501412 0.0 0.0 
0.97875 130.0642828113 0.0 0.0 
0.98625 134.6770239214 0.0 0.0 
0.99375 139.136221816 0.0 0.0 
1.00125 140.8921593682 0.0 0.0 
1.00875 144.0190805306 0.0 0.0 
1.01625 133.9292142861 0.0 0.0 
1.02375 136.1637315306 0.0 0.0 
1.03125 128.5130936479 0.0 0.0 
1.03875 118.6945268584 0.0 0.0 
1.04625 118.0017676888 0.0 0.0 
1.05375 115.3393886817 0.0 0.0 
1.06125 111.6030688303 0.0 0.0 
1.06875 113.2457702276 0.0 0.0 
1.07625 104.8809486251 0.0 0.0 
1.08375 109.1979983425 0.0 0.0 
1.09125 99.2519181915 0.0 0.3072814805 
1.09875 98.5077746202 0.0757752112 0.1515504225 
1.10625 92.9905395668 0.0 0.2990049504 
1.11375 90.5623971849 0.0737478804 0.5899830435 
1.12125 95.3216129474 0.0 1.3097626207 
1.12875 93.7718902684 0.0718008348 1.5796183659 
1.13625 86.3027306635 0.2125683021 3.8262294383 
1.14375 83.3564294114 0.2097896713 3.3566347414 
1.15125 82.2738936948 0.5521737832 5.9358681693 
1.15875 78.7595891225 0.3406556623 9.2658340144 
1.16625 71.0240978757 0.8070920213 13.0479876779 
1.17375 72.6425786029 0.9960134178 18.061043309 
1.18125 70.674098437 0.8522850461 20.848203435 
1.18875 60.8515957239 0.971036102 23.6932808882 
1.19625 67.8900003296 1.4063841876 29.406214832 
1.20375 65.5314785073 1.4520462482 34.4703152842 
1.21125 63.4753973953 2.182356492 34.0447612749 
1.21875 55.4291858502 2.4635193711 41.5103014033 
1.22625 57.7950746311 1.8251076199 40.8824106864 
1.23375 55.2915515255 1.8630848884 48.9210031976 
1.24125 45.2440782904 2.078140079 51.6566248198 
1.24875 49.160730641 1.9359237603 49.5127167792 
1.25625 50.4304021441 3.0142309328 56.5747959686 
1.26375 44.2201596965 2.6348799819 53.2703996344 
1.27125 44.1527775601 2.7737001288 51.0587248195 
1.27875 45.9860277808 2.7412595636 52.8112046534 
1.28625 44.6772026409 2.4329169755 50.2065594034 
1.29375 39.7883615511 2.8966801679 51.265773537 
1.30125 39.4390814041 2.6472808066 48.1913159074 
1.30875 40.0565280608 3.2045222449 46.0383029179 
1.31625 40.0237595167 2.745693265 46.3599747436 
1.32375 41.5553149267 1.8271809327 41.4509045877 
1.33125 35.6168345337 2.2195998333 40.2625086034 
1.33875 38.5876481744 2.2968838199 38.5876481744 
1.34625 41.7930820078 2.5742115729 34.0199725522 
1.35375 36.239749647 2.3960165056 34.4427372678 
1.36125 33.2743538392 2.5671608303 33.4718277493 
1.36875 34.0825978193 1.806670658 31.5434931107 
1.37625 33.5189456963 1.8836295132 26.1776204141 
1.38375 34.9720723593 1.3855055989 24.0791317884 
1.39125 33.8398347879 1.7959688854 22.780447441 
1.39875 34.413052177 1.8235177105 21.1341026957 
1.40625 34.8796295498 1.4803025804 22.389576528 
1.41375 31.5812601039 1.8307976872 18.1248971031 
1.42125 31.3394051884 2.2191197315 19.8362131106 
1.42875 30.204595961 1.7029297426 17.6566925944 
1.43625 32.8168783881 1.7738853183 16.5858277259 
1.44375 31.4235082171 1.5799529271 14.3951266693 
1.45125 30.4914655035 1.3899243534 13.3780219018 
1.45875 36.2832657777 1.3326791933 12.6389575102 
1.46625 27.9985483333 1.5318354711 12.3397857396 
