# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0506996373 0.0 0.0 
0.90625 0.2136796749 0.0 0.0 
0.91875 0.4957732347 0.0 0.0 
0.93125 1.5721901394 0.0 0.0 
0.94375 3.2283611441 0.0 0.0 
0.95625 5.9051875756 0.0 0.0 
0.96875 8.2854445142 0.0 0.0 
0.98125 11.5387140034 0.0 0.0 
0.99375 13.9022063308 0.0068349097 0.0 
1.00625 16.8920372231 0.0599953966 0.0 
1.01875 18.5872150274 0.1951072256 0.0 
1.03125 18.5963268473 0.3744652846 0.0 
1.04375 18.0048800759 0.8054488678 0.0 
1.05625 18.5492531721 1.2160469301 0.0 
1.06875 16.5696598796 1.967794843 0.0 
1.08125 15.09180886 2.3382488861 0.0461876323 
1.09375 14.9293799735 3.2668597901 0.0564224489 
1.10625 12.906172338 3.9876763249 0.4081439115 
1.11875 11.6055156894 4.157924069 1.1001511155 
1.13125 10.4432669084 4.5254156603 2.1835921718 
1.14375 9.4938874073 4.7108256537 3.5086105636 
1.15625 8.0275347424 4.528741298 4.8165208454 
1.16875 7.4713175323 4.3632099081 7.3033117148 
1.18125 6.1337256747 4.0246528086 9.4714786049 
1.19375 5.9017403109 3.9123896443 11.0456327489 
1.20625 5.3811145966 3.5023633797 11.9219521665 
1.21875 4.6896391164 3.0446300465 12.7692692996 
1.23125 4.3722809572 2.9519575098 12.9209361891 
1.24375 3.9095876791 2.6093007055 13.3955738558 
1.25625 3.4814604265 2.1042733782 12.4117913487 
1.26875 3.0777492011 2.1133318765 12.0510234386 
1.28125 3.1742336377 1.8009253022 10.6081901363 
1.29375 2.6212113713 1.6533794804 9.6218620492 
1.30625 2.6187549377 1.5665059748 8.6553410932 
1.31875 2.3131875897 1.6223362626 7.6692259685 
1.33125 2.3765937358 1.3596858392 6.9698181674 
1.34375 1.9288675468 1.2447924285 6.0258420261 
1.35625 2.216394954 1.1669099261 5.1593564657 
1.36875 1.8446393509 1.1745164617 4.6043927547 
1.38125 1.6981907936 1.054293451 4.1747190342 
1.39375 1.9458445662 1.0180936748 3.4816718845 
1.40625 1.5359510462 1.0273805887 3.3790923017 
1.41875 1.596192203 0.9590566598 3.0984907469 
1.43125 1.5684330444 0.8764772895 2.9391644445 
1.44375 1.521962463 0.8969863878 2.5063807369 
1.45625 1.5341410321 0.8975679897 2.3171258742 
1.46875 1.7584528412 0.7665853133 2.0650869666 
1.48125 1.6119990211 0.8613735227 1.876563746 
1.49375 1.7000853909 0.7350903025 1.9420904287 
1.50625 1.5886836848 0.6842645084 1.5470328016 
1.51875 1.7265126667 0.8281408215 1.6445764724 
1.53125 1.8596477698 0.6621036951 1.4681429762 
1.54375 1.7163628305 0.7080704746 1.5520904804 
1.55625 2.0066157811 0.7023155234 1.3544656523 
1.56875 2.0789891411 0.6856824344 1.557870491 
1.58125 1.9490664671 0.755870652 1.3767644019 
1.59375 2.2746989839 0.7095147531 1.2383291197 
1.60625 2.3964026508 0.6488077046 1.292383089 
1.61875 2.6119750542 0.8732342637 1.2106787726 
1.63125 2.6025373867 0.7660490164 1.329171141 
1.64375 2.8578879064 0.7519442831 1.1791285768 
1.65625 3.110183555 0.7406370649 1.1417129506 
1.66875 3.2043478703 0.8192659457 1.1586068699 
1.68125 3.1998601204 0.8501120917 1.1892017462 
1.69375 3.656311746 0.9599582962 0.9881923638 
1.70625 3.8486959926 0.9876774053 1.2705333759 
1.71875 3.7472209567 1.0030670732 1.1013173787 
1.73125 4.1977564661 0.9976427653 1.1034874831 
1.74375 4.1644276739 1.085503802 1.1188014646 
1.75625 4.5824207225 1.0832369903 1.0591650572 
1.76875 4.4488395039 1.21037777 1.1650695112 
1.78125 4.5865909556 1.2998177523 1.1828128809 
1.79375 4.6865189116 1.3740688841 1.371971069 
1.80625 4.7584243948 1.4213206779 1.2496036237 
1.81875 4.8075117537 1.5099994473 1.2528914333 
1.83125 5.0077911132 1.6162605562 1.2398711116 
1.84375 4.97585971 1.7016407708 1.4335876738 
1.85625 4.768027924 1.8178841058 1.5397164948 
1.86875 5.0484950267 1.8477646422 1.4186812211 
1.88125 4.710804924 1.8595282595 1.6211272006 
1.89375 4.5133093418 2.0383294484 1.5546261536 
1.90625 4.7775196881 2.0915579972 1.5565946729 
1.91875 4.9354814586 2.0222273584 1.6317156382 
1.93125 4.6908255097 2.09566973 1.7156259966 
1.94375 4.5735185681 2.2617478544 1.7865306907 
1.95625 4.5328957045 2.2858493514 1.9330948218 
1.96875 4.2386812961 2.2186031106 2.3962306752 
1.98125 4.5911771725 2.3316989685 2.1838183555 
1.99375 4.4217170406 2.2516116727 2.3500984578 
2.00625 4.4305138614 2.416491474 2.3544441565 
2.01875 4.3758168584 2.4777524679 2.401564892 
2.03125 4.2894079358 2.3835497187 2.4244479637 
2.04375 4.3631451506 2.3140829095 2.6599025622 
2.05625 4.1154993343 2.3818173029 2.7202524692 
2.06875 4.0596069729 2.4398647968 2.8483489483 
2.08125 3.9143767089 2.3966207716 2.8454028147 
2.09375 3.9632402021 2.5112839043 2.9223892399 
2.10625 3.7276726221 2.5804623539 3.0582130492 
2.11875 3.8492140763 2.4674063669 3.2026663994 
2.13125 3.6437050875 2.5069047645 3.1770968503 
2.14375 3.2987776044 2.4660051637 3.39277661 
2.15625 3.5161507656 2.48540467 3.298387506 
2.16875 3.4499044558 2.3305510966 3.2116830998 
2.18125 3.1920025656 2.4273406177 3.3367066819 
2.19375 3.1192639861 2.5077536003 3.315620532 
2.20625 2.9370283548 2.3615482947 3.1422597979 
2.21875 2.6791649976 2.3185609064 3.2276122848 
2.23125 2.7061740485 2.3441758165 3.2674746778 
2.24375 2.6197949164 2.3167889537 3.1480442496 
