# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 1.3083109167 0.0 0.0 
0.92625 2.5744191777 0.0 0.0 
0.93375 0.6333073392 0.0 0.0 
0.94125 6.2325505447 0.0 0.0 
0.94875 11.0419239364 0.0 0.0 
0.95625 15.700240707 0.0 0.0 
0.96375 29.1301815683 0.0 0.0 
0.97125 33.9501625003 0.0 0.0 
0.97875 36.8903167491 0.0 0.0 
0.98625 54.4970749955 0.0 0.0 
0.99375 62.0647084284 0.0 0.0 
1.00125 84.8226267622 0.0 0.0 
1.00875 87.9071102748 0.0 0.0 
1.01625 102.6540825163 0.0 0.0 
1.02375 121.1758708529 0.0 0.0 
1.03125 131.880918968 0.5192162164 0.0 
1.03875 135.6125864652 0.2558728047 0.0 
1.04625 150.8260898063 0.2522175415 0.0 
1.05375 144.2112279052 0.7459201443 0.0 
1.06125 163.2619971807 0.9805525356 0.0 
1.06875 159.0449726085 2.1753871633 0.0 
1.07625 164.9400408594 2.383526602 0.0 
1.08375 155.1429592586 1.6454556285 0.4701301796 
1.09125 154.8725072701 3.0139859199 0.0 
1.09875 175.1771260282 4.802506066 0.4573815301 
1.10625 157.9202776584 3.6096063465 0.4512007933 
1.11375 165.5937533929 4.4514449837 2.2257224918 
1.12125 157.2369390332 4.1724886056 2.6352559614 
1.12875 138.2520704707 6.0674889862 4.7673127749 
1.13625 155.2513342435 5.1322755122 3.4215170081 
1.14375 130.4285885532 6.1204353852 6.3314848812 
1.15125 150.8154497634 8.7489625553 8.7489625553 
1.15875 148.4582295017 9.8697991913 10.6922824572 
1.16625 144.1191288427 10.5552038026 20.2984688511 
1.17375 127.4537204291 7.2143615337 25.250265368 
1.18125 111.198595877 8.7059398907 30.4707896175 
1.18875 113.3166124136 7.6195653175 34.7764776028 
1.19625 104.9546453186 10.6112233318 45.1459319937 
1.20375 106.6994330041 8.3835268789 45.3472590267 
1.21125 100.489429147 10.1618523857 54.57291096 
1.21875 93.3084937857 9.4795481734 61.7099998742 
1.22625 97.678802672 8.8131250531 66.8328649861 
1.23375 92.5044439897 6.1669629326 69.6504048863 
1.24125 79.9214039139 7.167838916 74.5455247269 
1.24875 75.4232740778 6.3737978094 84.2757710353 
1.25625 70.6766596355 5.5981512583 81.1731932448 
1.26375 79.1753434435 8.124980659 72.9519540025 
1.27125 73.8020873289 7.516879265 78.9272322823 
1.27875 65.509951362 7.0912833949 71.5881942719 
1.28625 69.7545217643 5.8406896214 84.1059305483 
1.29375 55.4224123626 5.2783249869 84.7830951022 
1.30125 60.0030354507 4.7285000763 70.7644494174 
1.30875 55.1263982105 6.1251553567 76.7256302579 
1.31625 57.3683880492 6.2149087053 65.0175064558 
1.32375 51.0481481507 4.8842363971 66.1735253806 
1.33125 40.8158636865 5.4525008742 56.3944376127 
1.33875 50.2187139078 4.7753991753 55.1481582177 
1.34625 56.3634097209 4.7223397334 52.0980706068 
1.35375 41.5794865188 4.3688590907 48.8107015656 
1.36125 45.8904083408 5.0658242974 45.8904083408 
1.36875 48.6309416173 4.8630941617 43.6204809658 
1.37625 45.7701145236 3.7898820943 42.563291213 
1.38375 46.4288183346 3.893099674 36.3355969575 
1.39125 38.2271109795 3.2806848975 36.2301723462 
1.39875 42.8983347479 3.2455976947 28.5048145364 
1.40625 41.045856252 4.3279644347 30.1561392872 
1.41375 33.981061598 3.4533599185 26.7980729675 
1.42125 43.4643557378 3.9637305547 28.1561549748 
1.42875 34.8942856282 3.9222259039 23.5333554237 
1.43625 33.9954454446 4.8182521103 17.1315630587 
1.44375 33.9080710095 3.1788816571 21.4574511857 
1.45125 32.5098030548 4.0637253819 20.974066487 
1.45875 37.3661095533 4.0220465144 20.4994628799 
1.46625 27.2249413953 4.7515227907 16.9513786046 
