# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.043818297 0.0 0.0 
0.91875 0.1279022752 0.0 0.0 
0.93125 0.6639560144 0.0 0.0 
0.94375 1.5758059918 0.0 0.0 
0.95625 3.1878241559 0.0 0.0 
0.96875 6.0204452959 0.0 0.0 
0.98125 8.8581198554 0.0 0.0 
0.99375 13.8478390067 0.0 0.0 
1.00625 16.6336247716 0.0 0.0 
1.01875 20.4929843092 0.0173375502 0.0 
1.03125 22.3341338135 0.050759395 0.0 
1.04375 25.1718550587 0.0825848263 0.0 
1.05625 28.0310704361 0.2419252339 0.0 
1.06875 28.7655041585 0.2993124748 0.0 
1.08125 28.8122510077 0.5848640696 0.0 
1.09375 28.4883658993 0.7671101694 0.0601655035 
1.10625 27.701171329 0.8527961449 0.1764405817 
1.11875 26.1367562233 0.9632357904 0.2587797646 
1.13125 25.9560448882 1.4623123881 0.7873989782 
1.14375 23.3010392908 1.4580343358 1.2929738449 
1.15625 21.2925257424 1.5881909214 2.0727237448 
1.16875 20.944893666 1.5148822463 3.7147547257 
1.18125 19.7560216178 1.4185133015 5.2098124893 
1.19375 18.5110756641 1.464723586 6.4902407171 
1.20625 15.7797659875 1.9044545157 8.7308109617 
1.21875 14.5612891608 1.4415918554 9.6913738175 
1.23125 13.8635690128 1.2462968719 10.3976767596 
1.24375 13.3769289496 1.4772782405 13.144286707 
1.25625 13.1576551329 1.2769994583 12.9980302006 
1.26875 12.720818662 1.1625352731 13.5032943266 
1.28125 10.8954107111 1.2934189778 13.7453169333 
1.29375 10.3418775432 1.107290423 12.0404395514 
1.30625 9.2168800317 1.0123804154 12.6125726749 
1.31875 9.394768322 1.2002126931 11.5468738406 
1.33125 8.6505871439 0.9239476879 10.6000152327 
1.34375 8.3110211492 1.1260736089 9.5068515304 
1.35625 8.1585296662 1.0565002445 9.1563354528 
1.36875 7.3955055192 1.0084780253 7.9141513608 
1.38125 6.6586406551 0.9148557274 8.0545030021 
1.39375 7.132577125 0.9540979791 7.0214200789 
1.40625 7.3157110103 0.9281125909 6.9335470023 
1.41875 6.8476670267 0.8760722828 6.7582718958 
1.43125 6.6583078153 0.9047568667 5.9555840353 
1.44375 6.6298382925 0.6647103496 5.9392301371 
1.45625 6.1601388385 0.9588094886 5.9225577262 
1.46875 6.4060638428 0.88417027 5.8889076472 
1.48125 5.6423179746 0.8365064439 5.1174511863 
1.49375 6.0805294749 0.9999809746 4.9837761478 
1.50625 5.8055436115 0.8406934738 4.3145023561 
1.51875 5.7883834733 0.7723045335 4.6650314246 
1.53125 5.6328718093 0.867185987 4.5431336664 
1.54375 5.8138367688 0.8456489846 4.2584466722 
1.55625 6.0031434335 0.9361337532 4.2497500544 
1.56875 5.6738829063 0.8700928684 4.3723994561 
1.58125 5.426207912 0.7340493462 3.7134261042 
1.59375 5.9364910839 0.8855147798 4.009610923 
1.60625 5.6491742238 0.7113774949 4.1008820291 
1.61875 5.2189158515 0.8446403286 3.8592509323 
1.63125 6.4240491331 0.8317453088 3.7327106542 
1.64375 6.1402452746 0.9123791786 3.3964480369 
1.65625 5.995436048 0.6887535941 3.660233386 
1.66875 5.5828708006 0.8981701867 3.4505243142 
1.68125 6.2513428139 0.8339367705 3.8704851638 
1.69375 6.2597700051 0.8279455317 3.5626747123 
1.70625 6.2425571319 0.8467627001 3.7455342791 
1.71875 6.2617280369 0.9502233208 3.7399815318 
1.73125 6.4598024209 0.8044735357 3.3019436166 
1.74375 6.8409427538 0.8225701062 3.313951507 
1.75625 6.8605863825 0.9042439535 3.5469698304 
1.76875 7.1320666813 0.8800050018 3.8191066745 
1.78125 6.9188946322 0.839341316 4.0038849265 
1.79375 7.628114578 1.0625672799 3.601543833 
1.80625 7.3684718337 0.8548751005 3.6952665633 
1.81875 7.6048013195 0.9193214757 3.8948767845 
1.83125 7.9305972571 1.024860674 3.627255579 
1.84375 7.9187072288 1.0004249106 3.27123066 
1.85625 7.9481947721 0.9347745494 3.2795442292 
1.86875 8.0586286074 0.9532265297 3.1945970183 
1.88125 7.6773395121 0.9914445065 3.3861643146 
1.89375 8.9109604482 0.9533122101 3.7229350521 
1.90625 8.6063088164 1.084454333 3.307833308 
1.91875 8.983293902 0.9432947351 3.5776774408 
1.93125 8.7419457434 1.0758575611 3.3674824111 
1.94375 8.5155681329 0.9953879976 3.4576635707 
1.95625 8.8960940923 1.0626412605 3.7333502692 
1.96875 9.5448461421 1.0909722001 3.3796926028 
1.98125 8.9297104291 1.0864175419 3.245500505 
1.99375 9.2798180432 1.0456770575 3.9382642427 
2.00625 8.6638453473 1.1131566004 3.6121708156 
2.01875 9.2898283952 1.2230429969 3.2849963527 
2.03125 9.4026236292 1.1557028116 3.6720821409 
2.04375 9.8910731326 1.2191523069 3.5756057056 
2.05625 9.5839301816 1.1788404353 3.6003574306 
2.06875 9.569369787 1.1183885603 3.4308461099 
2.08125 9.3218362232 1.1465360061 3.7220879037 
2.09375 9.1616073474 1.0507936743 3.6285219064 
2.10625 9.3776742291 1.261443203 3.6910395971 
2.11875 8.9707305983 1.2105275428 3.4952980705 
2.13125 9.2144219524 1.3389830696 3.6604152554 
2.14375 9.2638957284 1.2098663483 3.6491761703 
2.15625 9.110357941 1.2423215374 4.0327072959 
2.16875 8.7454963446 1.2854272842 3.5349250317 
2.18125 8.3127368776 1.3577218103 3.6458045268 
2.19375 8.7641658576 1.3946390209 3.5669855922 
2.20625 7.9036102674 1.4454217093 3.8298130201 
2.21875 8.4288793326 1.3524220959 3.7356091405 
2.23125 8.3347028952 1.41321285 4.0842212799 
2.24375 8.4565478051 1.4439751958 4.1246222177 
2.25625 8.0308442038 1.5446650163 3.6619518464 
