# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.4174637812 0.0 0.0 
0.92625 1.0268266038 0.0 0.0 
0.93375 0.8083181852 0.0 0.0 
0.94125 1.9887200233 0.0 0.0 
0.94875 3.7190642752 0.0 0.0 
0.95625 8.2853194084 0.0 0.0 
0.96375 9.4847295779 0.0 0.0 
0.97125 13.4478915289 0.0 0.0 
0.97875 16.5532302829 0.0 0.0 
0.98625 21.7365714642 0.0 0.0 
0.99375 26.7621399174 0.0 0.0 
1.00125 30.0534922089 0.0 0.0 
1.00875 39.1313891755 0.0 0.0 
1.01625 39.2383440002 0.0853007478 0.0 
1.02375 44.8856389826 0.0 0.0 
1.03125 47.5486271241 0.0 0.0 
1.03875 57.4783941072 0.1632908923 0.0 
1.04625 53.4381241507 0.4023955132 0.0 
1.05375 59.6618559169 0.3173502974 0.0 
1.06125 54.5976733104 0.234660487 0.0 
1.06875 62.0094583757 0.308504768 0.0 
1.07625 61.7566699373 0.9887151591 0.0 
1.08375 60.4548314326 0.900071932 0.0 
1.09125 58.5909966603 0.8137638425 0.0 
1.09875 58.6695170576 1.4594407228 0.0 
1.10625 64.9313202731 1.2957469678 0.2879437706 
1.11375 59.5145111097 1.6334531689 0.284078812 
1.12125 60.4027430354 1.6116741181 0.4204367265 
1.12875 54.3477224169 1.8669064952 0.13828937 
1.13625 55.2702687851 2.7976308891 1.2282281952 
1.14375 56.0293369338 2.4243463096 2.4243463096 
1.15125 55.3016935014 2.392861738 4.12103966 
1.15875 55.3754620719 2.7556509562 5.1176374901 
1.16625 50.7793549161 3.1737096823 6.3474193645 
1.17375 48.9814918427 2.1101687086 8.0570077966 
1.18125 47.6038601733 3.4724301187 10.7329658216 
1.18875 43.1399384318 2.6806609141 11.7200988803 
1.19625 43.0931898654 3.1396466902 15.1441781527 
1.20375 44.3817867063 3.4046302131 16.1719935122 
1.21125 40.2310865463 3.0023198915 18.9746617144 
1.21875 36.4161198891 3.3213399247 19.5721816993 
1.22625 35.6205082303 3.8666999066 22.4971630928 
1.23375 30.7901560861 2.4886780295 22.6874834319 
1.24125 37.2806673906 2.9733047612 23.329006588 
1.24875 31.0717925387 2.4857434031 25.6483523865 
1.25625 30.2553216284 2.5119731979 27.0176672844 
1.26375 29.6766305948 1.9857968428 23.6089180197 
1.27125 25.4026282189 2.3440193421 27.1470147061 
1.27875 27.9069997403 2.2088551918 26.0752661666 
1.28625 27.7954957253 2.3429153485 24.2811227026 
1.29375 25.5793941754 2.1579324304 25.2635991855 
1.30125 24.9732162035 1.8729912153 24.9732162035 
1.30875 22.9390911867 2.0058846553 24.996408782 
1.31625 25.9327252998 1.9830907582 23.8987860606 
1.32375 26.645181851 1.9606831928 20.7128583445 
1.33125 23.4626755654 1.8392351608 20.8778045285 
1.33875 23.5937547542 1.7203779508 18.0885453116 
1.34625 21.2900892301 1.9443003863 18.4708536699 
1.35375 18.5551804211 2.0189574551 18.3628987587 
1.36125 20.1578820383 1.6639761116 17.4955202596 
1.36875 18.3388113522 1.4577003895 15.611500946 
1.37625 18.6045932508 1.4883674601 11.9069396805 
1.38375 18.2194298376 1.1042078689 11.6861999464 
1.39125 17.9324959892 1.72953007 12.4708220839 
1.39875 16.9302173002 1.0356249944 9.5457608182 
1.40625 18.1756516165 1.1582523089 11.7607157518 
1.41375 15.0742522579 1.5867633956 10.3139620712 
1.42125 16.0495101753 1.3083839817 9.856492662 
1.42875 16.1403907711 1.2083715016 8.8901617616 
1.43625 14.0931734372 0.8968383096 9.0537962687 
1.44375 15.384108688 1.183392976 6.8467736469 
1.45125 14.2216311924 1.4639914463 8.4493220614 
1.45875 13.5789777256 1.1591810254 6.1270997055 
1.46625 14.3419093838 1.5980984742 5.9006712894 
