# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.3217510469 0.0 0.0 
0.91125 0.9494296759 0.0 0.0 
0.91875 0.9339921379 0.0 0.0 
0.92625 0.9189280779 0.0 0.0 
0.93375 2.7126766344 0.0 0.0 
0.94125 5.3392383727 0.0 0.0 
0.94875 4.9632044285 0.0 0.0 
0.95625 8.6217457931 0.0 0.0 
0.96375 10.4686295507 0.0 0.0 
0.97125 18.6650717067 0.0 0.0 
0.97875 24.6897058532 0.0 0.0 
0.98625 30.7997937084 0.0 0.0 
0.99375 38.8521979438 0.0 0.0 
1.00125 43.7772487311 0.0 0.0 
1.00875 44.9364990396 0.0 0.0 
1.01625 64.6323147292 0.0 0.0 
1.02375 64.4410240202 0.0 0.0 
1.03125 64.0013313768 0.0 0.0 
1.03875 74.5274990866 0.0 0.0 
1.04625 84.0261227704 0.2400746365 0.0 
1.05375 80.2309198186 0.35500407 0.0 
1.06125 85.6343354663 0.3500040959 0.0 
1.06875 84.206599437 0.8052543662 0.0 
1.07625 98.2378596199 0.7940704588 0.0 
1.08375 96.4353803265 1.7899838576 0.0 
1.09125 91.3627576961 1.4344394324 0.0 
1.09875 92.9495933903 2.612166559 0.0 
1.10625 85.4661071319 3.1137149583 0.6442168879 
1.11375 83.0477887793 2.1185660403 0.4237132081 
1.12125 76.5056722659 3.6580581001 0.6270956743 
1.12875 70.7483111653 2.88768617 1.8563696807 
1.13625 84.2694294558 3.0532401977 3.4603388907 
1.14375 75.13233972 3.3146620465 3.8168835687 
1.15125 71.1824133099 2.9741955422 5.353551976 
1.15875 74.5698117802 4.4037290421 7.6331303397 
1.16625 65.88531861 3.2846053266 9.4673918237 
1.17375 67.7165379673 3.4335146012 12.2080519152 
1.18125 60.8326172743 5.6500882917 18.4569550863 
1.18875 63.4148486378 4.1842642063 19.340598998 
1.19625 55.643749399 4.0401402204 18.9152019409 
1.20375 56.2220620767 3.2645068303 23.5769937741 
1.21125 54.8114814618 3.9406947456 27.047495754 
1.21875 55.3774292961 3.6269562319 32.2002943511 
1.22625 51.0319940522 3.6701091613 31.9823798341 
1.23375 47.9963496885 3.7982722775 34.0118017577 
1.24125 53.0468532293 4.3495008275 34.7960066198 
1.24875 39.0980194769 3.1177300014 36.2330783945 
1.25625 49.6228731613 3.3303941719 39.7982103542 
1.26375 37.6817403029 3.2909816858 37.6817403029 
1.27125 39.0271764414 3.4148779386 37.4010440896 
1.27875 37.9278780801 3.2945826298 40.8206823405 
1.28625 37.3280186078 3.1768526475 34.4688512251 
1.29375 35.0124097913 2.5121011509 34.6983971475 
1.30125 35.3859811136 3.0264325952 39.2660229024 
1.30875 33.9075786248 2.1479914061 31.4527313036 
1.31625 30.9436332936 2.9578473001 33.5222694014 
1.32375 27.1446688942 2.1745729225 29.844138729 
1.33125 32.0296684073 2.3725680302 26.5431048376 
1.33875 25.9532795405 1.8328587246 24.4869925608 
1.34625 26.8249088077 2.3199921131 26.5349097935 
1.35375 28.5360664736 3.4415356551 26.5285040081 
1.36125 29.2152372799 2.3400554132 20.8477664085 
1.36875 23.8461708981 2.1742096995 20.9004674342 
1.37625 25.3906858801 2.7055648889 19.5633153503 
1.38375 25.5279355628 2.264574929 17.7048585355 
1.39125 23.6241898207 1.2898264557 16.2925447039 
1.39875 23.3715271103 2.5520633051 17.3271666507 
1.40625 22.9900059925 2.3920237449 16.079715174 
1.41375 22.6152438124 2.0380016226 13.1483975654 
1.42125 24.5888899172 3.1223987196 12.2293949853 
1.42875 21.8854015299 1.8666960128 13.0025032619 
1.43625 22.5492072265 2.1657430669 11.5930952407 
1.44375 16.5160202323 1.8911473548 9.3296602839 
1.45125 21.3368232688 1.9340395361 12.9767814033 
1.45875 18.0305611326 1.4819639287 11.9792084237 
1.46625 19.6801298941 1.6501972271 10.5123675211 
