# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0259038026 0.0 0.0 
0.89375 0.0251842995 0.0 0.0 
0.90625 0.1714605369 0.0 0.0 
0.91875 0.5004802628 0.0 0.0 
0.93125 1.2294357605 0.0 0.0 
0.94375 3.0717629218 0.0 0.0 
0.95625 5.0599685716 0.0 0.0 
0.96875 8.1670381237 0.0 0.0 
0.98125 11.9299867002 0.0 0.0 
0.99375 15.4614717104 0.0 0.0 
1.00625 18.3181922766 0.0099339438 0.0 
1.01875 21.476728751 0.0193833292 0.0 
1.03125 24.5533365002 0.1513302712 0.0 
1.04375 25.2244436038 0.193892136 0.0 
1.05625 24.5047348701 0.5229119288 0.0 
1.06875 24.4984714278 0.6692609017 0.0 
1.08125 24.0557641595 0.9377962423 0.0172072705 
1.09375 22.0460555013 1.23599167 0.0336324264 
1.10625 20.1862776496 1.5452036637 0.1479450316 
1.11875 19.8341507028 1.8403648748 0.739360561 
1.13125 17.1974787924 2.0199963664 1.351904183 
1.14375 16.3776707004 2.329781325 2.8603255871 
1.15625 14.400357711 2.2571093591 4.2132708036 
1.16875 13.2250710195 2.113360458 6.7598080155 
1.18125 12.8601555755 2.2490855042 8.3764017818 
1.19375 11.0958575463 2.2092897023 10.5029491278 
1.20625 10.2172721868 2.3987777056 12.3879240586 
1.21875 9.9275017874 2.1737572127 13.6520079151 
1.23125 7.9354951507 1.6255822006 14.1060724836 
1.24375 7.529701927 1.6710996505 16.0347538446 
1.25625 7.0491777601 1.848337749 15.4623013075 
1.26875 6.4235714522 1.4871692662 14.2968205085 
1.28125 6.237573047 1.5256932109 14.1662759182 
1.29375 5.5166781225 1.4362593369 13.7135724135 
1.30625 4.9164225019 1.255633085 12.8392904186 
1.31875 4.7542573741 1.1741049233 12.3078585062 
1.33125 4.1886396315 1.2145919799 10.9199764918 
1.34375 3.9662398664 1.086259514 10.015869775 
1.35625 3.83878336 0.9514933114 8.683743555 
1.36875 3.7152999338 0.8966114002 8.0856093935 
1.38125 3.4901935493 0.896273268 7.4443403197 
1.39375 3.4278703356 0.8233102468 6.5761258703 
1.40625 3.4384113648 0.8290843971 6.7852673975 
1.41875 3.3081294772 0.834528131 6.0465810686 
1.43125 3.761266257 0.8592971214 5.1852443438 
1.44375 3.3586256496 0.6852368423 5.0958458131 
1.45625 3.0640584301 0.7256980492 5.0371982241 
1.46875 3.0401028972 0.6621082997 4.9238476372 
1.48125 3.2182284977 0.80684931 4.0800902606 
1.49375 3.4621184089 0.6807029684 4.2555205442 
1.50625 3.2009556239 0.6960526772 3.6443012782 
1.51875 3.4362935119 0.7936616995 3.9683084973 
1.53125 3.2259846275 0.5319442737 3.6635516914 
1.54375 3.3090156164 0.6331024776 3.0895400909 
1.55625 3.5135680349 0.6188199021 3.4305049608 
1.56875 3.613113111 0.7234400686 3.1062963398 
1.58125 3.5642606122 0.6154987287 2.9206018109 
1.59375 3.8412111474 0.5860817008 2.9383285272 
1.60625 4.0935480648 0.6705621592 2.7914099184 
1.61875 3.9230897432 0.5642800316 2.67937049 
1.63125 4.0219579122 0.6274859149 2.4645832319 
1.64375 4.1322674502 0.6961567686 2.3081133505 
1.65625 4.4808089799 0.6453538302 2.5594146219 
1.66875 4.4572771573 0.6284977515 2.4561981094 
1.68125 4.8680896801 0.5480159435 2.5479182829 
1.69375 4.8736381446 0.6381310376 2.2019027013 
1.70625 5.0858038585 0.6944609888 2.0937480559 
1.71875 5.4479324519 0.6809915565 2.2881316298 
1.73125 5.6514474773 0.6946850521 2.1142588543 
1.74375 6.1066139266 0.7443055978 2.1105198728 
1.75625 6.3591514986 0.6815705965 2.5045273595 
1.76875 6.3660426676 0.848805689 2.3277852986 
1.78125 6.8476457098 0.7545091106 2.2698677445 
1.79375 6.8213169401 0.9128435135 2.2570993725 
1.80625 6.5484139809 0.8848374824 2.3616219912 
1.81875 6.8175283751 0.8240634209 2.171148644 
1.83125 7.1566956047 0.9688234201 2.165605292 
1.84375 7.4979052593 0.9438957292 2.2014370611 
1.85625 7.8993669007 0.9341453837 2.4638084494 
1.86875 7.5290576189 1.1002677928 2.4079159026 
1.88125 7.4009151359 1.0288522578 2.2964437134 
1.89375 7.8588740853 1.088238096 2.3167130601 
1.90625 7.4682654136 1.1542871303 2.3694719029 
1.91875 7.6226319307 1.1229038436 2.3168429668 
1.93125 7.6645141795 1.1812305456 2.6213609368 
1.94375 7.4650851862 1.301864 2.6569739714 
1.95625 7.7537339761 1.2116852078 2.5758167107 
1.96875 7.5984942521 1.2767961653 2.5951141572 
1.98125 7.5746661823 1.2889232374 2.6495956808 
1.99375 7.7684543889 1.3487251431 2.81385058 
2.00625 7.7919054598 1.2744938372 3.0837752846 
2.01875 7.5278757193 1.4586801804 2.8828061771 
2.03125 7.5379009458 1.4651612123 2.7791743461 
2.04375 7.3544670575 1.3894981965 3.0776060574 
2.05625 7.4033023865 1.4939826153 3.2020710193 
2.06875 7.1589878206 1.4360280888 3.238701647 
2.08125 7.1940039899 1.5326154401 3.4971497769 
2.09375 7.2276761213 1.5074867339 3.5059965439 
2.10625 7.0650527048 1.6279550199 3.7773998094 
2.11875 6.851976399 1.5572673634 3.5492251851 
2.13125 6.798410836 1.5324105207 3.494427459 
2.14375 6.531130802 1.628405267 4.0316162658 
2.15625 6.5421638037 1.6550116765 3.9157792608 
2.16875 5.9622701638 1.6937295444 4.0846255427 
2.18125 6.3465496052 1.6130637404 4.1140524756 
2.19375 5.881494816 1.6198146704 4.1216445548 
2.20625 5.8067720909 1.6800376192 4.1040033354 
2.21875 5.6884036911 1.7020259607 4.2131783086 
2.23125 5.4753357596 1.6506824043 4.1863083741 
2.24375 5.1267916117 1.6663071723 4.2476847103 
