# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.2592587925 0.0 0.0 
0.93125 1.1776129862 0.0 0.0 
0.94375 4.2588927939 0.0 0.0 
0.95625 5.1853481281 0.0 0.0 
0.96875 10.4934417146 0.0 0.0 
0.98125 12.0460747691 0.0 0.0 
0.99375 19.2055602734 0.0 0.0 
1.00625 26.0077913909 0.0 0.0 
1.01875 32.7535869015 0.0 0.0 
1.03125 35.8741889386 0.0685930955 0.0 
1.04375 42.0508829035 0.1004400069 0.0 
1.05625 45.5076458628 0.1307690973 0.0 
1.06875 46.8762105632 0.3193202354 0.0 
1.08125 47.4209398448 0.6551577215 0.0 
1.09375 45.8554145746 0.7012463665 0.0 
1.10625 43.5136300037 1.1325465343 0.178823137 
1.11875 44.4117615384 1.4862203664 0.2914157581 
1.13125 44.8607749765 1.6245642781 0.7980315752 
1.14375 41.2089495539 1.4498412563 1.840183133 
1.15625 38.7949790907 1.8551748088 2.7827622133 
1.16875 35.0858194905 2.0293168046 4.3256489783 
1.18125 33.5107367813 2.1957113024 6.4302973855 
1.19375 30.8674119102 1.7660459551 9.7772399251 
1.20625 29.7797843549 1.9051040496 12.7341165423 
1.21875 30.0069454261 1.6943365257 14.8315835003 
1.23125 25.8880716044 1.900704142 16.9860395471 
1.24375 24.5686629778 2.1220534242 18.1553459625 
1.25625 21.5861301146 1.6178041842 18.6740825831 
1.26875 19.9846528543 1.8806419353 20.4378195857 
1.28125 19.8632342482 1.5330684151 17.5525224341 
1.29375 18.522451601 1.4817961281 17.7815535369 
1.30625 18.0841495152 1.1756834791 17.6993803766 
1.31875 16.6104206827 1.3212834634 15.0164914253 
1.33125 14.9416250996 1.2760065512 13.95374906 
1.34375 15.0285297821 1.3937749395 13.1701631961 
1.35625 15.8235513851 1.3087147762 12.016381127 
1.36875 14.3677487911 1.4212000837 11.0970417492 
1.38125 14.2235838229 0.99412145 9.1382702518 
1.39375 12.9932283074 1.0139224402 8.2615902532 
1.40625 12.2099449532 1.1435295878 8.0784832168 
1.41875 11.7782954804 1.0691068205 6.9944954699 
1.43125 13.1403293017 0.9614875099 5.5908718167 
1.44375 11.1639432031 0.9274122097 6.3344003754 
1.45625 11.6266821437 1.0835517382 5.8477395398 
1.46875 9.8741134667 0.9468327982 5.4442885895 
1.48125 11.2042873794 1.0472850221 4.8540829596 
1.49375 10.4944650163 0.9644446043 4.217401829 
1.50625 9.8387167308 1.0449617443 4.115541639 
1.51875 10.8792022794 0.9962060227 3.4155635063 
1.53125 10.1423040904 1.0577863162 3.6711407444 
1.54375 10.0093316927 0.9029825227 3.3976630517 
1.55625 10.6021816882 0.8734751959 3.2228222745 
1.56875 10.0189121256 0.9188943074 3.3198762073 
1.58125 9.5402126828 0.9773612381 3.2675957813 
1.59375 9.9655321741 1.1487645157 3.0442259667 
1.60625 10.1503172901 1.0178591154 2.403278467 
1.61875 10.3839061325 0.9465222748 2.8395668244 
1.63125 10.3350318275 0.808709387 2.7688016302 
1.64375 9.6654715034 1.1204387357 3.2128243265 
1.65625 10.9295333738 0.9706276597 3.0581419416 
1.66875 11.0021698434 1.0085322356 2.9339119582 
1.68125 11.6650198513 0.9290723775 3.1227154912 
1.69375 10.0440797117 1.2586884702 2.6953732897 
1.70625 11.4760346146 0.9772169213 3.0819918288 
1.71875 11.4084930362 1.1112168542 3.1854883153 
1.73125 11.2443449097 1.0100439692 2.8962706586 
1.74375 10.3639924636 1.1035732716 2.8548960721 
1.75625 11.6360140663 1.1825217547 3.3820122185 
1.76875 11.5187639445 1.2008427999 3.0312536696 
1.78125 10.6909194794 1.172552459 2.7359557378 
1.79375 12.4468771027 1.2356189474 3.0607074843 
1.80625 12.3646355652 1.1067802179 2.7278219511 
1.81875 11.4234077853 1.1357249053 2.4037672753 
1.83125 12.0728460912 1.1964081712 3.2194256243 
1.84375 12.596387544 1.0944050507 2.8325777782 
1.85625 12.850728826 1.1855697105 3.11212049 
1.86875 11.864732408 1.3473155639 3.2168464627 
1.88125 12.9855266666 1.1645750106 3.1124040106 
1.89375 12.9163706611 1.2001037307 2.8273630266 
1.90625 12.6471573697 1.2346034575 2.9710782392 
1.91875 13.5925029759 1.3275476667 2.9126792091 
1.93125 13.338884364 1.4571068697 3.18803248 
1.94375 14.50010911 1.4287724023 2.8382370695 
1.95625 13.0763811514 1.5630659685 2.8211434554 
1.96875 15.2446009424 1.4021268768 3.3500481083 
1.98125 14.2351619568 1.3101552454 3.066320787 
1.99375 13.4699777763 1.2570755827 3.3032643048 
2.00625 14.1000851464 1.5223742317 3.2984775021 
2.01875 14.3914059712 1.521479487 2.6849638006 
2.03125 14.3032271944 1.653092389 3.0233026579 
2.04375 14.5479483412 1.4320909532 3.1436142874 
2.05625 14.4923815922 1.4492381592 2.9674876593 
2.06875 15.3916099632 1.5255250185 3.3067246211 
2.08125 13.9778999587 1.6504026457 3.0650334849 
2.09375 14.6102356196 1.680676307 3.0618261435 
2.10625 14.4537788873 1.5045742528 2.9762616366 
2.11875 15.5674851806 1.592498484 3.0712470763 
2.13125 14.903613566 1.5096332707 3.5331842506 
2.14375 14.9842886926 1.7381139956 3.2222569964 
2.15625 13.8853704958 1.8121585223 3.3262130453 
2.16875 13.958410478 1.5044064626 3.2724717898 
2.18125 14.3201788399 1.6252023095 3.434389786 
2.19375 14.0513462007 1.6749447197 3.4559945348 
2.20625 14.2822271539 1.641032396 3.3420111808 
2.21875 13.3512074551 1.6818668659 3.4526429934 
2.23125 13.8027919752 1.7143595128 3.6045507706 
2.24375 13.1567746492 1.8257198302 3.2602139825 
2.25625 12.3378999681 1.8127112032 3.5394440094 
