# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.4654260218 0.0 0.0 
0.93125 1.0759115907 0.0 0.0 
0.94375 2.4811573817 0.0 0.0 
0.95625 3.813039863 0.0 0.0 
0.96875 7.3782222547 0.0 0.0 
0.98125 11.5267083284 0.0 0.0 
0.99375 15.6643587731 0.0 0.0 
1.00625 19.4971332051 0.0 0.0 
1.01875 20.6777281883 0.0 0.0 
1.03125 31.1696990929 0.092354664 0.0 
1.04375 30.4726768045 0.1126948107 0.0 
1.05625 34.8176975416 0.1320519502 0.0 
1.06875 33.1911401733 0.2794590818 0.0 
1.08125 36.5026820736 0.5670727365 0.0 
1.09375 34.8110457889 0.8004898501 0.0410507615 
1.10625 33.8682951423 0.9229511709 0.0401283118 
1.11875 32.6448583769 0.8435870855 0.2746562604 
1.13125 32.4262840706 1.3239133733 0.7291117128 
1.14375 29.8443874191 1.8206953331 1.8770054981 
1.15625 28.3577426133 2.0019390835 2.6447635598 
1.16875 26.8915780126 1.7436384139 4.1703516704 
1.18125 24.1082092941 1.6013482086 4.9624197233 
1.19375 24.536427712 1.7402943813 6.7888711507 
1.20625 22.8830143037 1.7550394451 9.4502123968 
1.21875 20.5645588505 1.6696305819 10.9435192597 
1.23125 19.987157012 1.7006900213 12.7632736835 
1.24375 18.6350402643 1.4920730706 14.0318361105 
1.25625 16.6790432281 1.4936456622 15.3098680377 
1.26875 16.1384613279 1.3118219983 14.8876543063 
1.28125 14.4789222969 1.4060110495 14.2396012672 
1.29375 13.9657713023 1.5843522066 12.8801966422 
1.30625 13.4695165839 1.3670983712 13.5270786206 
1.31875 12.0011485222 1.0589248696 12.4811944631 
1.33125 12.4418793579 1.2469589557 12.3310385618 
1.34375 11.1779924751 1.2374663202 10.5796571114 
1.35625 10.6258228862 1.2414592066 9.4244107509 
1.36875 10.5636946869 1.2713131323 8.7550223956 
1.38125 9.9357770077 1.2998879246 8.4428364211 
1.39375 9.8341993296 0.8469040554 8.0392683466 
1.40625 8.4433163961 1.030581266 6.7298198334 
1.41875 9.4174825361 1.1222906649 7.0753107136 
1.43125 9.2776777227 0.8870131156 6.7365050131 
1.44375 8.5522816498 0.7539201454 5.6544010908 
1.45625 8.2671487157 1.1810212451 5.4188033599 
1.46875 8.3091492743 1.0585628527 5.1448431123 
1.48125 7.7442412205 1.0071990027 5.304581414 
1.49375 7.6371827184 0.8473531258 4.6879536571 
1.50625 8.5499300303 1.0389788391 4.134269964 
1.51875 7.409114182 1.0219467837 4.5135982948 
1.53125 7.9798079225 0.7854141656 4.3354861941 
1.54375 7.5420055671 1.0921483471 4.347986816 
1.55625 7.1982904534 1.0239821631 4.3392511465 
1.56875 7.2237194761 0.9079536911 4.1905554972 
1.58125 7.7384674549 0.8838351154 4.0067191898 
1.59375 8.2169072629 0.8603585252 3.4607680001 
1.60625 7.8611060622 0.7137808168 3.6164894717 
1.61875 6.9905152616 0.937066389 3.392180328 
1.63125 7.9911043009 0.775118662 3.8386828975 
1.64375 8.4698236776 0.9814817137 3.9804536167 
1.65625 7.6621738619 1.1188922111 3.1149959158 
1.66875 7.6007204436 1.1110101808 3.7915426807 
1.68125 8.3394367546 0.9034389817 3.9438586319 
1.69375 7.2410551809 0.8473575212 3.9200984313 
1.70625 8.2486649836 0.9530666085 3.3062133676 
1.71875 8.1291212219 0.9725022321 3.5409055629 
1.73125 8.1268509423 1.040433538 3.7521146488 
1.74375 8.3176186615 0.9932690246 3.5693082023 
1.75625 8.5658377727 1.0269452348 3.7575050453 
1.76875 8.7748393047 1.0831196995 3.3906355811 
1.78125 8.992628921 1.0911881909 3.8230281299 
1.79375 9.3103568408 0.923404244 3.9225601772 
1.80625 9.3776208681 1.1364532513 4.2447657862 
1.81875 9.3530855032 1.0392317226 3.2810030098 
1.83125 9.8408902566 1.0031264622 3.6024687547 
1.84375 9.7512461625 0.946232035 3.380432003 
1.85625 10.4469971796 1.1544430717 3.5345911331 
1.86875 10.195207124 1.0124895351 3.698399274 
1.88125 10.4903323876 1.0268314771 3.7187950792 
1.89375 9.7087081023 0.985933686 3.7109448459 
1.90625 10.0412925773 1.0473757399 3.4462040474 
1.91875 10.4177705889 1.0204346351 3.7082461251 
1.93125 10.6520228455 1.3166900922 3.5155625461 
1.94375 11.3603366264 1.3128077795 3.5484804336 
1.95625 11.164290859 1.3666631914 3.9010855415 
1.96875 11.2130238726 1.368369015 3.598303706 
1.98125 11.672495665 1.3511570545 3.5780640517 
1.99375 12.2431426136 1.2786733204 3.4839215106 
2.00625 10.9807772635 1.2871911126 3.8066694514 
2.01875 11.4838764377 1.4701289878 3.9645281721 
2.03125 11.0692169298 1.2437991066 4.0230057229 
2.04375 12.2627956706 1.4578970884 3.5741993134 
2.05625 12.0793133808 1.4286111018 3.5076467702 
2.06875 12.2206509975 1.3827121551 3.7866805908 
2.08125 11.6774897513 1.4001650333 3.956741673 
2.09375 11.179996816 1.5123242186 3.8984357635 
2.10625 12.2543022257 1.5221016766 4.0626277478 
2.11875 11.7928872778 1.340100827 3.8944970973 
2.13125 11.3630457618 1.5676894724 3.7948896883 
2.14375 11.4446375417 1.4265724667 3.8896807331 
2.15625 11.2806438735 1.4628924873 3.5384042113 
2.16875 11.1823057212 1.6340157286 3.8527271813 
2.18125 11.1783693892 1.5327681018 3.6745147761 
2.19375 10.643168628 1.7449490272 3.8674601246 
2.20625 10.7347787557 1.6949650667 3.8439386334 
2.21875 10.4346016062 1.4963577829 3.8007487686 
2.23125 10.8901421307 1.6867883192 3.856925338 
2.24375 10.7301231736 1.7363290226 3.9603909168 
2.25625 10.5150907671 1.7171432629 4.1867425623 
