# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.1971347962 0.0 0.0 
0.91875 0.3878588472 0.0 0.0 
0.92625 0.4770039951 0.0 0.0 
0.93375 1.5019907049 0.0 0.0 
0.94125 1.5705344676 0.0 0.0 
0.94875 4.0008996994 0.0 0.0 
0.95625 2.9537901925 0.0 0.0 
0.96375 6.1684761944 0.0 0.0 
0.97125 8.0691827938 0.0 0.0 
0.97875 10.3383331239 0.0 0.0 
0.98625 13.6316904682 0.0 0.0 
0.99375 14.7528010061 0.0 0.0 
1.00125 18.2882334296 0.0 0.0 
1.00875 20.7520706278 0.0 0.0 
1.01625 19.178873936 0.0 0.0 
1.02375 24.6778964516 0.0 0.0 
1.03125 32.0165343891 0.1154442346 0.0 
1.03875 30.0387635638 0.0758554635 0.0 
1.04625 31.2546260382 0.1495436653 0.0 
1.05375 32.2855306386 0.1105668857 0.0 
1.06125 35.1737744608 0.1453461755 0.0 
1.06875 34.3952148442 0.358283488 0.0 
1.07625 34.8361105231 0.4592996316 0.0 
1.08375 37.4218417913 0.5574948498 0.0 
1.09125 35.672041271 0.6873225678 0.0 
1.09875 34.3731492511 0.7457685242 0.0677971386 
1.10625 33.975535326 1.337619501 0.0668809751 
1.11375 33.2555617357 0.5278660593 0.0 
1.12125 31.6402979711 0.9765524065 0.4557244564 
1.12875 33.5981520596 1.2527035663 0.6424120853 
1.13625 31.0640114542 1.5532005727 1.2045228931 
1.14375 30.4702500196 1.8144502065 2.0647192005 
1.15125 27.1103125654 2.1305370923 2.0996597431 
1.15875 28.8330747032 1.8287362391 2.7431043587 
1.16625 27.3200738854 1.6548502904 4.3326989422 
1.17375 25.9026756839 1.9011138117 4.0398668498 
1.18125 24.7535890052 1.7597338155 5.0445702712 
1.18875 25.0214269347 1.419039259 5.7919969756 
1.19625 22.9355878278 1.7444773784 7.3210853914 
1.20375 23.1025612181 1.7792926121 9.4330751184 
1.21125 21.9805260021 1.4783856321 9.9860765339 
1.21875 19.7270990684 1.7908679322 10.5798967071 
1.22625 20.5751605211 1.6873808893 12.355982641 
1.23375 20.3257677081 1.8013577202 12.9052493385 
1.24125 18.0090448972 1.726530853 12.8560143514 
1.24875 19.3155170285 1.1547319963 14.7490768614 
1.25625 16.8554653994 1.4262316876 15.6626170788 
1.26375 15.7335089133 1.5118518337 15.4260136251 
1.27125 15.8522886946 1.3421266786 14.9913017687 
1.27875 14.8159669164 1.5516722108 14.9160748009 
1.28625 13.7531955104 1.162590268 13.1100604686 
1.29375 14.9634008934 1.7848501066 13.7409008204 
1.30125 12.9062300185 1.3776312941 13.5346232404 
1.30875 13.4277290378 1.3857798651 12.472018786 
1.31625 11.5271703119 1.11019878 12.6137478413 
1.32375 11.7238820475 0.957528215 12.3778037553 
1.33125 13.0700386595 1.3624245246 12.5620159554 
1.33875 12.1019846377 1.3015341969 10.9602879738 
1.34625 10.9288291583 1.1741717277 10.4772246476 
1.35375 10.8973927419 1.2058590329 9.6468722634 
1.36125 9.7617170783 1.3030346326 9.4525224197 
1.36875 10.9219827075 1.2669499941 8.3443947886 
1.37625 10.2414968121 1.1235397347 9.031530944 
1.38375 10.0452872058 1.4533607021 7.9079920556 
1.39125 10.4024234262 0.7611529336 7.4423842399 
1.39875 8.8269779686 1.1295185078 8.1576336677 
1.40625 8.6916858577 0.9519465463 7.3672384889 
1.41375 8.5997112088 0.9213976295 6.3064548865 
1.42125 9.6437472763 1.2358583694 7.1315105909 
1.42875 10.3045840552 0.8420088139 7.0568357732 
1.43625 8.2133456888 0.8729159669 5.8723437775 
1.44375 8.4031018825 0.7264363777 5.7329573591 
1.45125 8.8216790252 1.1075676309 5.5572691656 
1.45875 7.769615043 1.1539032242 5.4618085946 
1.46625 8.1091145098 0.9898449636 5.0634376986 
