# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.1537471874 0.0 0.0 
0.93125 1.0475325605 0.0 0.0 
0.94375 1.6902319006 0.0 0.0 
0.95625 3.349434626 0.0 0.0 
0.96875 5.697395164 0.0 0.0 
0.98125 9.3810750467 0.0 0.0 
0.99375 12.1428476127 0.0 0.0 
1.00625 15.0473252532 0.0384514274 0.0 
1.01875 18.2566355853 0.0375136348 0.0 
1.03125 20.2573872687 0.0488129814 0.0 
1.04375 22.3720614414 0.1310397635 0.0 
1.05625 22.4971000841 0.232648398 0.0 
1.06875 22.7919931467 0.3067715927 0.0 
1.08125 22.623285955 0.3996262485 0.0222014582 
1.09375 22.2610210617 0.7376946551 0.0650907049 
1.10625 23.457542811 0.8695834134 0.1060467577 
1.11875 21.0076469158 1.2131760558 0.2695946791 
1.13125 19.633256157 1.2676430887 0.872138445 
1.14375 18.6905871549 1.3492143594 1.587311011 
1.15625 18.9293400587 1.4366883737 2.2326913915 
1.16875 16.5124291699 1.2921118338 4.1803618152 
1.18125 15.4207470608 1.4044226817 5.0224387291 
1.19375 13.9155763986 1.5299848396 6.1199393585 
1.20625 13.4146047264 1.5697941701 8.4019665241 
1.21875 12.0574259959 1.5989195342 10.2575493617 
1.23125 11.5570271748 1.2926748914 11.3686904357 
1.24375 10.3359273463 1.4010550867 11.5104645448 
1.25625 10.0490280006 1.2581843569 12.4173750253 
1.26875 8.9167807201 1.4431317802 11.9159149225 
1.28125 8.6803996695 1.3044316443 12.127261469 
1.29375 7.4434746238 1.0932603354 11.8475304428 
1.30625 7.4994528164 1.0876488365 12.2151330863 
1.31875 6.9251368887 1.0447404789 10.1936821013 
1.33125 7.0446792288 0.9812754851 9.5637745039 
1.34375 6.2673649116 0.8912307902 9.1423029444 
1.35625 6.2229253556 0.9454331039 8.2690119238 
1.36875 5.4724826292 0.8797535366 8.631282729 
1.38125 5.7412106755 0.9047168481 7.6866920181 
1.39375 5.478349858 0.8952425378 6.7343617766 
1.40625 5.3945158099 1.043464737 6.7595514406 
1.41875 5.054871122 0.7672572239 6.4733298553 
1.43125 4.5361545784 0.7412431364 5.5751620516 
1.44375 4.5451135318 0.9027965234 6.0393974326 
1.45625 4.1247149083 0.7466101169 5.3486659197 
1.46875 4.29544749 0.8482606388 5.3542692802 
1.48125 4.3178956169 0.5619179228 4.2350866599 
1.49375 4.3040958269 0.7735739797 4.6996073353 
1.50625 4.5304062989 0.6749847769 4.4732041992 
1.51875 4.7149551754 0.7426898367 4.0622883492 
1.53125 4.1844247626 0.7195439407 4.1954946694 
1.54375 4.3238714278 0.7460584202 3.8446514207 
1.55625 4.0725001754 0.6376677906 4.008197541 
1.56875 4.2082516177 0.7857512419 3.997311687 
1.58125 4.3080758081 0.638425692 3.6748405688 
1.59375 4.373606698 0.684653385 3.8524526288 
1.60625 4.2856796493 0.6639785372 3.9335698189 
1.61875 4.4178576346 0.7726298105 3.7145663968 
1.63125 4.3504107465 0.8047284453 3.3847366122 
1.64375 4.4189876307 0.7637163405 3.2277822694 
1.65625 5.0716529163 0.6718047706 3.5009544385 
1.66875 4.6697294178 0.7270237417 3.5791938053 
1.68125 4.8576660558 0.6198345156 3.1588603463 
1.69375 4.9309942203 0.6831010342 3.2028843192 
1.70625 4.9214194962 0.6998757798 3.5216679366 
1.71875 5.5266490567 0.7556308726 3.1455331674 
1.73125 5.1873307704 0.7360986903 3.117594453 
1.74375 5.6936938544 0.7127787659 3.055985607 
1.75625 5.9916172795 0.6732154247 2.9705630613 
1.76875 5.9238230505 0.7591453909 3.1195482731 
1.78125 5.9309607289 0.7976119601 3.1904478404 
1.79375 6.7924286424 0.8228357738 2.855724156 
1.80625 6.0861487201 0.8273979959 3.1743442344 
1.81875 6.457890723 0.7454430361 3.0053124507 
1.83125 6.5867499563 0.7662611583 2.9953845277 
1.84375 6.8642412759 0.8131720755 2.7258444221 
1.85625 6.8323686519 0.7834248509 2.8926456034 
1.86875 6.7264067745 0.7098031458 2.5790753047 
1.88125 7.5394049393 0.8544169994 2.7356012085 
1.89375 7.0710885202 0.8938376993 2.9529213063 
1.90625 7.5429499744 0.9607261094 2.6857473394 
1.91875 7.5648440453 0.9870253181 2.9963268586 
1.93125 7.7177661509 0.9220955951 2.8532769358 
1.94375 7.9211014694 0.8518790826 2.8510469296 
1.95625 7.9829765627 0.9325907199 2.6044715379 
1.96875 7.3930739618 0.9944488074 2.9331217348 
1.98125 7.9943816944 1.0183083382 2.8763904359 
1.99375 7.9662803504 1.0284337338 2.8534955026 
2.00625 7.8350785052 0.976966579 3.1404800264 
2.01875 7.7510884024 1.0572561009 3.0826021255 
2.03125 8.0900539949 1.0474292303 2.9818706016 
2.04375 7.9168262382 0.9942638918 3.1195029604 
2.05625 7.8761153352 1.0405312154 3.1185242325 
2.06875 8.102661451 0.9764434832 2.9657196479 
2.08125 7.9516946492 1.1085633083 2.9661558789 
2.09375 8.0997895942 1.2226656076 3.0788673896 
2.10625 8.202863436 1.1526134785 2.9839232185 
2.11875 7.9329003595 1.1939824521 2.9546006441 
2.13125 7.4858278729 1.1943038362 2.8686149559 
2.14375 7.6190535016 1.1041697254 3.3548686286 
2.15625 7.2797544257 1.3035449834 3.1095270054 
2.16875 7.4057817322 1.2664880086 3.3055612948 
2.18125 7.0047320244 1.2820187116 3.2950608588 
2.19375 7.0491820026 1.2971142094 3.1767162965 
2.20625 6.7295701791 1.2744590117 3.3274578381 
2.21875 6.727773528 1.286502148 3.4482475606 
2.23125 6.2824352749 1.3164439062 3.3627973048 
2.24375 6.6096208697 1.3765747053 3.4955717236 
2.25625 6.551883358 1.3817590584 3.6099092743 
