# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0520966496 0.0 0.0 
0.91875 0.1024991368 0.0 0.0 
0.92625 0.4033838444 0.0 0.0 
0.93375 1.438870676 0.0 0.0 
0.94125 1.0742311286 0.0 0.0 
0.94875 2.7394056343 0.0 0.0 
0.95625 3.2643092566 0.0 0.0 
0.96375 4.6575374383 0.0 0.0 
0.97125 6.1450851502 0.0 0.0 
0.97875 8.0834114312 0.0 0.0 
0.98625 10.4959851132 0.0 0.0 
0.99375 11.9151602511 0.0 0.0 
1.00125 15.1894798835 0.0215759657 0.0 
1.00875 15.2195306307 0.0425126554 0.0 
1.01625 17.8021792697 0.0 0.0 
1.02375 19.0282339286 0.082551991 0.0 
1.03125 20.33890161 0.0203389016 0.0 
1.03875 21.289128788 0.160370085 0.0 
1.04625 23.0005124052 0.0987994519 0.0 
1.05375 22.908024867 0.1753165168 0.0 
1.06125 22.3549189193 0.2112578248 0.0 
1.06875 22.3073810301 0.3787331244 0.0 
1.07625 23.5661480235 0.2987784219 0.0 
1.08375 22.0624732712 0.4972343726 0.0368321757 
1.09125 22.8137537353 0.7810441167 0.0726552667 
1.09875 21.5716992738 0.7525011375 0.0358333875 
1.10625 24.461618686 0.8307052588 0.1060474799 
1.11375 22.0059241871 1.1683018388 0.1046240453 
1.12125 20.3705382162 1.1699295597 0.4129163152 
1.12875 19.930964023 1.3581576847 0.7130327845 
1.13625 19.8697614223 1.1727515173 1.1057371449 
1.14375 18.1880545294 1.2731638171 1.4881135524 
1.15125 17.5275329309 1.3219089082 2.284780829 
1.15875 19.9110788884 1.6270379998 2.2230816235 
1.16625 16.8251207692 1.4471512193 3.880273599 
1.17375 16.3595880501 1.1147128134 4.4588512536 
1.18125 15.2534235323 1.4881388812 5.3014947643 
1.18875 14.7248169401 1.5765656391 5.3878748055 
1.19625 13.2710878637 1.4208226187 6.4995077237 
1.20375 14.389985671 1.2837539084 8.0906350972 
1.21125 12.059843409 1.8133994368 9.2291711174 
1.21875 12.057493642 1.6309653236 9.960538226 
1.22625 11.9104528701 1.3521528621 11.3638378833 
1.23375 11.3113575799 1.3499735805 11.3966190692 
1.24125 10.2485010174 1.2775528666 11.3154682467 
1.24875 10.7915697429 1.4564457879 12.1231773204 
1.25625 9.7311068671 1.2746379417 12.3900290251 
1.26375 9.2638139137 1.1782921206 11.5662238045 
1.27125 8.8068385511 1.6462631334 12.340281374 
1.27875 8.4657369216 1.322771394 11.5610219835 
1.28625 8.8118120077 1.3204644106 12.7862791447 
1.29375 7.5210482627 1.0208983037 12.3024706977 
1.30125 6.8980828355 0.9836155154 11.1902232665 
1.30875 7.6779686433 1.1617978868 12.4766990454 
1.31625 7.1912083679 0.9738094665 9.9628199263 
1.32375 6.8877666254 0.987493423 9.7514975521 
1.33125 6.9080166188 1.0618329432 9.8860308503 
1.33875 6.7342840084 0.9051457001 9.3169664059 
1.34625 6.0149955913 0.9308921748 9.2373146581 
1.35375 5.9013216583 0.8025797455 8.5923243346 
1.36125 6.0465856405 1.0505650727 8.614633596 
1.36875 5.7265051849 0.8659030017 8.1048520963 
1.37625 5.595741891 1.1534080224 7.9939169872 
1.38375 5.7837693142 0.6777854665 7.6815686204 
1.39125 5.4757297576 0.9386965299 6.5261758743 
1.39875 5.3950554811 0.8844353248 6.9207064163 
1.40625 5.3157861548 1.0719074962 6.7814555885 
1.41375 5.3894000383 0.854944986 6.9044924186 
1.42125 4.9685921641 0.7602802665 6.1464911686 
1.42875 4.3443789969 0.7417232434 5.679480835 
1.43625 4.8443803968 0.8388537484 5.4735207081 
1.44375 4.5036236507 0.8924231197 6.3714859943 
1.45125 4.3544946096 0.8524128599 5.2582576418 
1.45875 3.9642336623 0.6607056104 5.488938917 
1.46625 4.4067097467 0.8451224172 5.4731737493 
