# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.1216215056 0.0 0.0 
0.91125 0.2392555109 0.0 0.0 
0.91875 0.3530478957 0.0 0.0 
0.92625 0.4631382657 0.0 0.0 
0.93375 1.0253884787 0.0 0.0 
0.94125 1.906101985 0.0 0.0 
0.94875 3.0900227749 0.0 0.0 
0.95625 4.2367122929 0.0 0.0 
0.96375 6.0961180756 0.0 0.0 
0.97125 7.5818949572 0.0 0.0 
0.97875 8.9178931489 0.0 0.0 
0.98625 12.357161807 0.0 0.0 
0.99375 16.8990552339 0.0 0.0 
1.00125 18.1331598219 0.0 0.0 
1.00875 20.1097935826 0.0488101786 0.0 
1.01625 22.6034255965 0.0 0.0 
1.02375 26.822926038 0.0 0.0 
1.03125 31.6649895705 0.0 0.0 
1.03875 29.9205029241 0.046031543 0.0 
1.04625 35.3009414659 0.0453739608 0.0 
1.05375 34.6213058697 0.134191108 0.0 
1.06125 35.721303448 0.2205018731 0.0 
1.06875 37.3089256216 0.2609015778 0.0 
1.07625 37.1337918248 0.5145560068 0.0 
1.08375 39.2434802147 0.5920352619 0.084576466 
1.09125 39.6235036858 0.8758879762 0.0 
1.09875 38.3438699263 0.8228298267 0.1645659653 
1.10625 40.8290469586 0.7305396076 0.0811710675 
1.11375 36.9175896869 1.2412638615 0.3203261578 
1.12125 36.5833901019 0.7111242136 0.3950690076 
1.12875 35.1632417015 1.091541871 0.467803659 
1.13625 34.1619843447 1.3080039051 0.6924726556 
1.14375 35.5378844724 1.5946486622 1.1390347587 
1.15125 29.904845414 1.2366665397 3.0729289774 
1.15875 31.8864189685 1.4056658014 2.5154019604 
1.16625 33.157404779 1.6797804183 4.089900149 
1.17375 29.9229837672 1.5502268699 4.9030431233 
1.18125 29.3306442582 1.3526267983 6.3359886868 
1.18875 27.0637340759 1.8276807428 7.0295413184 
1.19625 29.1550274537 1.7354183008 9.7183424846 
1.20375 26.873334027 1.9195238591 10.3517179543 
1.21125 26.7446929615 1.7942642113 11.2395418522 
1.21875 22.8051660872 1.7388103175 11.2353897438 
1.22625 21.5361314785 1.651543825 13.1462888473 
1.23375 20.8835245901 1.3052202869 13.6395519979 
1.24125 23.275383534 1.6441060391 15.1515654584 
1.24875 18.9833757719 1.815524193 14.9064091632 
1.25625 19.2609398718 1.3218292069 16.617281458 
1.26375 18.9086037223 1.3372861185 16.6072276114 
1.27125 16.1045127012 1.3215535232 15.8586422783 
1.27875 17.1311318794 1.5490917125 15.187173652 
1.28625 17.2921888638 1.4710368999 15.7310884802 
1.29375 15.2524872263 1.3353344848 15.015094429 
1.30125 15.5465015718 1.3493190043 15.0185071788 
1.30875 15.1368468854 1.0729182658 13.5129705911 
1.31625 15.710214252 1.1753992415 13.5314254141 
1.32375 14.2288598582 1.5305944867 12.5848880021 
1.33125 14.629504119 0.9528795786 11.7708653831 
1.33875 13.3575382815 1.3856367512 11.2513704197 
1.34625 13.59279019 1.178407214 9.7561155396 
1.35375 12.4669229213 0.8672642032 10.0819463625 
1.36125 12.866008857 0.9649506643 9.7567233832 
1.36875 11.7179707924 1.1134723377 10.3393859933 
1.37625 13.3737724679 1.2062618304 9.020740645 
1.38375 11.1021459129 0.9597649504 9.078857639 
1.39125 10.5721983467 0.8211416192 6.8257397092 
1.39875 10.3575828602 0.964676835 7.7681871451 
1.40625 10.0966998407 0.8790659065 5.9274158269 
1.41375 10.7850699924 0.8200629257 6.361700272 
1.42125 10.278123017 1.4261510406 5.950492273 
1.42875 8.9052700554 0.6082834737 6.0341720594 
1.43625 9.1977539057 1.0835050412 4.8155779611 
1.44375 9.8172926582 1.0246203503 5.7188112572 
1.45125 10.9423862657 0.9197264318 4.480718514 
1.45875 9.7097965154 0.9803159943 4.9482616858 
1.46625 9.1948694559 1.0396209184 4.4819212926 
1.47375 9.1472576214 0.868989474 5.0309916918 
