# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0462920078 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.1114638749 0.0 0.0 
0.81375 0.240721193 0.0 0.0 
0.82125 0.4941750011 0.0 0.0 
0.82875 0.907246138 0.0 0.0 
0.83625 1.8649794735 0.0 0.0 
0.84375 2.9922206991 0.0 0.0 
0.85125 5.2595114954 0.0 0.0 
0.85875 6.7990237389 0.0 0.0 
0.86625 9.5206024437 0.0 0.0 
0.87375 11.8634141732 0.0 0.0 
0.88125 16.6258379076 0.0 0.0 
0.88875 19.9973023297 0.0 0.0 
0.89625 22.0633931969 0.0 0.0 
0.90375 26.9326680199 0.0 0.0 
0.91125 29.632402973 0.0 0.0 
0.91875 31.433876878 0.0 0.0 
0.92625 32.5315073906 0.0 0.0 
0.93375 35.4348301355 0.0 0.0 
0.94125 36.3771965035 0.0 0.0 
0.94875 38.0099122535 0.0 0.0 
0.95625 36.9088985759 0.0 0.0 
0.96375 38.4897326934 0.0 0.0 
0.97125 36.4074987875 0.0 0.0 
0.97875 36.6231616234 0.0 0.0 
0.98625 35.531944691 0.0 0.0 
0.99375 34.7922029982 0.0 0.0 
1.00125 33.1454321147 0.0 0.0 
1.00875 32.6259159117 0.0 0.0 
1.01625 31.2200537427 0.0 0.0 
1.02375 30.7919479871 0.0 0.0 
1.03125 27.9883516158 0.0 0.0 
1.03875 27.3707651805 0.0 0.0 
1.04625 25.9471695074 0.0 0.0 
1.05375 24.0652638418 0.0 0.0 
1.06125 23.8292562589 0.0 0.0 
1.06875 22.3287982377 0.0 0.0126868172 
1.07625 21.5808095617 0.0 0.0125106142 
1.08375 20.5552026238 0.0 0.0740283408 
1.09125 19.2392601158 0.0060845225 0.0608452249 
1.09875 18.7134289292 0.0 0.1200348232 
1.10625 16.8738177013 0.0118412756 0.3433969918 
1.11375 16.3435862257 0.0292058367 0.3971993793 
1.12125 16.091095275 0.0345797176 0.7722803606 
1.12875 15.4343890284 0.0568695248 1.2170078305 
1.13625 15.4782414223 0.0897940039 2.0877105907 
1.14375 14.1016961507 0.1107753036 2.6475297565 
1.15125 13.1532030449 0.1476045229 3.848651265 
1.15875 12.5517830361 0.1672851565 4.8027028814 
1.16625 12.071238176 0.308972557 6.4351525669 
1.17375 12.0226515873 0.3786661917 7.4891757919 
1.18125 10.7176930452 0.3842583747 9.3364399686 
1.18875 10.6136452741 0.5024817569 11.3519858149 
1.19625 10.2075596697 0.6379724794 11.40249225 
1.20375 9.780736728 0.7200542376 13.7710372949 
1.21125 9.8970433659 0.6469624156 15.1418837125 
1.21875 8.8585357044 0.775609679 16.2731691133 
1.22625 8.8179659772 1.0552647809 16.4987516427 
1.23375 9.0918952231 1.0043926137 17.9648233362 
1.24125 8.6437537615 1.0205084691 18.3221244042 
1.24875 8.1034675315 1.1244490497 19.2457353874 
1.25625 7.9151754451 1.2487979821 19.1451749455 
1.26375 8.0755686639 1.2430931539 19.7170906815 
1.27125 7.657753783 1.2419190854 18.5077327964 
1.27875 7.0630536057 1.2584110565 17.9810988281 
1.28625 7.681646308 1.344507079 18.814340102 
1.29375 7.4196872482 1.2943328397 17.7830077104 
1.30125 7.0690992533 1.2366644578 16.7741338214 
1.30875 7.4113316445 1.142157274 15.9563601388 
1.31625 6.6997915701 1.0789926499 15.6913969858 
1.32375 6.5662001066 1.3479730697 14.8607828609 
1.33125 6.5496613472 1.1324945026 14.399442737 
1.33875 6.7352173808 1.0470716096 13.1874424347 
1.34625 6.4764822919 0.9794680009 12.8650123551 
1.35375 6.4207343003 1.0121354562 12.1060889332 
1.36125 6.6708145355 1.1808827607 11.034606459 
1.36875 6.6365849255 0.9397961171 11.045504981 
1.37625 6.4190822641 1.01756608 10.213915164 
1.38375 6.5615959804 0.9611565046 9.8537462128 
1.39125 6.6258039833 0.924617844 8.9841409943 
1.39875 6.5549404487 0.8628819913 9.4583716983 
1.40625 7.1007528386 0.886678115 9.1159303727 
1.41375 6.7718501794 0.815667179 8.5626927858 
1.42125 7.0377488348 0.8286034561 8.4653859583 
1.42875 6.9711547422 0.8731690767 7.9934014661 
1.43625 6.6034896686 0.8043612415 7.5940131189 
1.44375 6.4377296535 0.7960259669 7.1746619897 
1.45125 7.3208737137 0.8359832295 7.073174979 
1.45875 7.395607426 0.7490946748 6.5920331384 
