# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0971840059 0.0 0.0 
0.81875 0.3298374269 0.0 0.0 
0.83125 0.9142636449 0.0 0.0 
0.84375 3.061445492 0.0 0.0 
0.85625 7.0224988692 0.0 0.0 
0.86875 13.1415162306 0.0 0.0 
0.88125 21.1500187914 0.0 0.0 
0.89375 32.7419170088 0.0 0.0 
0.90625 41.4599517011 0.0 0.0 
0.91875 51.3785790759 0.0 0.0 
0.93125 61.1175335824 0.0 0.0 
0.94375 68.6945523649 0.0 0.0 
0.95625 73.6117808867 0.0 0.0 
0.96875 76.9076787008 0.0 0.0 
0.98125 79.3895077083 0.0 0.0 
0.99375 79.3240038149 0.0 0.0 
1.00625 76.4920058766 0.0 0.0 
1.01875 74.9003551637 0.0 0.0 
1.03125 71.4026250248 0.0 0.0 
1.04375 69.9635937984 0.0 0.0 
1.05625 64.5519386847 0.0 0.0 
1.06875 60.3130671866 0.0 0.0 
1.08125 58.6024036621 0.0 0.0 
1.09375 54.5773661257 0.0 0.0792124327 
1.10625 50.9505545891 0.012905409 0.1548649076 
1.11875 50.2474007153 0.0 0.9337789184 
1.13125 47.8349280363 0.0123413127 1.2834965211 
1.14375 45.3946077568 0.0482921359 2.3421685917 
1.15625 42.244750417 0.1181340895 3.6149031397 
1.16875 40.698484324 0.3006138047 6.1047726486 
1.18125 37.4195114762 0.2490106632 9.7793278631 
1.19375 36.5734695952 0.1994916523 12.3463167058 
1.20625 35.0595988826 0.5644269789 17.2367315869 
1.21875 31.7709710205 0.6167055954 20.6064731719 
1.23125 31.4208608781 0.5417389807 21.5862147677 
1.24375 29.9348497507 0.6227918945 24.5237070604 
1.25625 28.4013914845 0.8106105392 27.4206528074 
1.26875 27.3147083208 0.7064148704 24.2143319453 
1.28125 24.1289981665 0.8273898893 24.5523139238 
1.29375 25.4389243353 0.830350646 25.3823095185 
1.30625 25.0654611305 0.6479255093 22.8810265563 
1.31875 23.7752123805 0.7810039208 22.2495303026 
1.33125 22.7248333904 0.8555231394 18.6254516808 
1.34375 21.6042814683 0.6734937948 17.195958448 
1.35625 21.7058827505 0.6096193336 16.2107225605 
1.36875 20.906597486 0.640686052 14.2468345771 
1.38125 21.3411749835 0.4801350462 12.9470898659 
1.39375 20.878789095 0.6016473493 11.5288640719 
1.40625 20.0779931939 0.5191207469 10.2067125305 
1.41875 20.5260858491 0.5570917795 9.5254847939 
1.43125 19.1822512858 0.4857242086 8.5271583288 
1.44375 21.3216271933 0.4394649528 7.4254423061 
1.45625 19.5570406403 0.4617427722 6.3005546008 
1.46875 19.8405574467 0.3953469012 6.5744725414 
1.48125 19.3919394824 0.5182700975 5.9169169467 
1.49375 19.9606048475 0.4105372628 5.1812633859 
1.50625 20.1040491057 0.4246353862 4.3438111641 
1.51875 20.2811688369 0.4587570264 4.6423472219 
1.53125 19.978344207 0.4445619412 4.3647899684 
1.54375 20.8357521705 0.4307645964 3.8835085152 
1.55625 20.5675984604 0.3651824711 3.8344159463 
1.56875 21.1524358853 0.4043093024 3.6965421935 
1.58125 21.4762543178 0.4421581771 3.1330065122 
1.59375 21.2774874554 0.4103781917 3.2830255337 
1.60625 22.5514311535 0.4040158676 3.1709124152 
1.61875 21.8790199311 0.415882197 3.098021004 
1.63125 22.7201772102 0.3917271933 2.753960874 
1.64375 22.6798961073 0.5085440622 2.9343576922 
1.65625 23.2024669069 0.4433225687 3.0284113134 
1.66875 23.2531733056 0.3913338922 3.017241024 
1.68125 23.880910574 0.3687740051 2.9166671314 
1.69375 23.9261099501 0.4184041317 2.9948927319 
1.70625 25.4430125023 0.4285709995 2.7992738702 
1.71875 24.9887384391 0.43839892 2.9084025911 
1.73125 24.6924273422 0.5532874244 3.0457155364 
1.74375 25.4616160987 0.4726656599 2.5243462717 
1.75625 26.042628021 0.4966840185 3.0620313717 
1.76875 27.0893706106 0.5401719447 2.8977448249 
1.78125 26.1131767944 0.5176840234 3.0364159063 
1.79375 26.643864301 0.3926877568 3.0531473094 
1.80625 27.0412297256 0.5082937918 2.9432630994 
1.81875 27.6066255696 0.5204292956 2.7501584794 
1.83125 26.7694881559 0.5839930562 2.8728690667 
1.84375 27.5599466165 0.5621634424 3.0384701765 
1.85625 28.5009346935 0.4858634734 2.6401637799 
1.86875 27.5691824492 0.4974754051 3.0572124894 
1.88125 27.5074901505 0.6470775587 2.9899445816 
1.89375 28.4755283898 0.5725052104 3.2588758132 
1.90625 28.5987850664 0.4867878309 2.9033417058 
1.91875 26.7430807762 0.6820901257 3.2774645032 
1.93125 27.7530608013 0.6013022023 3.1081395527 
1.94375 27.698234122 0.5852328369 2.9345246534 
1.95625 27.4114269193 0.6149205979 3.219047425 
1.96875 27.9119983041 0.5582399661 3.0560582085 
1.98125 26.7883985042 0.6316879791 3.0819935798 
1.99375 26.4297087263 0.5085692599 2.860702087 
2.00625 27.0274202039 0.6395861634 3.0998347795 
2.01875 25.4148707378 0.6278147392 3.2165816884 
2.03125 25.1260028653 0.6392508346 2.847919886 
2.04375 24.2902283847 0.7675772668 3.5013623107 
2.05625 24.2946319622 0.5677712267 3.1750364649 
2.06875 24.0314517832 0.78973137 3.2548741512 
2.08125 24.2176514213 0.7182892698 3.1210944921 
2.09375 22.8773515734 0.745765634 3.3793631143 
2.10625 23.6390450352 0.7440603031 3.0901643209 
2.11875 23.3539054214 0.7036428268 3.440813423 
2.13125 22.03764369 0.6988902464 3.4909741661 
2.14375 22.50996162 0.7354399674 3.2991699474 
2.15625 21.3869196617 0.7269378665 3.6143078971 
2.16875 21.4365875291 0.7488031045 3.136242599 
2.18125 21.2115175571 0.75684288 3.2663745346 
2.19375 21.8237391685 0.7482424858 3.537742981 
2.20625 20.8633154941 0.7819687456 3.2836197947 
2.21875 20.494153171 0.7411004043 3.7985406003 
2.23125 20.163654419 0.7455095639 3.0581754028 
2.24375 20.0149073195 0.7811460694 3.4194747615 
2.25625 19.6944713865 0.7570023658 3.139698337 
