# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0447884451 0.0 0.0 
0.8136111111 0.3012258557 0.0 0.0 
0.8297222222 1.257872534 0.0 0.0 
0.8458333333 3.7506826508 0.0 0.0 
0.8619444444 8.6958891713 0.0 0.0 
0.8780555556 15.3480235624 0.0 0.0 
0.8941666667 22.538376325 0.0 0.0 
0.9102777778 27.6263080013 0.0 0.0 
0.9263888889 32.0310984151 0.0 0.0 
0.9425 34.3766562999 0.0 0.0 
0.9586111111 35.3698032757 0.0 0.0 
0.9747222222 33.7365167834 0.0 0.0 
0.9908333333 31.487714496 0.0 0.0 
1.0069444444 29.471167629 0.0 0.0 
1.0230555556 26.5797840422 0.0 0.0 
1.0391666667 23.7941153739 0.0 0.0 
1.0552777778 20.8681437359 0.0 0.0 
1.0713888889 18.984585296 0.0 0.0 
1.0875 16.8413571084 0.0024086609 0.0578078619 
1.1036111111 14.4821568155 0.0070165488 0.2806619538 
1.1197222222 13.4867697928 0.0408965391 0.8315629623 
1.1358333333 11.649584219 0.0971534696 2.1682887989 
1.1519444444 10.6433541587 0.1889098762 4.4222084645 
1.1680555556 9.7170544092 0.4092270443 7.2867468604 
1.1841666667 9.0034618424 0.5606848981 10.6733277347 
1.2002777778 8.0594659212 0.7751007461 13.928085856 
1.2163888889 8.0514653864 1.0993272921 16.2145962421 
1.2325 6.8859643845 1.2095443976 17.8637518319 
1.2486111111 6.7349915369 1.3886580488 18.7066856632 
1.2647222222 6.3222886571 1.4710451918 18.8208300078 
1.2808333333 6.1885494545 1.4880995742 17.2737626189 
1.2969444444 5.900270939 1.4293423285 16.2342127501 
1.3130555556 5.7332378943 1.338306252 14.8667650067 
1.3291666667 5.6918394967 1.2302757892 13.1863635704 
1.3452777778 5.3485540243 1.1128392275 11.358200659 
1.3613888889 5.548554669 1.1819497342 10.2179477672 
1.3775 5.6807424711 1.0163484812 8.9804972151 
1.3936111111 5.5912253193 0.9299152289 8.3633700867 
1.4097222222 5.8769795254 0.872946471 6.8918335508 
1.4258333333 5.8261877648 0.8449233339 6.4567275661 
1.4419444444 6.0474584633 0.8658798706 6.3187309544 
1.4580555556 6.2656203928 0.8160313985 5.5634850023 
1.4741666667 6.4964476155 0.7327510527 4.9837558181 
1.4902777778 6.6774035322 0.7734295678 4.8894088099 
1.5063888889 7.2383308592 0.7243352247 4.4665246613 
1.5225 7.9117846312 0.7275204259 4.0923023955 
1.5386111111 7.6194100923 0.6991278054 3.8915306757 
1.5547222222 8.3862649741 0.6658571825 3.6085923764 
1.5708333333 8.9978451948 0.5783834286 3.4703005717 
1.5869444444 9.1056476976 0.6062890889 3.3413768073 
1.6030555556 9.6241219724 0.604140345 3.1659171105 
1.6191666667 9.9594487291 0.603043208 3.0749770787 
1.6352777778 10.5822913001 0.5443477808 2.9678139281 
1.6513888889 10.8071816827 0.5598926524 2.6950056777 
1.6675 11.212001839 0.5829339406 2.8152943214 
1.6836111111 11.1914016183 0.5446964509 2.6008753043 
1.6997222222 11.8025849111 0.5847061698 2.715481942 
1.7158333333 11.7329254588 0.588291166 2.6666619301 
1.7319444444 11.9581998926 0.5622025362 2.6153813933 
1.7480555556 12.143382564 0.6059572138 2.58603894 
1.7641666667 12.3930602661 0.605923626 2.6433647008 
1.7802777778 12.4412059352 0.623768019 2.5058576902 
1.7963888889 12.434438888 0.6647119468 2.5652761187 
