# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0830541502 0.0 0.0 
0.81875 0.1610751066 0.0 0.0 
0.83125 0.8750966388 0.0 0.0 
0.84375 2.1689024125 0.0 0.0 
0.85625 4.2709904975 0.0 0.0 
0.86875 7.8401237895 0.0 0.0 
0.88125 12.0963181342 0.0 0.0 
0.89375 16.6537103967 0.0 0.0 
0.90625 21.4038039941 0.0 0.0 
0.91875 26.3131218865 0.0 0.0 
0.93125 28.8860648527 0.0 0.0 
0.94375 32.5388142248 0.0 0.0 
0.95625 34.2915424849 0.0 0.0 
0.96875 35.0921415059 0.0 0.0 
0.98125 35.3812881279 0.0 0.0 
0.99375 34.6608127296 0.0 0.0 
1.00625 33.9969870903 0.0 0.0 
1.01875 31.2639086744 0.0 0.0 
1.03125 31.536079382 0.0 0.0 
1.04375 29.348082339 0.0 0.0 
1.05625 27.6897372348 0.0 0.0 
1.06875 26.3557301589 0.0 0.0094532748 
1.08125 23.5886618251 0.0 0.0092359678 
1.09375 23.2601787929 0.0045130343 0.0090260686 
1.10625 21.3169580696 0.0088232442 0.0617627096 
1.11875 20.1617203591 0.0086271803 0.3882231135 
1.13125 19.2461191991 0.025312739 0.6918815319 
1.14375 17.7712093129 0.0247624839 1.3124116492 
1.15625 16.129088793 0.0565366157 2.4068444969 
1.16875 16.2048853481 0.0948578655 4.1105075029 
1.18125 15.0202557994 0.1934602756 5.4555797726 
1.19375 14.1239008387 0.1856414005 7.0543732193 
1.20625 13.2612817617 0.2894180127 8.6231725837 
1.21875 12.510863767 0.3089550901 10.7225590101 
1.23125 12.2082689863 0.331204497 11.7452949582 
1.24375 11.7616851978 0.4362642878 13.0669879468 
1.25625 10.8445871451 0.485782768 13.205080877 
1.26875 10.759404365 0.5332747176 13.2547275718 
1.28125 9.9848158415 0.5459418411 13.7932535044 
1.29375 9.6508814007 0.5999545256 13.1409394473 
1.30625 9.9226946368 0.5916912937 12.8020479913 
1.31875 9.1953094854 0.5029169941 11.6167616794 
1.33125 9.2245020551 0.5057025565 11.1802914605 
1.34375 9.2031822572 0.5142778909 10.3214376711 
1.35625 8.8816946983 0.469620341 9.5450334299 
1.36875 8.0746989921 0.4553185013 8.6971597281 
1.38125 8.5517777871 0.5008817566 8.2404953395 
1.39375 8.6547679848 0.4085584116 7.9988510791 
1.40625 8.2231181562 0.4149780743 7.3713210563 
1.41875 8.2666122911 0.4747535287 6.6626427421 
1.43125 8.4760161142 0.5007596585 6.3939101658 
1.44375 8.4127659505 0.4221923799 6.1179043027 
1.45625 8.3758877439 0.384425243 5.7434658815 
1.46875 8.3790843476 0.3854178583 5.7562407406 
1.48125 8.5827540171 0.4552206116 5.5463095053 
1.49375 8.241300808 0.4089195057 5.2990160803 
1.50625 8.7333113915 0.4164385541 4.9306324804 
1.51875 8.9552852884 0.4049305685 4.9808800559 
1.53125 9.2471644793 0.4397929322 4.6742390172 
1.54375 9.2067611987 0.369267243 4.4901084389 
1.55625 9.3715437529 0.410172229 4.6991470578 
1.56875 9.4333983408 0.390498815 4.6464971362 
1.58125 10.1701430584 0.3973049518 4.4394509826 
1.59375 10.2280417081 0.3974737738 4.7144215521 
1.60625 10.2075805653 0.3996818139 4.1516686842 
1.61875 10.804643842 0.3770499281 4.3844931533 
1.63125 10.3110045797 0.3530332147 4.2363985758 
1.64375 10.5943811257 0.3976389747 4.4479615967 
1.65625 11.0412567962 0.4192134933 4.2511790873 
1.66875 11.1285042968 0.4420381498 4.0132410966 
1.68125 11.6436155268 0.3800983415 4.1791717147 
1.69375 11.7697376603 0.3763907151 4.1741730301 
1.70625 12.1913534399 0.419112546 4.1243641695 
1.71875 12.4203984145 0.3856244946 4.1998345433 
1.73125 12.5839393157 0.4179035101 3.9304545644 
1.74375 12.9581514514 0.4296893192 3.9027153864 
1.75625 12.8058580202 0.479607039 3.9803883458 
1.76875 13.4849141872 0.4383373693 3.979551077 
1.78125 13.503912514 0.437311683 4.0225868426 
1.79375 13.3364968364 0.464797386 4.1009559975 
1.80625 13.7350464478 0.4170158681 3.6538533201 
1.81875 13.6023914066 0.4684288857 3.7082593324 
1.83125 13.510704862 0.4201970888 3.7769439474 
1.84375 14.0237598788 0.4272243949 3.7671980105 
1.85625 14.0454858609 0.4496937129 3.5004033259 
1.86875 14.3251031802 0.4158701441 3.8031247381 
1.88125 14.0529920024 0.4774844221 3.6886815742 
1.89375 14.5937075979 0.4471148294 3.7364949719 
1.90625 14.3316265045 0.4368129994 3.7143962535 
1.91875 14.0457846198 0.4502042053 3.7570787425 
1.93125 13.5026658782 0.4661083204 3.8330895417 
1.94375 13.5010351716 0.4929992733 3.5495947678 
1.95625 13.2923695222 0.475432873 3.7865336232 
1.96875 13.2773353944 0.4875228061 3.8110354216 
1.98125 12.9755377552 0.4772643207 3.8263669742 
1.99375 13.0360919684 0.4903135237 3.7513738296 
2.00625 12.4556578077 0.5123908338 3.8228111945 
2.01875 12.3018862197 0.5338854347 3.698779488 
2.03125 12.0593481247 0.5077069306 3.8156531176 
2.04375 11.8683375065 0.5558032158 3.7380997679 
2.05625 11.658081928 0.5528969852 3.8919861683 
2.06875 11.5807005298 0.5525432279 3.9662007043 
2.08125 11.9306024999 0.5721005587 3.7741187181 
2.09375 11.3846187536 0.6330261834 3.8351041539 
2.10625 11.0040583623 0.6060629357 3.8554365065 
2.11875 10.9635984106 0.573676661 3.9351573058 
2.13125 10.654701908 0.6157000879 4.1506268477 
2.14375 10.4227308124 0.6014921298 4.1446567072 
2.15625 10.7086609954 0.6375032408 3.6485158152 
2.16875 10.2802432704 0.6393585866 3.925684679 
2.18125 10.3465843874 0.6195695411 3.9670606513 
2.19375 10.2110612679 0.648428193 3.8726195888 
2.20625 10.1733253171 0.6788132462 4.0506960377 
2.21875 10.0129577016 0.7051842061 3.902092388 
2.23125 9.9596428675 0.6875450324 4.1144256358 
2.24375 9.6173415094 0.6917021938 4.2038334876 
