# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0119147029 0.0 0.0 
0.80625 0.0577406302 0.0 0.0 
0.81875 0.2575588305 0.0 0.0 
0.83125 1.0863960293 0.0 0.0 
0.84375 2.5201248465 0.0 0.0 
0.85625 4.5870006549 0.0 0.0 
0.86875 7.6586684235 0.0 0.0 
0.88125 11.7347222654 0.0 0.0 
0.89375 16.0606287731 0.0 0.0 
0.90625 21.1413335569 0.0 0.0 
0.91875 24.5897097379 0.0 0.0 
0.93125 27.5695714028 0.0 0.0 
0.94375 28.2853361203 0.0 0.0 
0.95625 29.9642529126 0.0 0.0 
0.96875 30.4758052155 0.0 0.0 
0.98125 29.7978644514 0.0 0.0 
0.99375 29.4254309378 0.0 0.0 
1.00625 27.1197698511 0.0 0.0 
1.01875 26.2702870219 0.0 0.0 
1.03125 23.9855567738 0.0 0.0 
1.04375 22.6840882859 0.0 0.0 
1.05625 21.1949165672 0.0 0.0 
1.06875 19.5256327085 0.0 0.0 
1.08125 18.8841576199 0.0032104994 0.0 
1.09375 16.8485721114 0.0 0.0627507341 
1.10625 15.4271773172 0.0030670333 0.1656197962 
1.11875 14.3886253058 0.0089966394 0.431838692 
1.13125 13.2687700394 0.0263967574 0.9150875889 
1.14375 12.3089336218 0.0889456742 1.7387444696 
1.15625 11.0223005352 0.0982629951 2.8636644284 
1.16875 10.9691460616 0.1676147069 4.5118581747 
1.18125 10.2002380515 0.2878231729 6.138434397 
1.19375 9.7664934347 0.3213355445 7.9016937174 
1.20625 8.8583212508 0.4488491257 9.9211134335 
1.21875 8.3591498519 0.5331864023 11.6492384575 
1.23125 8.1209586825 0.6684935501 12.7112810597 
1.24375 7.6964953256 0.6599769006 13.4567348915 
1.25625 7.4251775069 0.7777171828 14.1844198113 
1.26875 6.9718051249 0.7111707569 14.2047614786 
1.28125 6.5986455349 0.765955043 13.5997032715 
1.29375 6.6466646825 0.872318678 13.5220607407 
1.30625 6.7972341826 0.8029095394 12.8465526299 
1.31875 6.1380591545 0.8309257294 11.1236135311 
1.33125 6.2647740446 0.7052636095 10.8225136471 
1.34375 6.007412182 0.7213051997 10.2063646413 
1.35625 5.8971875566 0.7427599552 9.2477695524 
1.36875 6.1986726357 0.7232452558 8.7630879472 
1.38125 5.7328644828 0.6787365294 8.1094260118 
1.39375 5.7116479678 0.6666165592 7.8332276257 
1.40625 6.0660853222 0.637736129 7.1897156448 
1.41875 6.1051141845 0.6377364237 6.7391211554 
1.43125 6.0539099007 0.5716767219 6.14552476 
1.44375 5.8270867001 0.606838139 5.7586598476 
1.45625 6.2796977668 0.5415973835 5.5752671831 
1.46875 6.2602611845 0.4871798587 5.4703338422 
1.48125 6.4321803845 0.5354448033 5.286020582 
1.49375 6.6311358215 0.5231565805 4.8278436854 
1.50625 6.4090355191 0.5095464481 4.5395956284 
1.51875 6.714039076 0.5272294379 4.4716867137 
1.53125 7.0658983934 0.5170559993 4.379768465 
1.54375 7.3110288294 0.5370660988 4.3343281643 
1.55625 7.5660008493 0.4494347084 4.0790074222 
1.56875 8.1352875902 0.4773800179 3.8342919013 
1.58125 8.1813097939 0.4623565902 3.7288758767 
1.59375 8.106676745 0.4965080908 3.7888295979 
1.60625 8.3010488303 0.4524406215 3.6864454497 
1.61875 8.3595564864 0.4526421949 3.5838948473 
1.63125 8.9484882921 0.4527844801 3.3514514789 
1.64375 9.4185867817 0.423697488 3.4451467874 
1.65625 9.547876558 0.4296407623 3.2455665227 
1.66875 9.9337350895 0.5067957115 3.1728646405 
1.68125 10.2008739691 0.4992877652 3.1949105402 
1.69375 10.1502996188 0.4644697557 3.197645304 
1.70625 10.4533656817 0.4499537029 3.1819075607 
1.71875 10.8507612675 0.4802795971 3.1307114477 
1.73125 10.7647666924 0.4495755284 3.0455924379 
1.74375 10.7838043221 0.4382154916 3.0588675721 
1.75625 10.7817408373 0.4721574994 2.9497674706 
1.76875 11.1577829688 0.4955015447 2.8746288165 
1.78125 11.3873847546 0.4578140349 2.9456251858 
1.79375 11.4298761307 0.4852856165 2.9863730246 
1.80625 11.1755863884 0.4590342772 2.9566869486 
1.81875 11.2653248761 0.470901473 2.984267166 
1.83125 11.1859289845 0.5204579726 2.8586014235 
1.84375 11.6177557505 0.4902379351 2.7448907808 
1.85625 11.2134503334 0.4901935739 2.8779809385 
1.86875 11.5798414997 0.4976300923 2.7622231905 
1.88125 11.2970801101 0.5175530505 2.7998771583 
1.89375 11.3096136482 0.5117898458 2.8551384446 
1.90625 11.337374775 0.5164620433 2.7579073113 
1.91875 10.900597476 0.5291255228 2.9423049304 
1.93125 10.7861117968 0.552488839 3.009001145 
1.94375 10.5127205983 0.5692486206 2.9406211464 
1.95625 10.3042617798 0.6237874064 2.7717346078 
1.96875 9.9530385576 0.6158914694 3.0504058627 
1.98125 10.1433914447 0.6062321056 2.9737884043 
1.99375 9.7824267898 0.6043198017 2.8969580493 
2.00625 9.7728099364 0.6481014223 3.051205545 
2.01875 9.4771680625 0.6474683331 3.1627400512 
2.03125 8.8951152642 0.6558987631 3.098462118 
2.04375 9.0184817999 0.7009182746 3.0157458072 
2.05625 8.7795609458 0.685320632 3.22775365 
2.06875 8.5106576061 0.7068827319 3.3204193834 
2.08125 8.251027685 0.702749785 3.2893195854 
2.09375 8.4113768231 0.7200700232 3.3631807982 
2.10625 8.003863983 0.712394659 3.2912294814 
2.11875 7.9782638685 0.7541808855 3.3595330354 
2.13125 7.8072757968 0.732965033 3.4474973142 
2.14375 7.80306826 0.7546614059 3.5527890864 
2.15625 7.6127562767 0.7532027154 3.6328105244 
2.16875 7.3656518758 0.792426036 3.6708557561 
2.18125 7.3524742061 0.7604919672 3.6431036356 
2.19375 7.1129387678 0.8009855389 3.8278841526 
2.20625 7.2808664202 0.8258640051 3.6658800002 
2.21875 7.3256266191 0.8287839441 3.8869738243 
2.23125 6.9814086263 0.8165081579 3.8963196308 
2.24375 7.1647824311 0.8626070003 4.0259963713 
