# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0392205322 0.0 0.0 
0.80625 0.038494247 0.0 0.0 
0.81375 0.1700457773 0.0 0.0 
0.82125 0.2968073277 0.0 0.0 
0.82875 0.8197301079 0.0 0.0 
0.83625 1.5207302074 0.0 0.0 
0.84375 2.2319358571 0.0 0.0 
0.85125 3.6431228448 0.0 0.0 
0.85875 5.4120629829 0.0 0.0 
0.86625 6.9193820118 0.0 0.0 
0.87375 9.3085001763 0.0 0.0 
0.88125 11.7122935611 0.0 0.0 
0.88875 14.2557189373 0.0 0.0 
0.89625 16.8684820985 0.0 0.0 
0.90375 19.6992764622 0.0 0.0 
0.91125 23.5951445958 0.0 0.0 
0.91875 24.8122847978 0.0 0.0 
0.92625 26.0016523906 0.0 0.0 
0.93375 28.0394450884 0.0 0.0 
0.94125 28.4558258243 0.0 0.0 
0.94875 28.4802986199 0.0 0.0 
0.95625 29.827701665 0.0 0.0 
0.96375 30.99517298 0.0 0.0 
0.97125 30.1204414182 0.0 0.0 
0.97875 30.4311710695 0.0 0.0 
0.98625 29.2497901529 0.0 0.0 
0.99375 28.9746527288 0.0 0.0 
1.00125 27.7559511018 0.0 0.0 
1.00875 27.4923030688 0.0 0.0 
1.01625 27.184927798 0.0 0.0 
1.02375 25.2481184756 0.0 0.0 
1.03125 23.5645706683 0.0 0.0 
1.03875 23.3414716489 0.0 0.0 
1.04625 22.2536661994 0.0 0.0 
1.05375 21.3971719024 0.0 0.0 
1.06125 20.6514521496 0.0 0.0 
1.06875 19.3329929087 0.0 0.0 
1.07625 19.7449721097 0.0054007035 0.0 
1.08375 18.2262983462 0.0 0.0 
1.09125 16.7578725876 0.0 0.0630390191 
1.09875 16.1982439489 0.0051817799 0.0932720381 
1.10625 15.8055523791 0.0 0.1124586521 
1.11375 15.0184821313 0.0050431438 0.3731926386 
1.12125 13.9922388161 0.0099518057 0.4577830623 
1.12875 13.8167338727 0.0245499891 0.8248796342 
1.13625 12.336371918 0.0484539353 1.0853681499 
1.14375 12.7011406209 0.0812949513 1.6354631372 
1.15125 11.063567986 0.0802391876 2.6337333345 
1.15875 11.0885400798 0.1211353118 3.0097465931 
1.16625 11.4982996526 0.1379795958 4.2129769927 
1.17375 10.1349106914 0.2179550686 5.1582699577 
1.18125 10.383215723 0.3003780023 5.9089284641 
1.18875 9.6505578204 0.2833191287 7.3574436227 
1.19625 9.8971356411 0.3540936338 8.2709278414 
1.20375 9.0661669788 0.4144533476 9.3770069895 
1.21125 8.4510973886 0.5074069572 11.1458973632 
1.21875 8.5664077935 0.4801231507 11.4892627633 
1.22625 8.0043136298 0.6573188948 12.1812007838 
1.23375 8.1456623762 0.6904496868 12.9377119881 
1.24125 8.0881261027 0.6537089872 13.3827628687 
1.24875 7.3895117135 0.7421605141 13.808197241 
1.25625 7.4363156933 0.7650367424 14.333538138 
1.26375 6.7685953345 0.7285640811 13.9053897208 
1.27125 7.1457353752 0.6928963338 14.3146963259 
1.27875 6.8249698258 0.7957363923 13.8182685039 
1.28625 6.5641143614 0.7448908578 13.6122187217 
1.29375 6.4359050649 0.8371909027 13.4324290378 
1.30125 6.8200480331 0.8792911332 12.8568619476 
1.30875 6.7640191492 0.8108057511 12.8998464552 
1.31625 6.2466415226 0.8376999036 10.8323263398 
1.32375 6.0046999021 0.778254803 11.2454249059 
1.33125 6.2619796111 0.7483312726 10.9708188451 
1.33875 6.1850332403 0.7015754409 10.5550454394 
1.34625 5.9851489264 0.6972318819 9.9821514967 
1.35375 5.7893022214 0.7236627777 9.4827131905 
1.36125 6.0430275031 0.8001103454 9.0071493734 
1.36875 6.130582623 0.6177329985 8.8352514273 
1.37625 6.1167913648 0.7497363066 8.230585357 
1.38375 5.6324760603 0.6828233739 7.984786248 
1.39125 5.9791403239 0.678713226 7.6468356791 
1.39875 5.7233488174 0.6202959054 7.8975818878 
1.40625 5.9914549517 0.6611478801 7.0037387873 
1.41375 6.0657700483 0.6604114965 6.9421454938 
1.42125 6.0514718886 0.6162962671 6.7761619714 
1.42875 5.8777829229 0.6190365748 6.3497216977 
1.43625 6.216861823 0.5276751011 5.7983608808 
1.44375 5.8583223696 0.6032391374 5.8583223696 
1.45125 5.8098088309 0.5643474836 5.5009028399 
1.45875 6.5028068097 0.5526797831 5.6267505577 
