# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0468228519 0.0 0.0 
0.82125 0.3218008571 0.0 0.0 
0.82875 0.6771488609 0.0 0.0 
0.83625 1.197103034 0.0 0.0 
0.84375 2.3518318555 0.0 0.0 
0.85125 4.1932615941 0.0 0.0 
0.85875 5.3816648616 0.0 0.0 
0.86625 7.4374872959 0.0 0.0 
0.87375 11.6965662133 0.0 0.0 
0.88125 13.6941846227 0.0 0.0 
0.88875 18.0959780413 0.0 0.0 
0.89625 21.7315379757 0.0 0.0 
0.90375 27.7878475748 0.0 0.0 
0.91125 31.4022958952 0.0 0.0 
0.91875 34.7485718867 0.0 0.0 
0.92625 37.4768328335 0.0 0.0 
0.93375 39.9355005021 0.0 0.0 
0.94125 43.6762405353 0.0 0.0 
0.94875 44.435166399 0.0 0.0 
0.95625 47.0638318223 0.0 0.0 
0.96375 44.6984581975 0.0 0.0 
0.97125 47.0675655671 0.0 0.0 
0.97875 49.650385444 0.0 0.0 
0.98625 47.6868250204 0.0 0.0 
0.99375 48.5709847789 0.0 0.0 
1.00125 47.2274925485 0.0 0.0 
1.00875 49.1177971719 0.0 0.0 
1.01625 47.2246311163 0.0 0.0 
1.02375 46.446481538 0.0 0.0 
1.03125 45.7442009886 0.0 0.0 
1.03875 44.8561383665 0.0 0.0 
1.04625 43.7338221225 0.0 0.0 
1.05375 42.1641042678 0.0 0.0 
1.06125 39.5330358082 0.0 0.0 
1.06875 40.4459621073 0.0 0.0 
1.07625 39.3488630458 0.0 0.0 
1.08375 37.4597936918 0.0 0.0 
1.09125 35.7489470205 0.0 0.0520742127 
1.09875 33.5161394884 0.0 0.0256828655 
1.10625 31.2643834634 0.0126679025 0.1013432203 
1.11375 33.9442044575 0.0 0.1749701261 
1.12125 29.3483283943 0.0 0.1233123042 
1.12875 29.1299652073 0.0365037158 0.7057385054 
1.13625 28.5545569006 0.0480312143 1.0807023217 
1.14375 28.2998084796 0.0592542054 1.8250295251 
1.15125 24.7507170463 0.0350908087 1.8715097956 
1.15875 25.6321424676 0.0461840405 2.6093982872 
1.16625 24.3005069842 0.1025818775 4.0804791277 
1.17375 24.5535901531 0.0562639554 5.7389234547 
1.18125 21.887394638 0.1888759943 6.3995631023 
1.18875 23.5429110323 0.2084414304 7.1308910396 
1.19625 21.8402772864 0.2816702428 8.580108934 
1.20375 21.9113376556 0.3102679648 9.607608015 
1.21125 21.2604255429 0.2747371094 11.0528852474 
1.21875 19.9767230973 0.3444262603 12.8377060656 
1.22625 20.0836434316 0.3608457495 12.8254889266 
1.23375 19.3920722057 0.3259171799 14.3403559168 
1.24125 18.5144545955 0.3924259398 13.9059653538 
1.24875 18.252960468 0.5070266797 15.3499841844 
1.25625 17.9374324269 0.5009907195 15.8352360745 
1.26375 16.6767912255 0.5921328666 15.8225667623 
1.27125 16.5573391289 0.5276093002 15.1184046739 
1.27875 16.3826496603 0.5024771018 16.1171900593 
1.28625 17.1104610304 0.6090799381 15.2551098343 
1.29375 16.4310235439 0.4353202405 15.6715286563 
1.30125 15.6195775549 0.7049867947 14.7406329797 
1.30875 15.7850094779 0.4435008397 13.3231272657 
1.31625 14.5497503684 0.5100465996 13.5296571691 
1.32375 14.5799838756 0.4777421901 12.7751800464 
1.33125 15.2384468536 0.5423557434 12.1942565522 
1.33875 13.5111983703 0.4757464215 11.5563130747 
1.34625 14.0111662383 0.5217833581 10.6580666257 
1.35375 13.450301469 0.4821806187 9.6605309922 
1.36125 13.2522993503 0.460149283 9.7384320984 
1.36875 13.239865583 0.3806461355 9.2844557401 
1.37625 14.3400711906 0.4256185513 8.8561398563 
1.38375 12.5657475476 0.4776927225 7.6754695072 
1.39125 12.8471235822 0.312367718 8.0414663819 
1.39875 13.1217583995 0.4278834261 6.8619823514 
1.40625 13.2330296703 0.2900604845 6.8046621764 
1.41375 12.4724776479 0.3723127656 6.0035433454 
1.42125 13.093326807 0.3453691127 5.5719550187 
1.42875 12.5309328997 0.3189692011 5.3465313705 
1.43625 12.7010193784 0.3532236158 4.8850074532 
1.44375 12.9561546668 0.2751881301 4.670760695 
1.45125 12.2484415533 0.2870728489 5.211476334 
1.45875 12.6765040002 0.3788380506 5.2017378484 
1.46625 12.7923273017 0.3605503749 3.5333936741 
