# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0174660843 0.0 0.0 
0.81875 0.3387370021 0.0 0.0 
0.83125 0.5586645604 0.0 0.0 
0.84375 1.9456647978 0.0 0.0 
0.85625 4.3360357576 0.0 0.0 
0.86875 7.4164060087 0.0 0.0 
0.88125 11.4325975863 0.0 0.0 
0.89375 16.1893063306 0.0 0.0 
0.90625 22.0911109102 0.0 0.0 
0.91875 24.3052702699 0.0 0.0 
0.93125 28.8546761008 0.0 0.0 
0.94375 32.5569955531 0.0 0.0 
0.95625 34.9769126247 0.0 0.0 
0.96875 35.6407628868 0.0 0.0 
0.98125 36.0827741113 0.0 0.0 
0.99375 34.8128490411 0.0 0.0 
1.00625 33.650562591 0.0 0.0 
1.01875 33.0486511409 0.0 0.0 
1.03125 31.921379654 0.0 0.0 
1.04375 29.8899153337 0.0 0.0 
1.05625 28.1384602339 0.0 0.0 
1.06875 25.4762267445 0.0 0.0099400026 
1.08125 25.1430916325 0.0 0.0 
1.09375 23.1195901269 0.0047454003 0.0189816011 
1.10625 22.6186259531 0.0092775332 0.0834977988 
1.11875 20.9095179445 0.0045356872 0.2812126058 
1.13125 20.9556914653 0.0133080174 0.6654008721 
1.14375 18.269609674 0.0433957474 1.3192307223 
1.15625 17.7918050647 0.0552013045 2.0891570625 
1.16875 16.6652063298 0.1038977951 3.333041266 
1.18125 14.9311094323 0.1912158429 4.873969782 
1.19375 15.1140306662 0.203166991 6.3021603885 
1.20625 14.3342284853 0.2496980466 8.505339711 
1.21875 13.1168008441 0.2981091101 9.8299568097 
1.23125 12.5672265695 0.4006833263 11.4213471505 
1.24375 11.6846827634 0.4146888041 11.3984373942 
1.25625 11.3382018941 0.4928089021 12.9137515228 
1.26875 10.8690283325 0.4267204504 13.379978421 
1.28125 10.4228324487 0.4426418558 13.0371859096 
1.29375 10.5344303776 0.5392705828 12.4947976533 
1.30625 10.0410013231 0.5123638846 11.9773375623 
1.31875 10.1192239362 0.4831113363 11.0136327615 
1.33125 9.7250769132 0.4132196712 10.3465080466 
1.34375 9.1551400925 0.4715903207 9.5890031876 
1.35625 8.7340881094 0.4536787817 9.2525781456 
1.36875 9.3813076661 0.448460444 8.3753018052 
1.38125 8.9206765409 0.422527041 7.6590465031 
1.39375 8.4282283588 0.4032924804 7.3995402928 
1.40625 8.3766634481 0.4248616142 6.6599928717 
1.41875 8.754288686 0.3779235451 6.4641848158 
1.43125 8.807118562 0.3852075142 5.8529371941 
1.44375 8.6443814939 0.3785661713 5.4633362561 
1.45625 8.8339127692 0.4176031491 5.1129616331 
1.46875 8.6841890491 0.4421041698 5.1526188358 
1.48125 8.6934804794 0.3932764979 4.9366549865 
1.49375 9.1032333443 0.3282048914 4.5134533127 
1.50625 8.9928048779 0.3853344327 4.4688785509 
1.51875 9.1653351127 0.3322557036 4.238106086 
1.53125 9.3504252822 0.3583280533 4.4161511431 
1.54375 9.4664088741 0.3858978957 4.4973779452 
1.55625 9.825935752 0.398475448 4.3691660882 
1.56875 9.6745853548 0.3898438066 4.0968201216 
1.58125 9.6720820115 0.4132204052 3.8779145717 
1.59375 10.1288698151 0.3598296647 3.8575528025 
1.60625 10.6979408247 0.3674529243 3.8989615676 
1.61875 10.8929938392 0.3791316471 3.7783176722 
1.63125 10.9656316791 0.3648099255 3.8017034343 
1.64375 10.7742761326 0.3676868805 4.0046353956 
1.65625 11.5766346617 0.351810492 3.9195827761 
1.66875 11.5995565954 0.344521101 3.9385489178 
1.68125 11.7771735861 0.3795848922 3.948486233 
1.69375 12.2213845524 0.4630511634 3.7479440321 
1.70625 11.9727746923 0.3353936884 3.7556293253 
1.71875 12.6140615471 0.3920275069 3.7511651645 
1.73125 12.5424225176 0.3485058507 3.598701719 
1.74375 12.8113271843 0.4331430934 3.666780325 
1.75625 12.9056864486 0.3993916086 3.5669167623 
1.76875 13.2174882725 0.4155415725 3.7416887449 
1.78125 13.4799347129 0.4133083248 3.7931326774 
1.79375 13.4797389847 0.4058036605 3.4616816607 
1.80625 13.9411049637 0.4193467669 3.6053381783 
1.81875 14.2066411224 0.4307643056 3.5731126863 
1.83125 13.8102152991 0.4215179713 3.5651279014 
1.84375 13.9809666399 0.4542311187 3.6605684275 
1.85625 14.3435878688 0.461314565 3.4664494459 
1.86875 14.3116502114 0.4600405509 3.7616036562 
1.88125 14.1381352638 0.444323062 3.6668683019 
1.89375 14.186386278 0.4178984576 3.5109802237 
1.90625 14.0853078485 0.4561790031 3.5963152914 
1.91875 13.6279140391 0.4656743652 3.5311069416 
1.93125 13.7656192771 0.4627098917 3.5707809403 
1.94375 13.8055078409 0.4477624441 3.46189487 
1.95625 13.6800801019 0.4761771538 3.5424020043 
1.96875 13.7412593755 0.5009071314 3.5912990821 
1.98125 12.946541974 0.5235308528 3.5895126429 
1.99375 13.2417172284 0.5098461012 3.596057375 
2.00625 13.198520349 0.5260790864 3.509074442 
2.01875 12.4978845314 0.5293352789 3.4713250393 
2.03125 12.8728822239 0.5379753046 3.5498114726 
2.04375 12.378836819 0.4974367892 3.5717592403 
2.05625 12.290553737 0.5209454719 3.7379180253 
2.06875 12.0204416379 0.5133426301 3.560236742 
2.08125 12.1517080163 0.5163689558 3.630309664 
2.09375 11.6107829289 0.5853305692 3.765799326 
2.10625 11.4861753681 0.5528105792 3.5088115931 
2.11875 11.5002682066 0.6196537741 3.6142254821 
2.13125 11.100804165 0.5924094995 3.6594409587 
2.14375 10.7147889828 0.6225793921 3.6144192487 
2.15625 10.5909199775 0.6349179604 3.7215960447 
2.16875 10.8723118528 0.6529663313 3.6619220872 
2.18125 10.7743079185 0.5858455358 3.973249764 
2.19375 10.2083407484 0.5957028054 3.8101387355 
2.20625 9.9553723726 0.6157962292 3.8370636254 
2.21875 10.1756302997 0.6227153629 3.7524366495 
2.23125 10.0231673652 0.6693514498 3.788050283 
2.24375 10.017796487 0.6449999539 3.7527270046 
2.25625 9.940558611 0.6166848678 3.9610572343 
