# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0383351592 0.0 0.0 
0.91875 0.2424443955 0.0 0.0 
0.93125 0.6716342458 0.0 0.0 
0.94375 0.8837306675 0.0 0.0 
0.95625 1.9453581253 0.0 0.0 
0.96875 3.2709609169 0.0 0.0 
0.98125 5.4280404001 0.0 0.0 
0.99375 7.3327693121 0.0 0.0 
1.00625 9.3905227088 0.0 0.0 
1.01875 11.3911991632 0.030336083 0.0 
1.03125 13.9292131188 0.0888153865 0.0 
1.04375 13.9877348028 0.2023019496 0.0 
1.05625 14.4487954994 0.2539827334 0.0 
1.06875 14.7743294611 0.6339730925 0.0 
1.08125 15.7408301782 0.8887038424 0.0 
1.09375 15.0409605284 1.4211931208 0.210547129 
1.10625 15.0116997014 1.7494354408 0.2058159342 
1.11875 14.9170956506 1.7357160201 0.4024848742 
1.13125 13.0762092444 2.3126315503 1.7713773577 
1.14375 12.3467036477 2.4549001405 3.0806589998 
1.15625 12.045868356 2.7553599172 3.2028115277 
1.16875 10.8445724892 3.2038163145 4.9785922586 
1.18125 10.3567903672 2.6174023586 7.0399097921 
1.19375 9.9642817777 2.9605626568 9.8980005242 
1.20625 9.3044372724 3.4837544206 11.2518776318 
1.21875 8.0547251934 2.8403504629 15.0920114151 
1.23125 7.4143348301 2.5129818332 18.1100839547 
1.24375 7.6731149259 2.3609584387 19.3761416696 
1.25625 6.5835236957 1.9551070369 23.7804855917 
1.26875 6.102378854 2.6208934821 22.3753891312 
1.28125 5.8688150159 2.474108291 17.6448033156 
1.29375 5.7935773325 2.0503244456 19.7132111835 
1.30625 5.0374056144 2.3618605079 20.3710468803 
1.31875 4.6798566084 1.8284932977 18.1038940363 
1.33125 4.3259025222 1.8298478842 16.9127687933 
1.34375 4.3940060484 1.7610897258 16.4600861497 
1.35625 3.7827696235 1.6431940446 12.3239553346 
1.36875 4.2769748828 1.562902413 15.3265268883 
1.38125 3.878113471 1.6007532199 14.2582554848 
1.39375 3.4684967937 1.4262977469 10.8917282493 
1.40625 3.7255304967 1.5125016974 11.4631707591 
1.41875 3.5115752771 1.5798178307 12.0128722175 
1.43125 3.3275480595 1.3525368556 9.0988843013 
1.44375 3.4061207081 1.1781703558 8.4586589648 
1.45625 3.1994323158 1.3510363839 10.2144289247 
1.46875 3.3349399608 1.5470618637 10.0413071906 
1.48125 3.1282206997 1.2484183526 9.8725497312 
1.49375 2.8926486492 1.6227053398 6.8859148333 
1.50625 2.9281009053 1.2350757373 7.4382089348 
1.51875 2.989298452 1.3786262267 6.3334907841 
1.53125 3.2428190513 1.3830656824 6.9824675226 
1.54375 3.0451929211 1.373969908 8.6665794196 
1.55625 3.1329695557 0.9879903993 6.8639333005 
1.56875 3.012876513 1.2153854299 7.0620290242 
1.58125 2.9591345961 1.586599826 7.1522912791 
1.59375 2.9252943813 1.276717463 7.933001712 
1.60625 3.0385827627 1.3545489424 4.5883820031 
1.61875 3.2441598052 1.069371195 6.536381237 
1.63125 3.2064635862 1.2896846159 5.774000849 
1.64375 2.9306540881 1.2584916164 6.5255120849 
1.65625 3.2940352977 1.0329727414 6.7946651437 
1.66875 3.3014023739 1.5941703244 6.9646022682 
1.68125 3.3193256708 1.1361450283 4.9010177689 
1.69375 3.3308747603 1.3169850782 6.584925391 
1.70625 3.4498769723 1.3193886853 4.1528299604 
1.71875 3.6716568491 1.4068467463 5.4568601067 
1.73125 3.6293327533 1.5231642525 6.3027486309 
1.74375 3.5205361806 1.3046692905 5.5500217436 
1.75625 3.8482833187 1.3678248401 5.3896381757 
1.76875 3.9903287224 1.2881767376 4.3475964894 
1.78125 3.9940596221 1.4884694244 5.080642302 
1.79375 4.1391863347 1.2525197419 5.3232089033 
1.80625 4.3281787632 1.0904887408 4.7865700481 
1.81875 4.4211799518 1.4943493056 4.4164208776 
1.83125 4.2014216966 1.4458523827 5.3327542429 
1.84375 4.3993455506 1.4911465971 4.7420314145 
1.85625 4.6372623657 1.3706194184 5.9210758876 
1.86875 4.61149565 1.4425010831 4.6160034659 
1.88125 4.72834156 1.583527371 4.1990163995 
1.89375 4.5958941043 1.5802501218 5.0568003898 
1.90625 5.0470180275 1.3949697896 5.0600146404 
1.91875 5.1054756049 1.7445846288 4.4469804264 
1.93125 5.0480409603 1.502594132 5.3350533226 
1.94375 5.1291564206 1.6166634372 4.866656945 
1.95625 5.220133801 1.6454322462 5.6602869269 
1.96875 5.1053189178 1.6733423979 4.2239711014 
1.98125 5.1373520779 1.8207321182 4.2991736358 
1.99375 5.3186742175 1.6395615235 5.0691757248 
2.00625 5.2252268994 1.7287053065 4.755895142 
2.01875 5.3345453544 1.6532841504 4.7589861525 
2.03125 5.3339537347 2.0298021365 4.2122209751 
2.04375 5.5214218689 1.9447465422 4.4020619406 
2.05625 5.6257638304 1.8839420901 5.6592726818 
2.06875 5.3961370404 2.0083782032 4.2963108815 
2.08125 5.1425299876 1.9697888716 4.0704124284 
2.09375 5.4475953723 1.8960648363 4.0219557133 
2.10625 5.486035059 2.1929946096 5.2234434714 
2.11875 5.1760190602 1.8095025983 4.8814488698 
2.13125 5.3095648294 2.1279848598 5.323427923 
2.14375 5.333463257 2.2676638896 4.6038372623 
2.15625 5.0381801249 2.173730941 5.1465280846 
2.16875 5.0840262883 1.9947858248 4.1770011901 
2.18125 4.9663670665 2.3359461352 4.6586574481 
2.19375 4.7725451916 2.3028593659 4.7627318704 
2.20625 4.9126674516 2.1410045115 4.2949456061 
2.21875 4.5248975495 1.937871318 4.7583374937 
2.23125 4.6640652521 2.0806474142 4.3510195165 
2.24375 4.7185589472 2.2138765637 5.2532664223 
2.25625 4.5179858542 2.0533488071 4.7004370283 
