# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.044451909 0.0 0.0 
0.88125 0.043698505 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0415497435 0.0 0.0 
0.91125 0.1634744623 0.0 0.0 
0.91875 0.0804082 0.0 0.0 
0.92625 0.2373339656 0.0 0.0 
0.93375 0.7784556795 0.0 0.0 
0.94125 1.2257592027 0.0 0.0 
0.94875 0.9048422327 0.0 0.0 
0.95625 1.9298594525 0.0 0.0 
0.96375 2.6306858145 0.0 0.0 
0.97125 4.281049014 0.0 0.0 
0.97875 4.7825063316 0.0 0.0 
0.98625 6.2102822296 0.0 0.0 
0.99375 8.488052731 0.0 0.0 
1.00125 8.1582575985 0.0 0.0 
1.00875 9.6048558673 0.0 0.0 
1.01625 12.1909705365 0.0 0.0 
1.02375 13.9558071235 0.0647601259 0.0 
1.03125 13.7535526152 0.1914647696 0.0 
1.03875 14.939536021 0.3145165478 0.0 
1.04625 15.1911530303 0.1860141187 0.0 
1.05375 16.4426846421 0.2445008869 0.0 
1.06125 17.2355947864 0.3615859046 0.0 
1.06875 16.4003267368 0.6536362105 0.0 
1.07625 16.963596657 0.585961888 0.0 
1.08375 17.8275913384 0.9823956329 0.0 
1.09125 16.1869704228 1.5389021177 0.0 
1.09875 16.3321789714 1.2930812955 0.0 
1.10625 17.414815321 1.6638358587 0.0 
1.11375 15.9225774417 2.0245201558 1.750936351 
1.12125 16.2231581182 1.9435397413 0.0 
1.12875 15.2358386489 2.6103359923 0.8523546097 
1.13625 15.534796625 1.8399928321 2.1028489509 
1.14375 13.8530354983 2.3347812638 2.0753611233 
1.15125 13.9035744774 2.5605109535 3.687135773 
1.15875 14.6593408702 2.931868174 4.0439561021 
1.16625 12.8995093983 2.7445764677 4.7905334709 
1.17375 11.7006067123 3.0052084608 9.4590167948 
1.18125 12.9387997276 3.3563051925 8.1718735121 
1.18875 11.7433990564 2.8818157194 6.9163577265 
1.19625 11.430603871 2.9880831696 10.6242957142 
1.20375 11.4993938153 2.5762389403 13.4901239055 
1.21125 10.5478351914 2.6832212329 12.953481814 
1.21875 9.6872986548 3.1986363483 12.7945453932 
1.22625 8.8469614082 2.6631159341 16.9717218851 
1.23375 9.3194025926 2.2295221513 17.8361772107 
1.24125 8.5022705551 2.8194057799 14.8018803447 
1.24875 8.5527879138 3.0467946767 26.115382943 
1.25625 7.8488654713 1.9783441736 17.8911125263 
1.26375 7.3522446045 2.2949202812 17.6793858698 
1.27125 7.4127435268 2.9818968295 22.1752327602 
1.27875 7.5128288028 2.4489331457 18.5952889704 
1.28625 6.5434401949 2.0102104674 18.0508695033 
1.29375 6.1028404226 2.4735765168 22.0594364776 
1.30125 6.6940852663 1.803795431 22.1265572875 
1.30875 5.7656180874 1.7435546106 18.7035858231 
1.31625 5.9351560961 1.841269548 18.804454958 
1.32375 6.1973258382 1.8591977515 13.9439831359 
1.33125 5.4191791162 1.646817682 14.7064648807 
1.33875 5.2071495482 1.8177685695 11.2095728455 
1.34625 6.0668033061 2.1720653812 13.7813803496 
1.35375 5.2405376544 1.6295664791 14.5179559049 
1.36125 4.9631781836 1.9413169279 17.581738215 
1.36875 5.2893336231 1.7751873118 11.3032334959 
1.37625 4.5689026234 1.6842229278 14.9071646379 
1.38375 4.0586968252 1.7723566922 10.2087745473 
1.39125 4.4533801661 1.8584972347 10.0990038413 
1.39875 4.0935323213 1.66516569 10.8235769852 
1.40625 4.1014673721 1.4071980105 9.8847079762 
1.41375 4.0410866524 1.5960594341 8.1500907276 
1.42125 4.0993530567 2.0496765284 12.6340717158 
1.42875 4.4221718223 1.7622188465 8.5118495226 
1.43625 4.1293349464 1.5464441632 10.792206075 
1.44375 4.1679495605 1.3024842376 9.6383833586 
1.45125 3.8671700539 1.7724529414 10.8280761509 
1.45875 4.1464660475 1.3396274923 8.9308499485 
1.46625 3.6621695574 1.3575283704 7.5769025326 
