# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0524376433 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0495844822 0.0 0.0 
0.91875 0.1206111093 0.0 0.0 
0.93125 0.6104540321 0.0 0.0 
0.94375 1.05161377 0.0 0.0 
0.95625 1.9149969279 0.0 0.0 
0.96875 3.6233119418 0.0 0.0 
0.98125 5.1176297722 0.0 0.0 
0.99375 8.0618638355 0.0 0.0 
1.00625 9.1699334092 0.0 0.0 
1.01875 12.7131457082 0.039238104 0.0 
1.03125 14.2448672357 0.1148779616 0.0 
1.04375 15.0645299403 0.2990477407 0.0 
1.05625 16.7176670657 0.3285131083 0.0 
1.06875 16.596296519 0.5704419856 0.0 
1.08125 17.6081118601 0.8011603814 0.0 
1.09375 16.4249919389 1.3956987969 0.0 
1.10625 16.8711807241 1.6971010196 0.5324238493 
1.11875 15.9594199757 1.9847596708 0.5205927005 
1.13125 15.4973008624 2.2911820577 1.0183031367 
1.14375 13.915207689 2.4904174835 2.4904174835 
1.15625 14.499330118 2.5891660925 4.142665748 
1.16875 12.4169898082 2.6831430558 7.3935497537 
1.18125 12.4328475922 3.3271000599 7.9383440025 
1.19375 11.573720557 2.9720171307 8.6874346897 
1.20625 11.2091501776 2.5468980429 14.3297999774 
1.21875 9.6095635736 3.1529238544 11.8440270008 
1.23125 9.1199460221 2.3102072398 18.266754919 
1.24375 8.6216456171 3.0011224438 17.6908270373 
1.25625 7.8961320069 2.115956943 21.2627868422 
1.26875 7.2859396692 2.7575257776 20.2387213035 
1.28125 7.2064875664 2.2326467503 17.8611740028 
1.29375 6.0582047823 2.2870331307 21.7998051606 
1.30625 6.3008147669 1.7661374725 20.0480469855 
1.31875 5.9126461932 1.8967300659 17.6091482665 
1.33125 5.5263877699 1.7234057495 12.3166064228 
1.34375 5.8525614506 1.9846836518 13.5319339899 
1.35625 5.1031350244 1.7047349105 15.9403783842 
1.36875 5.2494591295 1.782425046 13.737714989 
1.38125 4.1196324408 1.7930006478 11.4410517526 
1.39375 4.4129411393 1.8658040922 9.7273381883 
1.40625 3.9435700015 1.5032930032 10.3788996385 
1.41875 4.1171677434 1.780396862 10.8442354322 
1.43125 4.2940658264 1.7494342256 9.224289553 
1.44375 4.1516519095 1.5043632802 9.8467414701 
1.45625 3.9942707327 1.3826321767 10.1393026293 
1.46875 3.7094786906 1.2459317739 7.8531457266 
1.48125 3.8698618528 1.2992341952 6.681775861 
1.49375 3.7414866209 1.4783434941 5.9863785935 
1.50625 3.5270746283 1.2205652658 6.6054120266 
1.51875 3.6634626996 1.6419374991 6.9208548348 
1.53125 3.6212636948 1.319981011 6.3914870008 
1.54375 3.5799455378 1.4353958242 7.2453313033 
1.55625 3.7832946025 1.6646496251 6.1877885054 
1.56875 3.6901480797 1.5554884282 5.2952797556 
1.58125 3.7786211637 1.4332700966 6.5148640753 
1.59375 3.4069441873 1.426908389 6.156548555 
1.60625 3.4409370454 1.4837067994 5.1771896829 
1.61875 3.3957712482 1.3676332716 6.2165148708 
1.63125 3.4051445081 1.346753783 5.6318794561 
1.64375 3.6097788798 1.4619981267 5.1848180988 
1.65625 3.9414805507 1.5142411155 5.1068523896 
1.66875 3.6925424848 1.0821708668 5.8495722532 
1.68125 3.760301072 1.1813972717 6.223946602 
1.69375 3.6979058229 1.5331049093 5.4510396775 
1.70625 3.9586569738 1.426795093 5.8190858695 
1.71875 4.1425317547 1.3923318044 5.4039016568 
1.73125 3.9334697535 1.5625182095 5.5435428651 
1.74375 4.1719246551 1.486624837 5.1429183549 
1.75625 3.8948991279 1.5051474596 5.3868435396 
1.76875 4.2435721765 1.5490340153 4.1654696211 
1.78125 4.3767480657 1.3605140615 6.058138085 
1.79375 4.5501112525 1.6327242047 5.9739986403 
1.80625 4.4623876925 1.485382197 4.6933084543 
1.81875 4.5551502683 1.5265909007 5.5154251897 
1.83125 4.821056837 1.5179649991 6.6061836759 
1.84375 4.6121530003 1.4255745637 5.6543797822 
1.85625 5.0880021689 1.6782724924 5.6730337772 
1.86875 5.364169686 1.5509447135 5.8772641777 
1.88125 5.1435338924 1.392321255 4.9709320839 
1.89375 5.0361129526 1.7600845719 5.9047998542 
1.90625 5.3120943313 1.8155259107 5.1103692301 
1.91875 5.2596991802 1.9025620589 5.5749492888 
1.93125 5.3010198565 1.9544439842 4.0180747831 
1.94375 5.5456413093 1.6922559486 4.4839393288 
1.95625 5.5654490066 2.0963545971 5.6186559761 
1.96875 5.5790547878 1.9857652635 4.2867313624 
1.98125 5.4777553194 1.6288022446 4.3158072213 
1.99375 6.1878933752 2.0592161729 5.4912431277 
2.00625 5.8530275095 1.8717546919 4.6136223757 
2.01875 5.6408712305 1.728734673 4.0770158761 
2.03125 5.9960723089 1.8259644068 6.2378892168 
2.04375 5.7815795554 2.0376899276 5.0698505376 
2.05625 5.7981844877 1.8010971747 5.4707122741 
2.06875 5.9852460451 1.7127890113 4.4913134074 
2.08125 5.9088665447 2.143550632 4.3623135668 
2.09375 6.0382504776 2.0437155463 6.3912558902 
2.10625 6.0539997017 2.0287095286 4.4062469399 
2.11875 5.7922715935 2.0320576929 4.2092623639 
2.13125 5.6617674034 2.0082912088 4.949003336 
2.14375 5.7864523675 1.8786032188 4.7496760627 
2.15625 5.864079463 2.1459290044 4.274340221 
2.16875 5.3724243118 2.0000483739 4.9178678632 
2.18125 5.5635242576 2.3024431158 4.8616642743 
2.19375 5.4876100681 2.3185892963 4.6033305737 
2.20625 5.3084743798 2.4680850151 5.2206272861 
2.21875 5.2405568448 2.3245406052 5.360506449 
2.23125 5.2147235839 2.4294476932 4.8425354693 
2.24375 5.1325155969 2.0788912662 4.0121792531 
2.25625 5.2677958574 2.4319057565 4.4798263935 
