# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.1244275579 0.0 0.0 
0.91875 0.1937037736 0.0 0.0 
0.93125 0.3770772996 0.0 0.0 
0.94375 1.0785172046 0.0 0.0 
0.95625 2.1233619106 0.0 0.0 
0.96875 3.6804993535 0.0 0.0 
0.98125 4.5637594491 0.0 0.0 
0.99375 7.057385929 0.0413922928 0.0 
1.00625 9.5879494533 0.0 0.0 
1.01875 10.8113804441 0.0393857211 0.0 
1.03125 12.799425784 0.0 0.0 
1.04375 14.3332504205 0.1500863918 0.0 
1.05625 16.1393817291 0.1465551122 0.0 
1.06875 15.69249088 0.7873085504 0.0 
1.08125 15.9785959764 0.5943897847 0.0 
1.09375 15.974241637 1.4009495339 0.0 
1.10625 14.730140684 1.2692638231 0.0 
1.11875 14.7947312565 1.7962697994 0.5225512144 
1.13125 14.1022561265 2.0442681588 0.7666005595 
1.14375 13.2332455517 2.1248186482 1.499871987 
1.15625 12.9639583994 2.6294821282 2.4460298867 
1.16875 12.613327868 2.6034626916 4.7879773639 
1.18125 11.1467037493 2.9001936168 7.9682087249 
1.19375 10.9001469433 3.4134670691 8.9495943324 
1.20625 10.3242448978 3.0340638067 14.6084553656 
1.21875 9.5356360726 2.9171065619 12.5490621908 
1.23125 9.2351478372 2.8042492703 16.1783611746 
1.24375 7.9141900853 2.1403986541 16.4889970391 
1.25625 8.0682957954 2.4347345257 14.5048014299 
1.26875 7.0467174395 2.7932933994 16.6581860912 
1.28125 6.4492328281 2.4651507721 17.3307569435 
1.29375 5.8856228879 2.0025770822 16.0206166575 
1.30625 5.6417583954 1.9165208987 14.7572109197 
1.31875 5.7821107206 1.8803612099 15.0428896795 
1.33125 5.604841487 1.6376285826 13.2855501913 
1.34375 5.3878607677 1.7884075657 12.858424017 
1.35625 4.7556588217 1.8444844963 11.0224615681 
1.36875 4.7237413685 1.4618506776 12.393002759 
1.38125 4.4350885249 1.7140438743 10.6270720209 
1.39375 4.029726765 1.557179011 9.9322769352 
1.40625 4.5061750287 1.1162084933 8.433575283 
1.41875 4.2138884619 1.0966263949 8.9354743288 
1.43125 3.8811938915 1.7360610209 6.704787391 
1.44375 4.0398013166 1.2354732182 6.7460759849 
1.45625 3.9129201733 1.3492828184 5.8597425255 
1.46875 3.7518572243 1.2695678486 6.9731487805 
1.48125 3.5118143082 1.3786432828 5.6636156482 
1.49375 3.8471614936 1.0808691815 7.0348095883 
1.50625 3.2160374811 1.2611911691 5.3330369435 
1.51875 3.6152191379 1.3645680079 7.5139848749 
1.53125 3.600020172 1.2377793327 5.718191847 
1.54375 3.5505327656 1.3893389083 4.3909970434 
1.55625 3.2321180008 1.4008657654 4.3207426016 
1.56875 3.5462356982 1.5447303041 3.7206407325 
1.58125 3.4331711115 1.3896168785 4.7083489529 
1.59375 3.3232034309 1.3679045599 4.634782509 
1.60625 3.3984299057 1.5526626143 5.1966667089 
1.61875 3.1277508405 1.4975764623 4.9919215409 
1.63125 3.5946132958 1.1674812414 5.0386032523 
1.64375 3.3056533588 1.4826271358 4.1150467442 
1.65625 3.5912256308 1.356022956 4.0531675169 
1.66875 3.5523051978 1.2330315563 3.2880841501 
1.68125 3.57198685 1.431687037 4.9747509166 
1.69375 3.6690711972 1.1399056147 5.129575266 
1.70625 3.8612232811 1.628734184 4.8300393043 
1.71875 3.6253792786 1.2868712706 4.6493413649 
1.73125 3.6823223004 1.2547172283 4.1460221456 
1.74375 3.7708743204 1.5728780588 3.1188693131 
1.75625 4.1746064457 1.4710517952 4.7709787951 
1.76875 3.8675549353 1.5025973566 4.5992545176 
1.78125 4.0389223301 1.6490655766 4.2257305399 
1.79375 4.5735813527 1.473709547 4.6752164939 
1.80625 4.0406548875 1.503499493 5.1118982762 
1.81875 4.1459522483 1.4705464011 3.855550228 
1.83125 4.4491330788 1.4992969005 4.7782470326 
1.84375 4.3288871474 1.479036442 6.1566394986 
1.85625 4.5673642523 1.1507385259 3.1319069158 
1.86875 4.7171589327 1.4397284088 5.3375297105 
1.88125 4.9145576526 1.7209614342 3.5112233288 
1.89375 4.7530094733 1.7325118464 4.468056867 
1.90625 4.9946055332 1.563626507 5.4895664419 
1.91875 4.7742991461 1.6654531905 4.3523843379 
1.93125 4.8113339727 1.6549235305 4.2085472563 
1.94375 5.0201323215 1.6661646067 4.7604703049 
1.95625 4.9882267448 1.7303912905 4.2725710876 
1.96875 5.067459474 1.5924794601 3.2904211361 
1.98125 5.0141322577 1.7286520348 4.8318948444 
1.99375 5.1416992998 1.5939267829 3.9488250622 
2.00625 5.2555520682 1.7569285175 4.6309792138 
2.01875 5.5517595935 1.695117202 3.1294471421 
2.03125 5.5628983833 1.7337617401 3.9628839774 
2.04375 4.9861666306 1.9279191879 3.9145567266 
2.05625 5.3559447721 1.67252427 3.6350816504 
2.06875 5.5731792341 1.7860917168 4.3553894272 
2.08125 5.3412894984 1.802449283 3.6237723806 
2.09375 5.2124315231 1.9488339684 4.9979665409 
2.10625 5.0125334292 1.944199547 3.685686345 
2.11875 5.0764916287 1.9304326911 3.2052467324 
2.13125 5.1926047818 1.8988554748 4.1756821815 
2.14375 5.2656464362 1.8056186259 3.2020822923 
2.15625 5.3366502768 2.2770880094 3.3057339441 
2.16875 5.0884581414 2.0510266804 3.75442172 
2.18125 5.1720642055 2.0361781008 3.8489780134 
2.19375 5.0538345081 2.0045461242 4.4167965449 
2.20625 4.8497670079 2.2086384815 3.8294264166 
2.21875 4.8575521296 2.1423050418 4.2513960519 
2.23125 4.8935964268 2.2825835682 3.8097797685 
2.24375 4.9934942498 1.9892781971 4.2221414795 
2.25625 4.5689479493 1.8869995924 3.7900587558 
