# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.2236513726 0.0 0.0 
0.90625 0.6525729789 0.0 0.0 
0.91875 0.6349369596 0.0 0.0 
0.93125 3.502035837 0.0 0.0 
0.94375 7.8226713613 0.0 0.0 
0.95625 14.6528782021 0.0 0.0 
0.96875 21.5109575693 0.0 0.0 
0.98125 37.1086828718 0.0 0.0 
0.99375 50.8343256923 0.0 0.0 
1.00625 67.2230728654 0.7057540458 0.0 
1.01875 84.8627270998 0.3442706982 0.0 
1.03125 97.2648855294 0.6719508499 0.0 
1.04375 103.6405400388 1.6398819626 0.0 
1.05625 106.9667268399 2.8823369508 0.0 
1.06875 117.3045381396 3.4409331188 0.0 
1.08125 132.1812292326 6.4180481246 0.0 
1.09375 124.5477677933 5.9735140428 2.3894056171 
1.10625 123.9387919719 7.2991043564 4.6714267881 
1.11875 111.4785152544 13.9883412227 0.0 
1.13125 116.8462049468 15.9145368745 2.2336192105 
1.14375 108.2972446269 14.7491833792 6.555192613 
1.15625 102.3603601059 16.8373438294 19.2426786622 
1.16875 96.6513239724 15.9559695868 56.4998267336 
1.18125 86.2944683754 20.9974670824 36.8736007301 
1.19375 85.2489290907 21.5629644171 56.1640003421 
1.20625 77.4749985643 20.1361327489 92.3315355314 
1.21875 72.2856622551 20.206308251 94.2961051714 
1.23125 68.1149399294 15.7913528556 88.6201294583 
1.24375 66.8681760757 14.3206456535 105.3260390001 
1.25625 58.7519630227 14.9426957977 105.0516795473 
1.26875 52.9387292619 12.2080927019 94.1132964656 
1.28125 52.128480837 13.4946380455 111.4395916013 
1.29375 49.204812138 17.7180017677 102.4655523914 
1.30625 49.6287317845 11.3078123053 85.4368040848 
1.31875 47.0487444034 12.5326349721 70.6758431212 
1.33125 41.129031925 12.0967740956 98.3870959774 
1.34375 38.7843696585 11.2791279109 68.0705263394 
1.35625 36.8101332892 9.9066849485 69.9295408133 
1.36875 37.0944618828 11.6337386882 57.9779764133 
1.38125 35.6769883317 8.9894773749 65.9228340827 
1.39375 34.6720431984 9.9325747094 47.0877615851 
1.40625 35.7748657088 8.4920135773 33.2453297496 
1.41875 32.0408036213 8.8755688702 45.4429126152 
1.43125 31.1347378187 8.8956393768 33.489465889 
1.44375 29.0551918574 6.3424312609 21.9413838215 
1.45625 28.6427775727 8.255859418 24.2621174733 
1.46875 27.7432402743 8.281564261 19.8757542263 
1.48125 28.0912165578 7.9795339787 22.1472779818 
1.49375 28.183508033 8.0066784185 12.8106854695 
1.50625 26.3002944794 8.0318264578 20.1583095411 
1.51875 26.5662248003 7.2805397412 6.196204035 
1.53125 28.1152861317 4.5715912409 4.8763639903 
1.54375 25.7127520976 6.596857681 7.1965720157 
1.55625 24.1948835769 8.2616675629 16.5233351257 
1.56875 25.5531029532 7.9853446729 16.2610655157 
1.58125 25.5079545305 7.0021835966 8.002495539 
1.59375 27.4304379727 8.8621414989 7.8774591101 
1.60625 23.7506994313 7.8938184699 7.7553304266 
1.61875 27.3396788297 6.5451600191 7.6360200223 
1.63125 24.908151114 6.9823388568 7.5194418457 
1.64375 26.1176578251 9.3891326865 7.4055131048 
1.65625 26.5715614367 6.6428903592 9.3781981541 
1.66875 25.4692804383 7.6985230544 4.1058789624 
1.68125 26.1664317208 9.8598148513 1.0112630617 
1.69375 26.8403045449 6.3519978273 7.9711345284 
1.70625 27.553059278 7.9775004591 6.8729234725 
1.71875 26.9723184675 9.0714075563 4.83808403 
1.73125 27.6571406152 7.8679796578 6.6758615278 
1.74375 26.0869572114 9.6357229339 5.6404231808 
1.75625 27.6862505935 7.529733425 3.7069456862 
1.76875 29.9802566827 9.0226296302 8.2231561187 
1.78125 27.4213088907 8.2207620083 5.4054325534 
1.79375 28.0954302934 8.1065866064 0.0 
1.80625 29.8982621811 6.4615291893 7.0091164087 
1.81875 32.729220251 8.1012921413 8.6413782841 
1.83125 29.9398838105 9.3761913712 1.7047620675 
1.84375 32.2155463554 8.7239489315 5.0451752857 
1.85625 32.923796413 9.8512146748 5.8070318083 
1.86875 31.0524175398 9.2082951518 12.2777268691 
1.88125 32.2060017159 10.0959253028 4.8460441453 
1.89375 30.8357515093 7.1734219989 7.1734219989 
1.90625 32.1042603322 7.8662812453 7.0796531207 
1.91875 34.1136162828 7.570020114 6.9877108744 
1.93125 32.140658264 9.9631250654 6.1311538864 
1.94375 34.84945054 7.8494013428 11.3485320619 
1.95625 35.0123960687 10.8305011839 3.7346555807 
1.96875 35.3066835561 9.9559316555 7.3747641893 
1.98125 36.0914179056 9.8307014724 10.923001636 
1.99375 35.0110705818 9.2583832347 2.8763909079 
2.00625 35.7301741244 10.4749330352 4.2609897092 
2.01875 33.9301086606 8.9428193369 7.7153735456 
2.03125 36.761254181 9.006290777 6.2351243841 
2.04375 38.1093522353 10.8639455306 8.2121163066 
2.05625 35.196752163 8.6196127746 8.7886247898 
2.06875 36.3589696997 10.602960165 4.0074180151 
2.08125 35.3048779284 10.8884202957 11.2183724258 
2.09375 37.9410633994 10.3512675655 9.7807252587 
2.10625 37.3712497736 9.987144336 6.4433189265 
2.11875 37.0907810139 10.3472135876 10.8247772916 
2.13125 38.5055570757 10.9341622748 8.1809559466 
2.14375 36.4639816967 10.8847706557 7.4638427354 
2.15625 34.4285970126 13.2949716143 7.3775565027 
2.16875 35.5142118515 10.7872044554 5.4695684563 
2.18125 35.6340259558 11.1896098365 3.0039221038 
2.19375 32.9646356415 10.5427438313 9.5033183831 
2.20625 33.3262154781 11.6715159934 6.4597069649 
2.21875 35.4195210997 11.39521478 9.2903661901 
2.23125 32.2606301069 11.9855956126 3.4449616132 
2.24375 31.7602371755 12.349231885 4.5422462106 
2.25625 32.6025013358 11.2301403955 5.6150701978 
