# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0390368057 0.0 0.0 
0.91875 0.113945466 0.0 0.0 
0.93125 0.4805974452 0.0 0.0 
0.94375 1.5478375378 0.0 0.0 
0.95625 2.6295981197 0.0 0.0 
0.96875 4.7485666849 0.0 0.0 
0.98125 7.8249189406 0.0 0.0 
0.99375 11.5251222592 0.0 0.0 
1.00625 13.4570156061 0.0 0.0 
1.01875 16.0325965263 0.1235652911 0.0 
1.03125 19.5653965215 0.0 0.0 
1.04375 21.4539151268 0.1765754331 0.0 
1.05625 23.3342966252 0.5172627331 0.0 
1.06875 23.6898569359 0.3368226105 0.0 
1.08125 23.1178634594 1.480859581 0.0 
1.09375 24.1468858742 1.9296068623 0.0 
1.10625 22.9755334002 2.0958297286 0.4191659457 
1.11875 20.7999653784 2.4591092073 0.4098515345 
1.13125 22.6226431331 3.2067534009 0.4008441751 
1.14375 20.1211972174 3.0880278312 1.1763915547 
1.15625 18.2975951513 3.5492058747 3.836979324 
1.16875 19.2461409662 3.192042892 6.7596202418 
1.18125 17.2785519263 3.8601020261 8.455461581 
1.19375 15.9286774436 3.7346899091 15.1187446922 
1.20625 15.2477145473 3.8780314455 13.3968359028 
1.21875 14.4185170576 4.0147367855 16.922331397 
1.23125 13.006369751 3.3414738547 19.9642488535 
1.24375 12.4353669406 3.357549074 20.2281968901 
1.25625 11.295260631 2.7222390729 21.4528691121 
1.26875 10.9941245292 3.3062041157 24.2189409918 
1.28125 10.370519612 2.6561029515 23.1237198128 
1.29375 8.8111161284 2.5667164374 21.4531523127 
1.30625 9.6015683241 1.8413966649 22.2470780739 
1.31875 8.7567431301 2.2491003408 18.5827306845 
1.33125 7.9598968829 2.4965131133 17.3670477446 
1.34375 7.7592286212 2.0951692844 16.1931727747 
1.35625 7.7563005969 1.9870073439 17.0115716463 
1.36875 7.1874561022 2.2246887935 13.1427768726 
1.38125 7.4276583772 1.9493402076 11.5616039898 
1.39375 6.4367869206 2.3766597861 7.9221992869 
1.40625 6.8578760994 2.0427716041 9.5977840446 
1.41875 6.4827167799 1.8157978204 8.9197085915 
1.43125 5.6969816597 2.4728656655 6.7612529588 
1.44375 6.029434161 1.8457451513 6.8907818982 
1.45625 5.0948635251 1.7234849907 4.8378526054 
1.46875 5.2908910052 1.5456535521 8.0849570417 
1.48125 6.3417281767 1.7534732286 3.9745393181 
1.49375 6.1354539618 1.4656119534 4.1381984567 
1.50625 5.3274813186 2.0914250269 5.6525000727 
1.51875 5.281846318 1.9181441892 6.0046252878 
1.53125 4.9635135003 1.8869555456 4.1567716366 
1.54375 5.1659727133 2.044864199 4.7354749872 
1.55625 5.3083616924 1.9591958366 3.3888792849 
1.56875 4.8463007507 1.3809351602 6.0448482482 
1.58125 5.3726417411 1.4874139426 4.5135319639 
1.59375 5.4149177952 1.5146623203 2.4234597125 
1.60625 4.9457458645 1.6154446291 3.976479087 
1.61875 4.6616584698 1.6395334251 4.698364442 
1.63125 5.2411100642 1.9277646213 4.433858629 
1.64375 5.5414121623 1.5900411772 4.1768245849 
1.65625 5.8087106347 1.683006703 3.1790126612 
1.66875 4.8585319212 1.5427565816 4.6052435272 
1.68125 5.7733566193 1.7240672026 3.8110959216 
1.69375 5.4090621514 1.8775257054 3.9338633828 
1.70625 5.3961747624 1.2774617805 2.4668227485 
1.71875 5.6761197577 1.5411262057 3.6466084868 
1.73125 5.7014188477 1.5617394967 3.9364392795 
1.74375 5.4090906741 1.6659577515 4.3863191431 
1.75625 5.8209077512 1.7046944129 2.9936097006 
1.76875 6.2513284731 1.7421735089 2.7874776142 
1.78125 5.7597086595 1.6773888377 4.0419008137 
1.79375 6.3473295062 1.8733091792 3.6669030742 
1.80625 6.1320308878 1.8671247896 3.9307890306 
1.81875 6.3097254704 1.7058551195 3.411710239 
1.83125 6.7879492182 2.2180341107 3.8241967426 
1.84375 6.3001070641 1.829671812 2.26351152 
1.85625 6.5598172433 2.0284257575 4.0196326938 
1.86875 6.5917026953 2.3502449722 4.8473802551 
1.88125 6.8758176389 2.0292268131 4.3483431709 
1.89375 6.9105055961 1.859489216 3.432903168 
1.90625 6.9525183773 1.888120473 3.5291971459 
1.91875 7.0538122318 1.7939324935 3.6226986277 
1.93125 7.0831412029 2.1490112873 3.0258078925 
1.94375 7.5778559784 2.0366018307 2.5796956522 
1.95625 7.1462143931 2.0441691816 3.3510970191 
1.96875 7.419711849 2.0679241497 3.1763314939 
1.98125 7.5469099685 2.0092422643 4.1818375583 
1.99375 7.7429348882 1.9196026077 4.0005163589 
2.00625 7.5909930498 2.6285705209 4.2057128335 
2.01875 7.5602145129 2.5961194477 3.1468114518 
2.03125 7.6384033572 2.4243965895 2.4865606046 
2.04375 7.4454686272 2.5636974448 3.1931081948 
2.05625 7.9997513652 2.3658032473 3.6396973036 
2.06875 7.7160863425 2.0676114859 3.2362614563 
2.08125 7.9715558592 1.7615880172 3.3159303852 
2.09375 7.6791925606 2.6913741546 3.0424229573 
2.10625 7.3859605261 2.8185172262 2.5438924708 
2.11875 7.699016806 2.485396891 3.770947007 
2.13125 7.2207580595 2.8092489811 2.8233658101 
2.14375 7.4716610697 2.3998612586 4.01837234 
2.15625 7.6749034508 2.6203623642 3.3099314073 
2.16875 7.2049670386 2.494813563 2.944697976 
2.18125 7.5134601584 2.8032281846 3.9892093397 
2.19375 7.881093856 2.1851215425 4.0504692007 
2.20625 7.0609213777 2.4897651873 3.583154132 
2.21875 7.0467127571 2.5659933699 3.4386916227 
2.23125 7.470292105 2.6146022367 3.2972323774 
2.24375 6.9860834662 2.3435539795 3.9738524001 
2.25625 6.8459101097 2.5695780356 3.5268718136 
