# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.1799562926 0.0 0.0 
0.90375 0.1769818767 0.0 0.0 
0.91125 0.8704029999 0.0 0.0 
0.91875 0.513750252 0.0 0.0 
0.92625 0.3369760925 0.0 0.0 
0.93375 1.3263383637 0.0 0.0 
0.94125 2.1210894564 0.0 0.0 
0.94875 5.9418788647 0.0 0.0 
0.95625 5.6909567784 0.0 0.0 
0.96375 12.6061350108 0.0 0.0 
0.97125 14.7107535727 0.0 0.0 
0.97875 14.9388590083 0.0 0.0 
0.98625 20.9541909113 0.0 0.0 
0.99375 25.9086527754 0.0 0.0 
1.00125 31.5780228803 0.0 0.0 
1.00875 35.9401043909 0.0 0.0 
1.01625 43.9495536538 0.0 0.0 
1.02375 45.3768176785 0.0 0.0 
1.03125 47.437686285 0.2718492051 0.0 
1.03875 56.5348702483 0.8038133211 0.0 
1.04625 59.2927301951 0.7923304703 0.0 
1.05375 57.5404388444 0.5207279533 0.0 
1.06125 58.9119476057 0.2566969395 0.0 
1.06875 64.415688593 2.2779614827 0.0 
1.07625 58.5292104205 1.4975490939 0.0 
1.08375 61.5372322539 3.6922339352 0.0 
1.09125 62.2723207558 3.3988791056 0.0 
1.09875 62.2632505978 4.5500067745 0.0 
1.10625 64.2567236665 4.9609970478 0.0 
1.11375 58.9659569025 4.4282734433 0.0 
1.12125 66.4582982066 6.898785281 0.0 
1.12875 58.3168293484 5.2190158561 1.815309863 
1.13625 54.7504129249 8.9571227689 0.0 
1.14375 54.366232931 9.0610388218 3.53601515 
1.15125 53.1148608331 10.2521497296 8.7252338124 
1.15875 50.5993288696 6.890121378 6.890121378 
1.16625 49.4192388032 8.7147904986 18.7049161922 
1.17375 47.8453860969 8.3939273854 20.145425725 
1.18125 42.1635545386 9.9452118813 29.835635644 
1.18875 45.111160339 5.7284013129 36.0070939668 
1.19625 41.6178653695 8.0811389067 30.7083278455 
1.20375 37.7090597534 9.177866395 36.7114655801 
1.21125 38.7214392855 11.2321732279 36.2582434022 
1.21875 39.80343832 10.899719051 37.3704653176 
1.22625 37.5876584499 9.4209476422 50.7577587252 
1.23375 35.3276850694 10.4463584883 60.7788130226 
1.24125 33.2132463528 10.883436658 46.5360739858 
1.24875 29.6637177004 8.3429206033 50.4283200908 
1.25625 34.6231254595 7.8772190199 46.8969318394 
1.26375 28.8732040629 5.4306966889 56.479245565 
1.27125 27.9073957808 10.0180395111 47.2279005521 
1.27875 25.9013852226 7.0720505727 65.0628652691 
1.28625 26.7360552212 6.1160910637 60.112437883 
1.29375 26.9451472487 6.7362868122 62.1811090354 
1.30125 23.4767467759 7.0003390386 49.1731132469 
1.30875 23.967993113 5.7388152524 52.6620693751 
1.31625 23.3618911997 5.3398608456 40.0489563424 
1.32375 23.0979178525 6.4344199732 40.9163116245 
1.33125 20.3098570158 7.1777807927 40.4565826499 
1.33875 24.0349968542 6.2910394451 43.8759674118 
1.34625 19.3812430048 5.7425905199 35.7316743463 
1.35375 21.6911487614 5.3636295119 41.6470056219 
1.36125 20.3606450226 4.8366283196 19.9705943517 
1.36875 20.0609689661 2.6233574802 30.8630291786 
1.37625 19.6139603782 5.9528751342 36.6330777492 
1.38375 18.4959934308 6.0395080591 27.7817370716 
1.39125 18.3717958044 4.9290183865 26.2880980616 
1.39875 17.5842409694 5.9106692334 11.8213384668 
1.40625 14.4001837853 3.5086742218 16.3738130351 
1.41375 18.9488538437 4.6287276565 18.514910626 
1.42125 15.0281402898 4.0075040773 14.8850151442 
1.42875 16.995176011 4.107167536 14.7291525429 
1.43625 16.8882201389 4.2045361342 20.181773444 
1.44375 15.2568760794 3.8835684566 8.8767279007 
1.45125 15.8545696023 4.5298770292 5.4907600354 
1.45875 14.4012793668 4.6192782875 16.3033351323 
1.46625 15.7335516201 4.3031936055 10.7579840137 
1.47375 15.9065954744 3.5939588101 8.5190134758 
