# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.1717142356 0.0 0.0 
0.91875 0.1689221962 0.0 0.0 
0.92625 0.2492965563 0.0 0.0 
0.93375 0.8994622896 0.0 0.0 
0.94125 1.6898994239 0.0 0.0 
0.94875 2.3761248413 0.0 0.0 
0.95625 2.8847650041 0.0 0.0 
0.96375 6.2941446266 0.0 0.0 
0.97125 6.2728905517 0.0 0.0 
0.97875 8.0377023532 0.0 0.0 
0.98625 10.2613795041 0.0 0.0 
0.99375 13.0670053678 0.0 0.0 
1.00125 16.7833539446 0.0 0.0 
1.00875 15.9041550327 0.0 0.0 
1.01625 22.0902550076 0.0 0.0 
1.02375 22.1078967914 0.0 0.0 
1.03125 24.7371901948 0.1340769116 0.0 
1.03875 26.4956300809 0.2642955619 0.0 
1.04625 29.1131072837 0.1302599878 0.0 
1.05375 28.82857474 0.5136494386 0.0 
1.06125 28.3592433533 0.5064150599 0.0 
1.06875 32.9559415703 0.8738317841 0.0 
1.07625 29.1745452039 0.7385960811 0.0 
1.08375 30.350362983 1.2140145193 0.0 
1.09125 32.6287261341 1.6763382234 0.0 
1.09875 29.4682891491 1.8897500056 0.9448750028 
1.10625 30.9925450248 2.6798065247 0.0 
1.11375 29.1971510349 2.1840388569 0.0 
1.12125 29.6017789365 1.8146684406 0.0 
1.12875 27.4750320089 3.1336085387 3.5812669014 
1.13625 27.0583026542 4.417682066 2.6506092396 
1.14375 28.0670842386 2.8339580202 3.4879483326 
1.15125 23.2916852869 5.0563935727 4.3033136789 
1.15875 24.5840720438 4.9911506957 2.5486726957 
1.16625 25.0551453076 5.975494906 5.0319957103 
1.17375 22.1485306558 4.2434100789 11.5917543619 
1.18125 22.1747364524 5.5181371817 8.9925198517 
1.18875 20.8363378451 5.9532393843 18.5660346901 
1.19625 21.6221185788 5.1813371709 9.5655455464 
1.20375 21.5995326526 4.52655354 18.8934408624 
1.21125 19.1461339737 4.2762938825 24.8802553161 
1.21875 18.0952489183 4.8957967896 22.2710755918 
1.22625 18.3487046375 4.6464420012 25.7924943742 
1.23375 18.594678651 5.3395298897 32.973938968 
1.24125 16.4271547408 3.6093466754 24.4325005722 
1.24875 14.9959980458 3.8404385239 28.528971892 
1.25625 13.9591469561 4.5175232868 23.1297192282 
1.26375 15.4902954883 4.1962183743 32.8554970587 
1.27125 13.8081337593 4.0586207855 26.8221895388 
1.27875 12.9926447836 3.2263614563 28.6012583155 
1.28625 13.8757895715 4.0506963346 31.0266102221 
1.29375 13.4172172333 3.4927359147 27.2603778708 
1.30125 13.3893123205 3.4525899694 28.294395847 
1.30875 10.2810202546 2.1644253168 24.6411497601 
1.31625 11.0283537945 3.3743470565 23.7027305433 
1.32375 12.6532217865 3.1734768468 25.3878147741 
1.33125 11.183512952 3.1378201808 23.1715951812 
1.33875 9.7458521863 2.2276233569 19.7303783037 
1.34625 9.991599099 3.4616563808 16.9935858692 
1.35375 9.0253442123 2.723164202 24.8975012753 
1.36125 8.8876907574 2.924088734 16.0055383336 
1.36875 9.4755370814 2.8160230684 12.786266905 
1.37625 9.1090579844 2.710132954 10.2382800485 
1.38375 9.5318560224 2.8297697566 16.6807480391 
1.39125 8.4348607117 2.5783417023 11.1973696784 
1.39875 7.1421451345 2.4050080555 12.2436773734 
1.40625 8.18377341 2.235215645 13.843916253 
1.41375 8.2755252836 1.9975405857 7.4194364611 
1.42125 7.941351045 2.0471038249 10.7296476341 
1.42875 8.31222542 1.7462658445 8.3820760538 
1.43625 8.9859938515 2.972290274 5.5298423702 
1.44375 8.3456216999 2.6678626746 6.0197927016 
1.45125 7.2102116083 2.2341500758 7.0409578147 
1.45875 7.3707863932 1.9432073218 7.5048006913 
1.46625 7.7598388031 2.1886724829 9.019983566 
1.47375 7.3199839522 1.9038523284 8.403210277 
