# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0656882137 0.0 0.0 
0.91875 0.3195648304 0.0 0.0 
0.93125 1.368591899 0.0 0.0 
0.94375 2.1805828834 0.0 0.0 
0.95625 3.6579097433 0.0 0.0 
0.96875 7.7031032322 0.0 0.0 
0.98125 11.2621477639 0.0 0.0 
0.99375 18.2463849697 0.0 0.0 
1.00625 20.45993403 0.0 0.0 
1.01875 28.8497907336 0.0 0.0 
1.03125 33.836308016 0.2029163899 0.0 
1.04375 33.6744973045 0.3961705565 0.0 
1.05625 38.3464399883 0.3868493315 0.0 
1.06875 41.9889419251 1.133559737 0.0 
1.08125 40.0085116786 1.7535449179 0.0 
1.09375 40.0914051704 1.4431101974 0.0 
1.10625 40.4689437442 2.8213642698 0.0 
1.11875 39.914505043 4.3966301451 1.3793349475 
1.13125 36.634354993 4.9745154076 2.6980422549 
1.14375 32.0026219089 4.371492168 5.2787829953 
1.15625 33.4935165499 5.5688015469 6.4565815036 
1.16875 30.8061617513 6.6351733003 3.7915276002 
1.18125 28.2244534427 6.0315270371 13.6095994683 
1.19375 26.3114294703 5.8301584726 18.7776532623 
1.20625 26.1026437595 5.2650218947 24.3229180486 
1.21875 24.8798571943 5.4481439112 29.0567675262 
1.23125 22.2420174131 5.4092586349 27.900386643 
1.24375 20.4021717514 4.5338159448 37.9445519069 
1.25625 20.9895445361 3.9654514107 41.5688699607 
1.26875 18.332516272 5.0271982464 32.7103032568 
1.28125 18.2394676211 5.323952711 33.1268168685 
1.29375 15.0523099577 4.1256866693 34.0369150221 
1.30625 15.8406201922 4.0471045601 37.4357171807 
1.31875 14.8902989383 4.1568751203 27.2988813868 
1.33125 12.2679780428 3.8356457404 28.2498352947 
1.34375 13.176160594 3.167059009 24.3803787863 
1.35625 13.315689282 2.8743117833 21.1173926939 
1.36875 12.0945129512 3.3403892913 15.2045305672 
1.38125 10.490996444 3.1105380292 25.3367461289 
1.39375 11.1368424801 2.8883581495 15.1083349356 
1.40625 11.3762335864 3.1646117411 17.4599268473 
1.41875 10.6674076036 3.0018835467 16.2959392538 
1.43125 9.1914079741 2.7916597285 12.641478016 
1.44375 10.145880338 2.8470582581 12.4235269445 
1.45625 10.2268499993 2.9510313431 10.9900477605 
1.46875 8.7780714627 2.2007700533 8.8030802133 
1.48125 9.8599666243 2.9014365628 9.8353781788 
1.49375 8.9702782554 2.4662220541 11.2188924812 
1.50625 9.6780569461 2.4254589889 8.750675568 
1.51875 9.5895714533 2.6195902507 9.3556794667 
1.53125 8.6283356029 2.5309784435 6.626561743 
1.54375 8.9872033616 3.2145664417 5.0708653728 
1.55625 9.0438915548 2.3166618761 5.7025523104 
1.56875 8.5057443703 2.4991104593 4.9105328324 
1.58125 8.1776072296 2.6755232097 3.7975168137 
1.59375 8.8357025078 2.08148761 5.0975206776 
1.60625 8.2386893008 2.7183492617 7.0258873225 
1.61875 8.8531354928 3.3353673252 5.2707039213 
1.63125 9.9141631367 2.7167645405 4.8658469383 
1.64375 9.3446406413 2.5557991498 3.1947489372 
1.65625 9.459792464 2.5173668096 3.4613793631 
1.66875 8.5049214796 2.596035258 6.1994871833 
1.68125 9.5622811099 2.0231572807 2.7484400795 
1.69375 10.0986675261 2.7456340015 3.9115881665 
1.70625 9.2099971081 2.3349288443 5.0404813147 
1.71875 9.0399960061 3.1776955658 4.6752302577 
1.73125 9.1619242992 2.9159759066 3.7439690653 
1.74375 9.7052650763 2.9807761112 3.6904847091 
1.75625 9.1128367799 2.6936216202 3.0784247088 
1.76875 10.3123310624 2.4142581083 3.8628129732 
1.78125 10.253122624 2.6865561768 5.7131827557 
1.79375 9.8089078976 2.6157087727 4.5607229883 
1.80625 10.8146052369 2.6788471688 3.9686624722 
1.81875 10.2097941819 3.1314384711 4.9581109126 
1.83125 10.53743029 3.1531852471 4.890654669 
1.84375 10.8394026635 3.396240366 6.602037347 
1.85625 11.8055750832 3.0688232312 4.7598074606 
1.86875 11.9262427812 2.59534817 2.4717601619 
1.88125 12.3780371499 2.7438998608 3.9024353576 
1.89375 11.4780482413 3.4599621173 4.0917812865 
1.90625 11.6843306675 3.0584143806 3.3256544721 
1.91875 11.6937807262 3.5755419764 4.9236971479 
1.93125 12.3818526455 2.9218857878 3.2401109726 
1.94375 11.8232916756 3.2556890121 4.1124492785 
1.95625 11.5458016041 3.326995334 4.9622981253 
1.96875 12.4853355311 3.3127200183 4.008669602 
1.98125 12.1083867718 3.3260267863 3.7383441566 
1.99375 12.9477983654 3.1758750708 2.8230000629 
2.00625 13.0148180737 3.5385293218 6.0047770309 
2.01875 12.562906333 3.3624638657 6.3542624234 
2.03125 13.1802236948 3.6088707736 3.3473583987 
2.04375 12.8386649962 3.2548728159 3.9265132383 
2.05625 13.2444693231 4.0830733944 4.0830733944 
2.06875 13.1605346018 3.9330333293 3.0254102533 
2.08125 12.9655605762 3.8112022443 4.7826851693 
2.09375 12.5650777319 3.6181516682 4.5288429044 
2.10625 13.364938282 3.1618598301 4.28067177 
2.11875 13.2437593295 3.581343267 4.4225983968 
2.13125 13.6470997937 3.7294946347 3.9907968065 
2.14375 12.7018836944 3.5217792129 4.6957056171 
2.15625 12.4158001349 4.1076572409 4.4557637867 
2.16875 12.789249417 3.6016361587 5.1386401245 
2.18125 13.3801291808 3.5831532382 4.8984879713 
2.19375 12.0622188817 4.2823119078 3.9460046899 
2.20625 12.7682755966 3.3472389151 3.9014175434 
2.21875 12.5371410288 3.857581855 4.9096496337 
2.23125 11.5409718376 3.6194221538 5.3749502643 
2.24375 12.0128466678 4.0507190369 4.4579341782 
2.25625 11.6893493806 4.0059601685 3.3912890315 
