# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.2071842033 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.3894502847 0.0 0.0 
0.83125 2.4558675655 0.0 0.0 
0.84375 5.3173540058 0.0 0.0 
0.85625 11.3947337965 0.0 0.0 
0.86875 23.0031655401 0.0 0.0 
0.88125 34.7934821652 0.0 0.0 
0.89375 50.4954657291 0.0 0.0 
0.90625 72.952949074 0.0 0.0 
0.91875 89.2293031519 0.0 0.0 
0.93125 97.9884725786 0.0 0.0 
0.94375 117.980081995 0.0 0.0 
0.95625 121.9107159676 0.0 0.0 
0.96875 131.8596663027 0.0 0.0 
0.98125 138.1471924007 0.0 0.0 
0.99375 133.5040546462 0.0 0.0 
1.00625 136.0091666563 0.0 0.0 
1.01875 135.5848485486 0.0 0.0 
1.03125 127.2854046446 0.0 0.0 
1.04375 122.5774429956 0.0 0.0 
1.05625 120.9804283421 0.0 0.0 
1.06875 102.624775968 0.0 0.0 
1.08125 107.1882663516 0.0 0.014058468 
1.09375 103.4428720061 0.0 0.0412169138 
1.10625 91.0919028065 0.0 0.1208721913 
1.11875 89.9020805917 0.0185039085 0.328295151 
1.13125 85.1722193402 0.0 1.1815750132 
1.14375 78.4312435148 0.1062230582 2.0604988923 
1.15625 76.6469763549 0.1212619104 3.5283304253 
1.16875 70.7159571143 0.3390913375 5.462652063 
1.18125 69.6950074194 0.5145269004 8.0921535617 
1.19375 65.4950376287 0.5525635929 10.4263612292 
1.20625 58.3133389269 0.5730045215 12.7303531409 
1.21875 59.1445989573 0.7328226444 15.602030494 
1.23125 54.1611054437 0.9930045231 17.6503473944 
1.24375 55.6938427215 1.1827455847 19.28421037 
1.25625 49.959064502 1.0566005951 19.2043785584 
1.26875 44.9249117715 1.1509817852 19.5731878266 
1.28125 45.8019927306 1.1004175001 20.0441639262 
1.29375 43.595412909 1.3144788069 19.4230423638 
1.30625 39.3989274791 1.2080034451 18.4077132435 
1.31875 36.478852123 1.1718946255 16.5388354403 
1.33125 38.5959687574 1.0846503163 15.8494685549 
1.34375 37.59207937 1.2697820854 14.3362493515 
1.35625 35.1991512391 0.944306054 12.6882241405 
1.36875 36.5101061663 0.7540716953 11.2117820125 
1.38125 35.9207047641 0.8861544063 10.2861263567 
1.39375 33.8009109435 0.8226412944 9.2225050205 
1.40625 34.0608014552 0.6909683716 8.8598087758 
1.41875 33.9820692139 0.7478816636 7.7735154159 
1.43125 33.0724744444 0.7687926809 6.6193487464 
1.44375 36.071887481 0.6110968841 6.1661646889 
1.45625 30.8387150538 0.6334138241 5.828252673 
1.46875 37.7588971152 0.8266590637 5.1123339331 
1.48125 33.4951696984 0.6966565405 4.6069222836 
1.49375 31.8253816449 0.6746663863 4.4270168532 
1.50625 33.6007774691 0.4695645548 4.1654920182 
1.51875 30.8994465569 0.5120698782 3.740927953 
1.53125 32.1785384724 0.6123943308 3.4207416937 
1.54375 33.1384470306 0.6899793957 3.3310863508 
1.55625 31.5841827476 0.5163768731 3.3320806349 
1.56875 31.7193661432 0.6116988562 2.9319044929 
1.58125 31.8463444355 0.6391162196 2.8002792008 
1.59375 30.5778844699 0.6473658924 3.0412373137 
1.60625 35.2138782269 0.5924470614 2.9367537129 
1.61875 33.028199491 0.6275245415 2.8602118129 
1.63125 35.025805274 0.6179442017 2.3532977275 
1.64375 33.3839340978 0.642867878 2.5244661189 
1.65625 35.8322619041 0.8442678339 2.8100501647 
1.66875 34.5943253338 0.640383634 2.6736754489 
1.68125 37.1297944554 0.6718639584 2.500327713 
1.69375 34.5361784657 0.8315162183 2.6583518812 
1.70625 36.5429353144 0.64436484 2.5235698274 
1.71875 37.7808626307 0.7212645347 2.6149632848 
1.73125 36.3662154658 0.8654274185 2.6212081603 
1.74375 39.1952616667 0.6702648711 2.578357609 
1.75625 39.7396626424 0.7058093918 2.8668359511 
1.76875 38.7209812537 0.5478114353 2.6425812305 
1.78125 40.6890777376 0.6350410547 2.5123797012 
1.79375 40.2051012725 0.7053985738 2.7737627922 
1.80625 40.3707487562 0.7524584074 2.5642207079 
1.81875 40.1334340712 0.8331694294 2.5787824734 
1.83125 41.0276593359 0.7044291145 2.5780056019 
1.84375 42.8156191667 0.8720438563 2.7462348862 
1.85625 41.1043945188 0.7864033855 2.804773696 
1.86875 40.7806188129 0.8090770593 2.4849918353 
1.88125 43.8182378597 0.7656412529 2.7678765118 
1.89375 39.7110137244 0.7232779768 2.7360405955 
1.90625 43.969673406 0.7839311633 2.822398901 
1.91875 41.6612826378 0.880691493 2.7232442017 
1.93125 39.9687610099 0.9252132548 2.586751239 
1.94375 41.1147584872 1.0175596232 3.0364643555 
1.95625 40.0111391483 0.9380275589 2.7572739317 
1.96875 38.7974310022 0.9142035783 2.7011699233 
1.98125 38.3094194774 0.967604625 3.0147240874 
1.99375 36.8782262529 0.9263783316 3.0183883152 
2.00625 38.4957075284 0.9263784824 2.829806921 
2.01875 38.8852872416 0.9092589885 3.0126536727 
2.03125 36.5415486143 1.0552705283 2.9916231416 
2.04375 35.6583991592 0.9647758897 2.8174174666 
2.05625 35.8745160915 0.9640367436 2.9037719655 
2.06875 33.9172424027 1.0660632439 2.8995104767 
2.08125 32.2754833754 1.1334963891 3.0089741334 
2.09375 32.1890268264 1.1675498227 3.0256429064 
2.10625 33.6030025087 1.0545431271 3.0194759294 
2.11875 32.8005782783 1.0782505357 2.9363562974 
2.13125 32.3019964586 1.1625158868 2.9671458118 
2.14375 32.6080985134 1.0532485456 2.950526486 
2.15625 32.2872822944 1.0709596441 3.1638702765 
2.16875 31.3888576113 1.0783457116 3.1624485369 
2.18125 30.8929516674 1.0660218955 3.2161232086 
2.19375 29.75529611 1.2030914856 3.0258915145 
2.20625 30.4381565162 1.2228033036 3.3057283233 
2.21875 28.770336421 1.1714278498 2.9046675794 
2.23125 29.0781675704 1.1769472694 3.1462293064 
2.24375 29.6366606179 1.2880777059 3.04271259 
2.25625 28.1296397199 1.1510099 3.3222698096 
