# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0801075546 0.0 0.0 
0.81375 0.3145509315 0.0 0.0 
0.82125 0.3860399783 0.0 0.0 
0.82875 0.9856196815 0.0 0.0 
0.83625 2.0849657273 0.0 0.0 
0.84375 3.0720969765 0.0 0.0 
0.85125 5.5333702102 0.0 0.0 
0.85875 9.6738727016 0.0 0.0 
0.86625 12.491061846 0.0 0.0 
0.87375 17.3249796944 0.0 0.0 
0.88125 20.0487069884 0.0 0.0 
0.88875 26.1065475705 0.0 0.0 
0.89625 32.6727527646 0.0 0.0 
0.90375 38.3807484849 0.0 0.0 
0.91125 41.0125030589 0.0 0.0 
0.91875 45.8978012847 0.0 0.0 
0.92625 46.371442452 0.0 0.0 
0.93375 50.5866485379 0.0 0.0 
0.94125 54.309494025 0.0 0.0 
0.94875 56.1732371599 0.0 0.0 
0.95625 58.427633968 0.0 0.0 
0.96375 57.353605074 0.0 0.0 
0.97125 57.1888805451 0.0 0.0 
0.97875 54.141430323 0.0 0.0 
0.98625 54.3382914212 0.0 0.0 
0.99375 54.9449061493 0.0 0.0 
1.00125 50.2291058239 0.0 0.0 
1.00875 49.1779423304 0.0 0.0 
1.01625 51.1774939463 0.0 0.0 
1.02375 48.542356284 0.0 0.0 
1.03125 48.0347164875 0.0 0.0 
1.03875 47.7779262822 0.0 0.0 
1.04625 41.8625743727 0.0 0.0 
1.05375 40.283965644 0.0 0.0 
1.06125 38.2832839369 0.0 0.0 
1.06875 38.7052354977 0.0 0.0 
1.07625 36.1896060599 0.0 0.005660437 
1.08375 36.754510066 0.0 0.0167470896 
1.09125 34.0646002181 0.0 0.0165176811 
1.09875 32.8678707604 0.0 0.0271549237 
1.10625 32.0407598606 0.0075493372 0.0964366951 
1.11375 29.8055633785 0.0 0.1691417998 
1.12125 29.6152615247 0.0220461004 0.3181275992 
1.12875 26.852474127 0.0507595745 0.5146131977 
1.13625 25.3698171961 0.0143119129 0.7668415254 
1.14375 24.1226444409 0.0706241586 1.0475157466 
1.15125 21.8448984878 0.0836483697 1.5879698571 
1.15875 22.0672043954 0.1032113137 2.0948567287 
1.16625 23.3922750453 0.1562284353 2.6030768745 
1.17375 21.4689947214 0.2347104432 3.4598698881 
1.18125 21.980939682 0.291329613 4.1490975523 
1.18875 19.5303232223 0.3399678905 4.8531892662 
1.19625 20.3414798789 0.4390163007 5.8554944546 
1.20375 18.6513131735 0.3634276015 6.3845611797 
1.21125 16.8948385811 0.5478571605 7.5168358802 
1.21875 17.7042205784 0.6406541653 7.534959763 
1.22625 15.8606924927 0.688138229 8.6116376874 
1.23375 16.215813267 0.6615884071 8.8992353591 
1.24125 15.7162587473 0.8754877401 9.1239517735 
1.24875 15.4278614245 0.9005510509 9.7757186445 
1.25625 13.3304247407 0.919101067 10.0955707918 
1.26375 14.4768948481 1.0007821453 9.5819805327 
1.27125 14.9832430013 0.9204066374 9.7857058315 
1.27875 12.960982748 0.9774411575 9.7674858316 
1.28625 11.6142299895 1.0442552272 9.2219427467 
1.29375 13.657733686 0.7782770574 9.4052049241 
1.30125 13.5007499797 1.0694252684 8.9718373326 
1.30875 12.7688202755 0.9493255013 8.8693031713 
1.31625 11.8422531345 1.0131942464 8.7723011527 
1.32375 11.6490100715 0.9173883014 8.2466303222 
1.33125 11.5181237027 0.9539986428 7.839504447 
1.33875 11.7380869783 0.9536492734 7.8799532292 
1.34625 12.4121567823 0.9583460359 7.1303707634 
1.35375 11.4225762206 0.8771790598 7.0873596188 
1.36125 11.1565440448 0.8725256881 6.7157940334 
1.36875 10.8956408116 0.8136762703 6.6458977947 
1.37625 11.5745047843 0.8438542106 5.9886427848 
1.38375 11.5581589002 0.8347315517 5.6362668189 
1.39125 10.7882009625 0.8639412805 5.829717477 
1.39875 10.9655908698 0.8452571415 5.3752809532 
1.40625 11.0069309784 0.8923275963 5.3346752666 
1.41375 11.4636385379 0.7303447133 5.2421393918 
1.42125 10.518026522 0.7272307237 4.7812211062 
1.42875 11.0966486316 0.7196158123 4.9881099293 
1.43625 10.3499642134 0.7121198823 4.2813878258 
1.44375 11.2170183822 0.6648494982 4.4823724233 
1.45125 11.9914684249 0.8948737993 4.529555711 
1.45875 11.2567027647 0.7597879671 4.2828232321 
1.46625 11.456717524 0.6789802584 4.0805355012 
