# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.149845975 0.0 0.0 
0.82125 0.4413647354 0.0 0.0 
0.82875 1.011295681 0.0 0.0 
0.83625 2.5540388067 0.0 0.0 
0.84375 3.6238738909 0.0 0.0 
0.85125 5.4773827708 0.0 0.0 
0.85875 7.9386363839 0.0 0.0 
0.86625 11.3720668068 0.0 0.0 
0.87375 14.9468940328 0.0 0.0 
0.88125 19.6765973582 0.0 0.0 
0.88875 25.8782899685 0.0 0.0 
0.89625 36.4410853639 0.0 0.0 
0.90375 39.2404129022 0.0 0.0 
0.91125 43.0184864064 0.0 0.0 
0.91875 52.7812151326 0.0 0.0 
0.92625 52.045580662 0.0 0.0 
0.93375 61.1140240065 0.0 0.0 
0.94125 64.3999792951 0.0 0.0 
0.94875 66.5826779497 0.0 0.0 
0.95625 70.6424942968 0.0 0.0 
0.96375 71.577081778 0.0 0.0 
0.97125 73.2108041541 0.0 0.0 
0.97875 72.5074320133 0.0 0.0 
0.98625 74.7752732202 0.0 0.0 
0.99375 74.7561195794 0.0 0.0 
1.00125 77.005663536 0.0 0.0 
1.00875 73.8170937703 0.0 0.0 
1.01625 68.2158695735 0.0 0.0 
1.02375 67.4093874908 0.0 0.0 
1.03125 68.1119292997 0.0 0.0 
1.03875 69.5229184095 0.0 0.0 
1.04625 66.2635554075 0.0 0.0 
1.05375 61.8385425204 0.0 0.0 
1.06125 61.3200054572 0.0 0.0 
1.06875 58.0300017964 0.0 0.0 
1.07625 61.4216145826 0.0 0.0 
1.08375 59.3916690329 0.0 0.0212746382 
1.09125 54.3284771876 0.0 0.0209832094 
1.09875 54.3290556688 0.0 0.05174432 
1.10625 50.6759554551 0.0143854325 0.0510450831 
1.11375 50.6356971898 0.0 0.1510797737 
1.12125 46.5667190072 0.0280062279 0.2583800384 
1.12875 48.0527446868 0.013817645 0.2941821192 
1.13625 44.1925065233 0.0409075095 0.7064243046 
1.14375 44.2216500747 0.0942031499 1.0505604734 
1.15125 39.1553423705 0.0132828214 1.4988164254 
1.15875 41.1627464537 0.0786685952 1.9261117336 
1.16625 38.3734717889 0.116490056 2.5535956367 
1.17375 40.0453655702 0.1916768774 3.8722851326 
1.18125 37.120648972 0.2018673285 4.2261901996 
1.18875 30.6149918422 0.1245800941 4.623930846 
1.19625 34.3927190169 0.4182777352 5.5963497358 
1.20375 30.1991516888 0.3280355516 6.4062952524 
1.21125 34.1548647331 0.4679794625 7.7323058252 
1.21875 28.7255258004 0.5333509104 8.2935110741 
1.22625 29.8929631438 0.4683081885 8.7407457383 
1.23375 29.791384763 0.5320265649 9.6690045274 
1.24125 27.6935589001 0.537043134 9.8363301804 
1.24875 27.6164328348 0.6773764557 10.6719568059 
1.25625 24.8984267156 0.7139333825 10.3469962103 
1.26375 23.7960745782 0.6503685842 10.9833706013 
1.27125 26.0335158728 0.708078357 10.2124929089 
1.27875 24.2119917112 0.721329044 10.4368706938 
1.28625 23.5106274809 0.7129415921 10.2324452862 
1.29375 24.2466378262 0.7888428191 10.3380820206 
1.30125 24.1437479155 0.6446146288 10.1454695742 
1.30875 21.5505580789 0.5858567428 9.6429301115 
1.31625 20.6183884101 0.8230727631 9.1367304659 
1.32375 20.4420409149 0.6228876733 9.040621506 
1.33125 20.156367582 0.7152259465 8.375065115 
1.33875 22.1457323634 0.5697168245 7.7516976612 
1.34625 18.0672287533 0.63138165 7.3346807259 
1.35375 21.2245346071 0.6916487578 6.7764225067 
1.36125 21.8480880914 0.6555462864 6.5333967901 
1.36875 22.1919176042 0.6389850784 6.8621177448 
1.37625 20.3790540814 0.6227449564 6.1674837519 
1.38375 20.5733178144 0.6435953001 5.6701635704 
1.39125 19.0192182655 0.527530704 5.9835712889 
1.39875 18.7650896573 0.5398848812 5.2746172368 
1.40625 19.3181168395 0.4985320475 4.9468393144 
1.41375 16.9292720415 0.4139832393 4.9007432475 
1.42125 18.716005827 0.566503436 4.700713375 
1.42875 17.1103675459 0.586444049 4.4372782641 
1.43625 19.0967558516 0.5376635982 4.3850004053 
1.44375 16.8994877708 0.6165510532 3.7341797324 
1.45125 18.6098050151 0.4764535625 3.7550041374 
1.45875 19.398171522 0.587390352 3.6401655617 
1.46625 17.2617476881 0.5977739949 3.46936087 
