# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0708078975 0.0 0.0 
0.79875 0.0694844243 0.0 0.0 
0.80625 0.2727908511 0.0 0.0 
0.81375 0.5355713123 0.0 0.0 
0.82125 0.7230216438 0.0 0.0 
0.82875 1.2263542787 0.0 0.0 
0.83625 2.662480982 0.0 0.0 
0.84375 4.545742443 0.0 0.0 
0.85125 7.6472510945 0.0 0.0 
0.85875 12.2031562989 0.0 0.0 
0.86625 16.010042295 0.0 0.0 
0.87375 22.0657629901 0.0 0.0 
0.88125 27.6855562574 0.0 0.0 
0.88875 31.4857072414 0.0 0.0 
0.89625 37.5284335796 0.0 0.0 
0.90375 40.2190206779 0.0 0.0 
0.91125 46.072911538 0.0 0.0 
0.91875 47.7396426506 0.0 0.0 
0.92625 49.5532551895 0.0 0.0 
0.93375 52.8280255921 0.0 0.0 
0.94125 57.9440276836 0.0 0.0 
0.94875 59.4940441456 0.0 0.0 
0.95625 58.5159882465 0.0 0.0 
0.96375 57.1792218393 0.0 0.0 
0.97125 55.8766073764 0.0 0.0 
0.97875 56.1804751585 0.0 0.0 
0.98625 54.6912081512 0.0 0.0 
0.99375 55.6644262363 0.0 0.0 
1.00125 50.1904592081 0.0 0.0 
1.00875 48.9241238309 0.0 0.0 
1.01625 47.5607909598 0.0 0.0 
1.02375 46.443502546 0.0 0.0 
1.03125 43.3526748455 0.0 0.0 
1.03875 42.3591368103 0.0 0.0 
1.04625 38.7571231171 0.0 0.0 
1.05375 37.9279171099 0.0 0.0 
1.06125 34.9532970832 0.0 0.0 
1.06875 35.6287872589 0.0 0.0048867525 
1.07625 35.1339510016 0.0 0.004818882 
1.08375 31.8562674558 0.0066965858 0.0142572472 
1.09125 28.1438799155 0.0066048532 0.0562477821 
1.09875 27.5039298583 0.0 0.1155885792 
1.10625 24.5965355142 0.0128539071 0.1413929782 
1.11375 23.8017862346 0.0317034351 0.2699905442 
1.12125 22.2150049628 0.0437930205 0.4750634578 
1.12875 23.1733862919 0.0308664208 0.7666820641 
1.13625 19.8811540735 0.0852888107 1.1413765269 
1.14375 20.3668140454 0.1202484861 1.766489051 
1.15125 18.5637006795 0.1602272334 2.4005370454 
1.15875 17.7628914463 0.3046040864 3.0845887761 
1.16625 17.1440462815 0.2660029259 3.8658097025 
1.17375 16.636051319 0.3996306082 4.5417926543 
1.18125 17.0291152307 0.4734864731 5.6403803359 
1.18875 14.8071642771 0.6289401721 6.695169574 
1.19625 13.8785817005 0.6595524138 7.8167598973 
1.20375 14.4710329392 0.6839272882 8.1472444239 
1.21125 15.0175752767 0.7987864568 8.7352893492 
1.21875 13.6991762773 0.8631183873 10.1613272556 
1.22625 12.2054372709 0.9781278037 10.0893790154 
1.23375 12.9603502599 0.9921080011 10.7848407063 
1.24125 12.5164684549 1.0414147279 11.2889093027 
1.24875 11.9685678015 1.0995565699 11.5259821564 
1.25625 11.123824873 1.1612236539 11.4630442984 
1.26375 11.1587317558 1.2115040977 11.6139809293 
1.27125 11.4663577268 1.2556537748 11.0628780817 
1.27875 9.8682749607 1.2072982615 10.6638214779 
1.28625 9.9946875589 1.2978486007 10.8299737895 
1.29375 10.5677699453 1.221756894 10.6047285737 
1.30125 10.1059469442 1.3238402002 10.49272596 
1.30875 8.6704697154 1.2122794441 9.580918187 
1.31625 9.5698703763 1.1803445436 9.359282851 
1.32375 9.9930114302 1.1490534989 9.1770802502 
1.33125 8.4799190109 1.2249040878 8.752709925 
1.33875 9.3498381439 1.127837192 8.4275641668 
1.34625 10.5423422413 0.9547364802 7.6255726613 
1.35375 9.0954081261 1.2231513588 7.5017181126 
1.36125 8.9476114082 1.0993507375 7.054794794 
1.36875 8.9918000747 1.1125253488 6.5546228706 
1.37625 8.9642803803 1.0298389993 6.1326858827 
1.38375 9.5850946702 0.9488750801 6.3141733443 
1.39125 9.3904163168 0.9061640923 5.9809713874 
1.39875 8.8594735183 0.9768737198 5.6516806657 
1.40625 9.8636799622 0.8948903191 5.2415554263 
1.41375 9.4044196165 0.8618094513 5.1302352578 
1.42125 9.5248942542 0.712561771 4.8800370045 
1.42875 9.5988936901 0.8553677708 4.839875181 
1.43625 10.0791560446 0.8273934066 4.3375733431 
1.44375 10.017245847 0.7508989507 4.3060141483 
1.45125 10.4191469519 0.7543611772 4.2854750106 
1.45875 9.5206346979 0.7170549321 4.0788907925 
