# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.3722072753 0.0 0.0 
0.83125 1.2380483927 0.0 0.0 
0.84375 3.1042311605 0.0 0.0 
0.85625 7.0008615581 0.0 0.0 
0.86875 10.7207855503 0.0 0.0 
0.88125 18.6345269108 0.0 0.0 
0.89375 26.149073545 0.0 0.0 
0.90625 33.244799997 0.0 0.0 
0.91875 40.4540479643 0.0 0.0 
0.93125 46.444814298 0.0 0.0 
0.94375 50.1050996242 0.0 0.0 
0.95625 52.0001538471 0.0 0.0 
0.96875 57.0477283575 0.0 0.0 
0.98125 56.2328947616 0.0 0.0 
0.99375 55.404654333 0.0 0.0 
1.00625 55.6208465797 0.0 0.0 
1.01875 49.4904232637 0.0 0.0 
1.03125 47.1583646606 0.0 0.0 
1.04375 46.0356001341 0.0 0.0 
1.05625 45.1441550353 0.0 0.0 
1.06875 41.1297512992 0.0 0.0 
1.08125 38.4769072489 0.0 0.0 
1.09375 37.1853270641 0.0 0.0375162139 
1.10625 35.126428833 0.0051675857 0.1063522474 
1.11875 31.2986032628 0.0101055105 0.1183322677 
1.13125 29.5801786714 0.0098834204 0.4068143352 
1.14375 27.5475194323 0.0483428598 0.9125884371 
1.15625 25.6220306152 0.0993368647 1.6247909912 
1.16875 24.2940640877 0.1712983626 2.313050601 
1.18125 22.5564571228 0.1404988836 3.3965349247 
1.19375 21.536260386 0.3017706862 4.5005060871 
1.20625 21.0187375852 0.3694360411 5.4656905602 
1.21875 19.869875763 0.4640794187 6.810526847 
1.23125 17.9871806891 0.5715091988 7.1495841139 
1.24375 16.3601162394 0.6459309865 7.9959345797 
1.25625 15.9006473522 0.5770396217 8.3608697869 
1.26875 17.3160570907 0.6796563123 8.7127300891 
1.28125 15.6553197628 0.7396544973 8.0869885866 
1.29375 14.2681799499 0.7140959585 7.9529253258 
1.30625 14.3724364357 0.7523830308 8.0276507578 
1.31875 14.3472188339 0.785460644 7.7548989209 
1.33125 14.5014260324 0.7029795135 6.8654174134 
1.34375 13.4630099819 0.6934640938 6.248633447 
1.35625 12.5571276352 0.6119786915 5.9509881531 
1.36875 12.8425235112 0.691992605 5.4642915661 
1.38125 12.6484993282 0.6596360849 5.238808615 
1.39375 12.9180769343 0.7325018423 4.8980481612 
1.40625 12.6894444262 0.6044115415 4.5775998876 
1.41875 12.2011999095 0.5969499464 4.3278364366 
1.43125 13.3984587854 0.6050916871 4.1517894066 
1.44375 12.979350124 0.5734214992 3.9402542339 
1.45625 12.0683467618 0.5516912045 3.7014776229 
1.46875 13.2352459103 0.5892458763 3.5139140219 
1.48125 12.4279646858 0.60240124 3.3914473885 
1.49375 12.8119099272 0.6178698416 3.186079941 
1.50625 12.7101240337 0.5881454181 3.1888073855 
1.51875 13.0889936266 0.6333384013 3.1851765373 
1.53125 13.7122840719 0.6203432999 3.0338528564 
1.54375 13.6257351256 0.5944161211 3.0207022004 
1.55625 13.0397882041 0.6240734579 2.8463612213 
1.56875 13.3542353245 0.5576334707 2.8577161096 
1.58125 14.5552705632 0.5969081922 2.9563110218 
1.59375 14.6506116409 0.547745646 2.8394427517 
1.60625 15.3491194263 0.5882766947 2.8510861637 
1.61875 16.0107848401 0.5430248099 2.8243518358 
1.63125 14.775092802 0.5394877128 2.6294371995 
1.64375 16.701595473 0.5757850144 2.6842786299 
1.65625 15.6838003593 0.5671267575 2.6488225609 
1.66875 16.7809283465 0.5677462778 2.6930953116 
1.68125 16.7971464581 0.5481486693 2.6230303142 
1.69375 17.5192860788 0.5775632862 2.5922792459 
1.70625 17.2880219364 0.5930267051 2.5467284145 
1.71875 18.5336841912 0.5266312733 2.430818361 
1.73125 17.7556357719 0.6034529972 2.4212989987 
1.74375 18.1232911733 0.5865130537 2.6317274128 
1.75625 18.1320252474 0.6376535123 2.443070785 
1.76875 17.7968932582 0.5781362417 2.4818255537 
1.78125 18.9185753728 0.5660641854 2.457016899 
1.79375 19.8301191962 0.5739263188 2.556799904 
1.80625 19.9717728211 0.5873325229 2.4458744773 
1.81875 18.7606952291 0.6251711173 2.4490031633 
1.83125 19.8659903008 0.6204371744 2.4732320584 
1.84375 19.7967609639 0.6511202306 2.3843602766 
1.85625 19.8620711649 0.6754172049 2.5334065743 
1.86875 19.1583508102 0.639248253 2.4842064523 
1.88125 20.0829917411 0.6432899286 2.4411584657 
1.89375 19.2621510242 0.6665669959 2.4403246393 
1.90625 18.6278003487 0.6822187833 2.3973096184 
1.91875 19.470254502 0.6441571343 2.4783287733 
1.93125 18.9036495294 0.6511058385 2.4331142574 
1.94375 18.9537656541 0.6879523959 2.4031088085 
1.95625 18.6284914845 0.695714065 2.4710083343 
1.96875 18.6593849824 0.7472772345 2.4628884991 
1.98125 17.3168371463 0.7137113471 2.3884618139 
1.99375 17.6204749624 0.6984262792 2.4850611574 
2.00625 17.7823880576 0.7620248063 2.4686866822 
2.01875 16.8631398613 0.6952010544 2.5152982849 
2.03125 16.9931586522 0.7541119982 2.2984297369 
2.04375 16.2824351041 0.8478714432 2.4004139222 
2.05625 15.8321647061 0.7448606811 2.4307605332 
2.06875 16.2827328529 0.8555789583 2.4413244153 
2.08125 15.3059755912 0.7548134165 2.4172679487 
2.09375 15.3189090997 0.9160552365 2.4212524233 
2.10625 14.8403336011 0.8538952276 2.5413143336 
2.11875 14.4354746197 0.7804551468 2.6203915615 
2.13125 14.4000470254 0.8284108973 2.5739348616 
2.14375 14.2636312711 0.9082246928 2.5899052531 
2.15625 13.8764064823 0.9045260508 2.5918192491 
2.16875 13.6865957116 0.8779946504 2.5839751664 
2.18125 13.2005402701 0.9011902652 2.5893462802 
2.19375 13.5690019873 0.8686101339 2.5179562712 
2.20625 13.6793085019 0.8808824584 2.5706445176 
2.21875 12.9391140943 0.9223705536 2.6219889329 
2.23125 13.1954927323 0.9247676982 2.6098216367 
2.24375 13.119680038 0.930822833 2.7528788464 
2.25625 12.9817146846 0.9255067669 2.670444682 
