# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.5332906617 0.0 0.0 
0.82125 0.3490631582 0.0 0.0 
0.82875 0.7712412833 0.0 0.0 
0.83625 2.2724084602 0.0 0.0 
0.84375 5.2911168017 0.0 0.0 
0.85125 4.5485060189 0.0 0.0 
0.85875 8.5397532645 0.0 0.0 
0.86625 13.3339099916 0.0 0.0 
0.87375 16.8835930907 0.0 0.0 
0.88125 21.8267669982 0.0 0.0 
0.88875 25.1856231898 0.0 0.0 
0.89625 32.4594129065 0.0 0.0 
0.90375 34.8773961731 0.0 0.0 
0.91125 40.4721596861 0.0 0.0 
0.91875 46.7867857493 0.0 0.0 
0.92625 50.8343411454 0.0 0.0 
0.93375 54.2063027935 0.0 0.0 
0.94125 54.6745685917 0.0 0.0 
0.94875 56.0367305369 0.0 0.0 
0.95625 58.3150807067 0.0 0.0 
0.96375 59.2486477735 0.0 0.0 
0.97125 58.399540905 0.0 0.0 
0.97875 60.6414089762 0.0 0.0 
0.98625 58.99650661 0.0 0.0 
0.99375 55.963781648 0.0 0.0 
1.00125 59.4143334938 0.0 0.0 
1.00875 56.2205350972 0.0 0.0 
1.01625 51.8034400997 0.0 0.0 
1.02375 54.8659113877 0.0 0.0 
1.03125 50.307397594 0.0 0.0 
1.03875 48.3835205028 0.0 0.0 
1.04625 49.5742240531 0.0 0.0 
1.05375 47.3338964332 0.0 0.0 
1.06125 43.9497680827 0.0 0.0 
1.06875 43.1805119302 0.0 0.0 
1.07625 40.4466714503 0.0 0.0 
1.08375 40.4400223028 0.0088907592 0.0126191421 
1.09125 36.1297502894 0.0 0.0186694198 
1.09875 36.2719813152 0.0 0.0306923633 
1.10625 36.4551408627 0.0255983413 0.1029438672 
1.11375 33.5934021064 0.0168364964 0.1254590539 
1.12125 31.1792384762 0.0166120131 0.3949372156 
1.12875 29.7037755381 0.0245879846 0.3489907487 
1.13625 29.0394153869 0.0323526175 0.551038131 
1.14375 28.9297718412 0.039912142 1.0253558018 
1.15125 25.6231663858 0.0630300957 1.4761241757 
1.15875 25.4678877991 0.108879427 1.9538087047 
1.16625 23.6268398989 0.1919349218 2.5498863931 
1.17375 23.4113078724 0.1970695212 3.0983436382 
1.18125 23.9163974946 0.2245096198 4.1213206759 
1.18875 24.1570166713 0.2438542005 4.7669563075 
1.19625 20.7292227437 0.3575605178 5.5566646361 
1.20375 19.9030613087 0.3603253364 6.1320398216 
1.21125 20.4596883628 0.5409329371 6.7382427157 
1.21875 20.1294027934 0.4569635191 7.8779150006 
1.22625 19.1793767971 0.6527806323 7.6684923142 
1.23375 18.2895608556 0.5968461344 8.1451682701 
1.24125 18.9478369168 0.826872956 8.9032047894 
1.24875 17.43763061 0.7700950538 9.0912259285 
1.25625 16.5960363526 0.8006279226 9.5840562468 
1.26375 15.9573984898 0.823845426 9.5355995162 
1.27125 16.1338621008 0.8464609076 9.3592188307 
1.27875 14.9013497673 0.8110170494 9.6304412144 
1.28625 15.0126808061 0.7637164865 9.4736678531 
1.29375 15.366582823 0.9295722022 9.5191091503 
1.30125 15.6070729249 0.8880524288 9.0770735263 
1.30875 14.8445478807 0.9754481881 8.7180681811 
1.31625 15.0835244861 0.8438182109 8.4136841606 
1.32375 14.8459149193 0.7687327861 7.9337683291 
1.33125 12.8525227331 0.9545384475 7.9449834941 
1.33875 14.8106542737 0.9089150538 7.8520788082 
1.34625 13.3795795525 0.8354380436 7.1187870849 
1.35375 13.4886674052 0.655267445 7.1331329608 
1.36125 12.9910492676 0.7889508586 6.5388392589 
1.36875 14.0428733193 0.7747547559 6.3684876896 
1.37625 13.7970118499 0.7718467832 5.8649684833 
1.38375 12.7257039645 0.7198738568 6.1111872037 
1.39125 12.9537645392 0.8362171944 5.8808431705 
1.39875 12.4241480525 0.6671562748 5.3747831191 
1.40625 14.0182116488 0.6442175205 5.1189912546 
1.41375 11.5140552462 0.7157693778 5.2984124555 
1.42125 13.5781861841 0.7444222247 4.7033343246 
1.42875 12.1673716259 0.8542830483 4.8174501281 
1.43625 12.7254044509 0.8048868937 4.8139715209 
1.44375 14.1747873381 0.7163905823 4.4014468529 
1.45125 12.8269989565 0.7139632563 4.3384783355 
1.45875 12.9443713707 0.6968261677 4.3845277583 
