# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0703603079 0.0 0.0 
0.80625 0.0690573768 0.0 0.0 
0.81375 0.2033709145 0.0 0.0 
0.82125 0.5990200928 0.0 0.0 
0.82875 0.9803787211 0.0 0.0 
0.83625 2.5034683118 0.0 0.0 
0.84375 4.161655901 0.0 0.0 
0.85125 5.5754267498 0.0 0.0 
0.85875 9.3742627981 0.0 0.0 
0.86625 12.4430484164 0.0 0.0 
0.87375 16.4639353281 0.0 0.0 
0.88125 19.8264930846 0.0 0.0 
0.88875 26.3699216828 0.0 0.0 
0.89625 29.5070447293 0.0 0.0 
0.90375 34.1306965275 0.0 0.0 
0.91125 40.653034684 0.0 0.0 
0.91875 44.8846656976 0.0 0.0 
0.92625 47.8233555244 0.0 0.0 
0.93375 45.7710484471 0.0 0.0 
0.94125 54.0129120749 0.0 0.0 
0.94875 51.1176276467 0.0 0.0 
0.95625 54.2462622994 0.0 0.0 
0.96375 53.6469046784 0.0 0.0 
0.97125 49.5380802123 0.0 0.0 
0.97875 55.107956978 0.0 0.0 
0.98625 49.8425547196 0.0 0.0 
0.99375 49.5930787245 0.0 0.0 
1.00125 48.6737849993 0.0 0.0 
1.00875 47.5997873817 0.0 0.0 
1.01625 47.160599157 0.0 0.0 
1.02375 45.3156861171 0.0 0.0 
1.03125 43.4348375538 0.0 0.0 
1.03875 39.7312359766 0.0 0.0 
1.04625 38.7535659682 0.0 0.0 
1.05375 36.4655017035 0.0 0.0 
1.06125 36.9882195126 0.0 0.0 
1.06875 33.4054673618 0.0 0.0 
1.07625 31.8176232343 0.0 0.0048796263 
1.08375 33.0986744998 0.0067809994 0.0144369665 
1.09125 29.2148824857 0.0 0.0379712077 
1.09875 27.3672409636 0.0 0.051500076 
1.10625 26.6672875662 0.0195239049 0.1154639537 
1.11375 24.0656299415 0.0128412287 0.2187151208 
1.12125 23.6376404446 0.0190050223 0.3821439965 
1.12875 22.0561584437 0.0250044051 0.5190430547 
1.13625 22.3918080359 0.0555196603 0.7529978297 
1.14375 21.515747289 0.0365292823 1.3134830117 
1.15125 19.9492758948 0.0901372069 1.6972932987 
1.15875 18.8560515883 0.172016714 2.1636985566 
1.16625 18.7793311543 0.1990892299 3.075116378 
1.17375 18.0839359055 0.2717057502 3.6964662867 
1.18125 17.6620010663 0.3082210657 4.5124742399 
1.18875 15.692679775 0.4790601929 5.2676622506 
1.19625 15.433784885 0.3951542747 6.3314450937 
1.20375 15.3659825441 0.6595700103 6.8222943167 
1.21125 16.0024097061 0.6134273504 7.6280032498 
1.21875 14.6274087611 0.6970539366 8.2802397149 
1.22625 13.1951866832 0.8050778038 8.7092606046 
1.23375 12.4454168158 0.7429957601 9.1421222962 
1.24125 12.9073339332 0.9408171024 9.2814391916 
1.24875 13.414863962 0.9499796368 9.5291228291 
1.25625 12.5440510905 1.0194163383 9.6520591984 
1.26375 13.2107328493 0.9624703445 9.7324846804 
1.27125 11.9442236902 1.0546400063 10.0201928843 
1.27875 11.0907646856 1.1591992154 9.6057361928 
1.28625 11.1788691883 1.1938598162 9.5931170665 
1.29375 11.183732668 1.0040010645 9.2289509259 
1.30125 10.5779831909 0.9924609502 9.1562526374 
1.30875 10.6667593085 1.0787655447 9.0054123711 
1.31625 10.1568909065 1.0435219138 8.5768396265 
1.32375 9.6322423524 1.1998984125 8.1670504848 
1.33125 9.9039635042 0.9617164462 7.663868201 
1.33875 9.0669481288 1.0576220906 7.4615539522 
1.34625 9.5358813305 0.8173612569 7.0387193635 
1.35375 10.042884564 0.9778182256 6.7203799428 
1.36125 9.2784312475 1.01865031 6.4269111844 
1.36875 8.5540449745 0.8799837538 6.0278270037 
1.37625 10.0726989824 0.883033573 5.8429422722 
1.38375 9.1667015252 0.8984441393 5.6233264451 
1.39125 10.0190144867 0.8311772024 5.428534849 
1.39875 10.0036367625 0.826358423 5.2086974745 
1.40625 9.3524152174 0.9142256811 5.1132718995 
1.41375 9.0962299989 0.904551426 4.8046501637 
1.42125 9.6005131715 0.8161726587 4.5162316918 
1.42875 9.8958178762 0.7569059264 4.521550102 
1.43625 9.5751209908 0.7683262408 4.3621102703 
1.44375 9.3251449115 0.6992295577 4.25454008 
1.45125 10.1881452676 0.797904075 4.0899140538 
1.45875 10.2524164474 0.8458617844 4.1409316989 
