# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.2579901316 0.0 0.0 
0.83125 1.7520265992 0.0 0.0 
0.84375 4.0083218409 0.0 0.0 
0.85625 10.0252267414 0.0 0.0 
0.86875 17.3007121196 0.0 0.0 
0.88125 26.8346330645 0.0 0.0 
0.89375 42.7604302944 0.0 0.0 
0.90625 52.7495745831 0.0 0.0 
0.91875 64.2318302968 0.0 0.0 
0.93125 77.6752260187 0.0 0.0 
0.94375 81.7477810915 0.0 0.0 
0.95625 90.4996745487 0.0 0.0 
0.96875 96.9327297748 0.0 0.0 
0.98125 102.2024271186 0.0 0.0 
0.99375 101.311211671 0.0 0.0 
1.00625 96.4185798422 0.0 0.0 
1.01875 99.8993473763 0.0 0.0 
1.03125 92.5322626055 0.0 0.0 
1.04375 92.0754778874 0.0 0.0 
1.05625 85.2586266485 0.0 0.0 
1.06875 80.5505632994 0.0 0.0 
1.08125 75.7403031153 0.0 0.0186259769 
1.09375 73.3684498498 0.0128246138 0.0182026777 
1.10625 66.7029384454 0.0125364325 0.0800714077 
1.11875 68.4679302895 0.0122578567 0.2957702204 
1.13125 58.9897832691 0.0719307855 0.5700321388 
1.14375 60.0871362991 0.0234557117 1.3899400757 
1.15625 51.1626372022 0.1377078445 1.9789949913 
1.16875 49.0612348522 0.1797040028 3.2919164704 
1.18125 47.7185446234 0.2748764091 5.2045631322 
1.19375 42.9622166035 0.4198740414 7.3576935003 
1.20625 46.5931082757 0.5166574506 8.859705908 
1.21875 39.7623276126 0.5061137908 10.6946941775 
1.23125 38.3316236908 0.6072117808 11.986882886 
1.24375 37.8445186435 0.8926019311 13.4011862692 
1.25625 33.4239876655 0.7777130922 13.4324849152 
1.26875 33.4669845553 0.7434027015 13.6290495276 
1.28125 29.9199796814 0.8037341202 13.238399358 
1.29375 33.3743313928 0.8341083023 12.9708128344 
1.30625 30.0526609958 0.8811610878 12.7684244261 
1.31875 28.9386953511 0.7939615452 11.3254772676 
1.33125 30.9838551021 0.8310630172 11.1752284351 
1.34375 28.3508301766 0.7731904154 9.8165855788 
1.35625 25.4330736271 0.7173003295 8.8196192049 
1.36875 28.0169960183 0.6469354716 7.6945432495 
1.38125 26.1524528134 0.7398189257 7.4018209065 
1.39375 25.5519106773 0.6871186501 6.770806542 
1.40625 23.8753019239 0.5663437151 6.2215222087 
1.41875 24.7882241573 0.5487860886 5.3659084216 
1.43125 24.6948428198 0.5916685528 5.1184524132 
1.44375 22.6926272268 0.5888279755 4.753361318 
1.45625 24.3027755817 0.4991829039 4.2357034626 
1.46875 22.9689108148 0.5618415667 3.7702345067 
1.48125 24.9869998354 0.4964599285 3.4885276033 
1.49375 23.9892371719 0.4950616457 3.4645443129 
1.50625 24.0119868712 0.5883121207 3.1385371869 
1.51875 24.5555930048 0.4389894243 3.0870869194 
1.53125 24.3038434743 0.5627156475 2.5678914358 
1.54375 24.5287005865 0.4699500518 2.8005949618 
1.55625 24.1005453054 0.5004390411 2.2387954816 
1.56875 26.1776500328 0.5361345947 2.5483486814 
1.58125 23.1024098319 0.5706433566 2.4428998639 
1.59375 25.7373206774 0.4590459141 2.4733144456 
1.60625 25.9080771036 0.4816612423 2.4602895635 
1.61875 27.0605295784 0.5269457963 2.3102512473 
1.63125 26.9723680989 0.5765566442 2.2872560032 
1.64375 28.9640384073 0.5167172063 2.2646903718 
1.65625 28.7491596366 0.5872467349 2.3695541065 
1.66875 28.9411300194 0.4682949704 2.3459178782 
1.68125 28.0228975119 0.5699120761 2.1570865676 
1.69375 27.4600895664 0.5401395048 2.0646405599 
1.70625 29.5839545995 0.5744131618 2.378570275 
1.71875 29.2137537903 0.4726059788 2.2998705696 
1.73125 30.4956354853 0.644962169 2.2195549093 
1.74375 30.8278431949 0.6357485815 2.1484591081 
1.75625 31.5961064441 0.5173017971 2.2662439772 
1.76875 31.3998648036 0.6228079727 2.36657538 
1.78125 31.1242379571 0.6382745821 2.196213616 
1.79375 30.235078245 0.6580193373 2.2401574634 
1.80625 32.6540771445 0.5925134966 2.1124789947 
1.81875 31.7623564901 0.6215015726 2.3402810783 
1.83125 31.4333670619 0.6999703189 2.4090903408 
1.84375 31.7971681085 0.726616577 2.3092751242 
1.85625 31.3452706407 0.7302211864 2.4425927413 
1.86875 32.9082744352 0.6501938249 2.2603730398 
1.88125 33.0832525859 0.5678868702 2.3596461579 
1.89375 32.0210350968 0.7058659481 2.2041233475 
1.90625 33.8631840133 0.7008611295 2.1902931761 
1.91875 31.4504175319 0.7792708673 2.3599929872 
1.93125 32.8994051676 0.6581526415 2.4433916816 
1.94375 31.3332395314 0.7512328571 2.5273385781 
1.95625 32.0413055509 0.7176092023 2.4553123653 
1.96875 32.550439043 0.6966509318 2.3849058108 
1.98125 30.9734427807 0.7699657058 2.4242509565 
1.99375 31.1518867003 0.741043259 2.4843375657 
2.00625 30.2492987027 0.8233176058 2.3128142422 
2.01875 29.451482398 0.7792719325 2.6850089492 
2.03125 28.5032867041 0.7139343159 2.4515103409 
2.04375 29.5013663405 0.7493046527 2.5363085699 
2.05625 27.4462811564 0.7837647713 2.3896866144 
2.06875 26.6912943157 0.7743219371 2.4423057515 
2.08125 26.3317151543 0.853596039 2.5311961782 
2.09375 26.5311152209 0.8014375733 2.4538733757 
2.10625 25.8857721411 0.902619168 2.4763737846 
2.11875 25.2922924816 0.8988354931 2.5005993688 
2.13125 25.3962709591 0.8511687273 2.5001174625 
2.14375 25.5525604727 0.9247310058 2.5800285823 
2.15625 25.6477330738 0.9272397358 2.489315631 
2.16875 23.955673717 0.9459386423 2.636632981 
2.18125 23.9908709234 0.8770856037 2.6293844745 
2.19375 23.4666931401 0.9245016934 2.6040302425 
2.20625 23.0594128733 0.8573209816 2.6998697042 
2.21875 23.2921616043 0.9754648032 2.6739578312 
2.23125 22.0765958824 1.026199471 2.7687404502 
2.24375 21.7625970002 0.9751806584 2.7271634905 
