# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.5937875888 0.0 0.0 
0.82875 2.9154450269 0.0 0.0 
0.83625 3.4360618853 0.0 0.0 
0.84375 5.0628723485 0.0 0.0 
0.85125 9.3954321693 0.0 0.0 
0.85875 25.5238683918 0.0 0.0 
0.86625 33.6229829692 0.0 0.0 
0.87375 40.9168750583 0.0 0.0 
0.88125 60.8507625963 0.0 0.0 
0.88875 75.0386150604 0.0 0.0 
0.89625 75.283703385 0.0 0.0 
0.90375 99.0460489396 0.0 0.0 
0.91125 121.5368303485 0.0 0.0 
0.91875 134.268525282 0.0 0.0 
0.92625 146.5735925366 0.0 0.0 
0.93375 162.1421920942 0.0 0.0 
0.94125 171.3214861447 0.0 0.0 
0.94875 196.6533410384 0.0 0.0 
0.95625 192.7047648408 0.0 0.0 
0.96375 194.8912585903 0.0 0.0 
0.97125 195.7138692729 0.0 0.0 
0.97875 216.1373225208 0.0 0.0 
0.98625 219.0384745696 0.0 0.0 
0.99375 229.1273870016 0.0 0.0 
1.00125 220.913848649 0.0 0.0 
1.00875 214.8861604214 0.0 0.0 
1.01625 227.624975578 0.0 0.0 
1.02375 206.7247105471 0.0 0.0 
1.03125 209.7540027 0.0 0.0 
1.03875 205.2513727165 0.0 0.0 
1.04625 197.9289691072 0.0 0.0 
1.05375 174.5634241937 0.0 0.0 
1.06125 188.4618955256 0.0 0.0 
1.06875 167.5941125763 0.0 0.0 
1.07625 168.378165729 0.0 0.0 
1.08375 152.4166697532 0.0 0.0 
1.09125 164.7899630663 0.0 0.0846889317 
1.09875 156.9085386376 0.0 0.1670734385 
1.10625 159.6969017082 0.0580600846 0.4120393099 
1.11375 134.3077750802 0.0 0.365857798 
1.12125 138.5694920246 0.0 0.6417418076 
1.12875 140.506138394 0.0557684752 1.6226827307 
1.13625 124.3884060538 0.1651040705 2.4215263667 
1.14375 122.7624371232 0.1086305855 2.2356875338 
1.15125 112.7075238967 0.1072198186 4.8318092462 
1.15875 107.9723265249 0.3175090693 5.6707802586 
1.16625 106.8825272347 0.5223974938 8.9346822975 
1.17375 112.4975789521 0.6188914071 11.1999380444 
1.18125 106.4813888251 0.5092145366 13.1541613195 
1.18875 104.5752147261 0.6033712887 17.2706921573 
1.19625 94.312547541 0.7944389953 21.1423281 
1.20375 86.2314101395 1.2749267628 22.7240668419 
1.21125 88.7154567026 1.501338498 26.7397603877 
1.21875 84.9307237791 1.7699336702 29.2972630005 
1.22625 80.9653296276 1.6065913243 30.1472136739 
1.23375 78.9315234688 1.7271575297 33.2933330261 
1.24125 86.0385432908 1.6602311248 33.9722562419 
1.24875 75.5057319199 1.7314788206 33.9534471618 
1.25625 62.9336819045 2.206116971 35.8178122051 
1.26375 74.9777624636 1.9575594472 36.2148497734 
1.27125 66.1657087861 1.8026298576 36.4440415583 
1.27875 74.6985549242 2.3029750143 38.0530527625 
1.28625 63.905291498 1.8896725981 34.5322428 
1.29375 66.0377152895 2.4196848695 36.0912362309 
1.30125 64.8056356591 2.4757980659 34.2767406362 
1.30875 56.3491493112 2.4475035406 32.4130293928 
1.31625 60.1008070528 2.5427264522 29.9782421476 
1.32375 58.5075290141 2.3923504492 28.3733548084 
1.33125 61.2398051122 1.764079614 28.9650491459 
1.33875 63.2369960316 1.7840141933 26.9533212459 
1.34625 60.5456444633 1.8426005526 24.2889404346 
1.35375 51.1355235289 1.9385537594 22.452204573 
1.36125 54.4638773376 1.6104909965 21.6612275971 
1.36875 51.3034758692 1.0998527421 20.5362938028 
1.37625 47.3627792518 1.3129802716 20.8721508982 
1.38375 47.8965299837 1.6698677519 17.4599935697 
1.39125 49.8643928542 1.2848207234 17.3764601797 
1.39875 46.6700758537 1.6342450161 16.7009297129 
1.40625 53.0591258019 1.4731387427 14.916833689 
1.41375 50.6943041455 1.3864501134 13.0181817097 
1.42125 51.7467934563 1.1608012622 13.9545786142 
1.42875 48.6545092102 1.1834538531 11.9311011789 
1.43625 50.8657111101 1.2400161044 10.6823609566 
1.44375 45.7274396519 1.1249024528 9.628197338 
1.45125 48.1082975509 1.1807786916 9.3134599475 
1.45875 46.6738778601 0.9349345981 10.1657980843 
1.46625 46.7564601066 0.6940458993 8.2325997454 
