# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.116254938 0.0 0.0 
0.79875 0.5704100616 0.0 0.0 
0.80625 1.0077249907 0.0 0.0 
0.81375 2.308215344 0.0 0.0 
0.82125 4.6943728436 0.0 0.0 
0.82875 7.6829864303 0.0 0.0 
0.83625 12.5416298988 0.0 0.0 
0.84375 20.19197385 0.0 0.0 
0.85125 27.9234993688 0.0 0.0 
0.85875 35.5804236447 0.0 0.0 
0.86625 44.8605542836 0.0 0.0 
0.87375 51.005715522 0.0 0.0 
0.88125 57.2172384833 0.0 0.0 
0.88875 64.7792069061 0.0 0.0 
0.89625 70.0423532055 0.0 0.0 
0.90375 68.17174777 0.0 0.0 
0.91125 73.7157974294 0.0 0.0 
0.91875 69.3267816104 0.0 0.0 
0.92625 67.6996125077 0.0 0.0 
0.93375 64.7381588624 0.0 0.0 
0.94125 58.0008731082 0.0 0.0 
0.94875 54.9851203109 0.0 0.0 
0.95625 53.3698234277 0.0 0.0 
0.96375 49.0552468772 0.0 0.0 
0.97125 46.4102081659 0.0 0.0 
0.97875 40.2311452394 0.0 0.0 
0.98625 37.2645021777 0.0 0.0 
0.99375 35.0089730373 0.0 0.0 
1.00125 33.0707008538 0.0 0.0 
1.00875 28.6109976487 0.0 0.0 
1.01625 28.0493040454 0.0 0.0 
1.02375 24.7230662382 0.0 0.0 
1.03125 21.1480704481 0.0 0.0 
1.03875 21.2822484901 0.0 0.0 
1.04625 18.5512640883 0.0 0.0 
1.05375 16.5838598516 0.0058148176 0.0041266448 
1.06125 17.3519857507 0.0171987604 0.0162740959 
1.06875 16.3446429601 0.0113054815 0.0681975821 
1.07625 13.3214003642 0.0445938539 0.1938394134 
1.08375 12.3320486273 0.0384814291 0.5266813106 
1.09125 11.4296646953 0.1192849257 0.7580364631 
1.09875 10.4602514158 0.1550999443 1.3853754758 
1.10625 10.140474069 0.4009760818 2.1754143793 
1.11375 8.0680341778 0.6350323675 3.3504589799 
1.12125 8.3078276074 0.9603912211 4.7964889828 
1.12875 8.0264093686 1.195991202 6.3082160336 
1.13625 7.3006664251 1.7003669467 8.305018066 
1.14375 7.2052342449 2.0927396013 9.9513398177 
1.15125 6.7547051356 2.4552901437 12.1765041919 
1.15875 7.0470028676 3.053555523 13.1796947652 
1.16625 6.9834142991 3.3609461476 15.0960813344 
1.17375 6.1284042827 4.0117529704 16.0213110222 
1.18125 5.9725870884 4.2386101918 17.0171332689 
1.18875 5.9747205207 4.8569526591 17.6202159588 
1.19625 6.0271934732 4.7736816143 17.9443154725 
1.20375 4.8974805161 5.2669182523 17.7403812755 
1.21125 4.9362394601 5.4219417379 17.2902473855 
1.21875 5.3411893744 5.5119051046 16.7757779357 
1.22625 4.6225975348 5.3158700582 15.599110277 
1.23375 4.5665667397 4.8739095612 15.000623531 
1.24125 4.1808591116 5.0079636434 14.2696884962 
1.24875 4.5742076314 4.740959934 13.3347929558 
1.25625 5.1654324864 4.7090683115 12.5546999899 
1.26375 4.3751175648 4.2328821399 11.1781370421 
1.27125 4.9992159079 4.278971419 10.2328777062 
1.27875 4.8962349897 4.3789714545 9.9058323399 
1.28625 5.0372741427 3.7543622326 8.9209850623 
1.29375 4.3050218409 3.7456776053 8.3004444697 
1.30125 4.9862885655 3.3327432055 7.3688386533 
1.30875 4.6743390842 3.1174825989 7.0786323301 
1.31625 4.6212221695 3.0224283705 5.9561350459 
1.32375 4.9012968397 2.8150969547 5.7685477709 
1.33125 4.9283661065 2.6486655748 5.2383334961 
1.33875 5.2184933035 2.3740967715 4.9599319696 
1.34625 5.3010693001 2.4652822283 4.1969097043 
1.35375 5.5999373581 2.0223063646 4.1655374214 
1.36125 6.1865108702 2.1150708183 3.6400304713 
1.36875 5.6721226242 1.761102589 3.2578341182 
1.37625 5.937106664 1.6669640226 3.2369386483 
1.38375 5.4927979313 1.5882456793 2.9602436762 
1.39125 6.2798196452 1.5011158607 2.8005764438 
1.39875 5.8592418543 1.4751608908 2.597313662 
1.40625 6.9746949914 1.3419268047 2.5187063501 
1.41375 7.8112969585 1.3212656973 2.5424907707 
1.42125 6.7561831671 1.2370353438 2.2480490593 
1.42875 7.2202735189 1.3189723071 2.0269748474 
1.43625 7.4626213765 1.2739325823 2.0547299714 
1.44375 8.4328479611 1.2669265671 1.9872730945 
1.45125 8.6569399404 1.0852528533 1.7796801847 
