# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0364426764 0.0 0.0 
0.80625 0.1412858126 0.0 0.0 
0.81875 1.2330428132 0.0 0.0 
0.83125 3.7880880748 0.0 0.0 
0.84375 8.0951504343 0.0 0.0 
0.85625 14.8754956338 0.0 0.0 
0.86875 25.00698922 0.0 0.0 
0.88125 36.4243561213 0.0 0.0 
0.89375 47.8300516863 0.0 0.0 
0.90625 51.6637301786 0.0 0.0 
0.91875 60.2230754624 0.0 0.0 
0.93125 60.5234743929 0.0 0.0 
0.94375 62.5914656569 0.0 0.0 
0.95625 57.9777783463 0.0 0.0 
0.96875 59.5249952541 0.0 0.0 
0.98125 55.0611702508 0.0 0.0 
0.99375 50.1041826729 0.0 0.0 
1.00625 45.8285017249 0.0 0.0 
1.01875 40.8834928081 0.0 0.0 
1.03125 36.8542008012 0.0 0.0 
1.04375 33.3633356171 0.0 0.0 
1.05625 28.3182648018 0.0 0.0 
1.06875 25.3279509242 0.0 0.0151859772 
1.08125 26.1204876243 0.0 0.0247281497 
1.09375 20.4982653485 0.0102156995 0.1087477686 
1.10625 18.6492732935 0.0366158575 0.3118253674 
1.11875 16.7856126287 0.0911328872 0.8222958207 
1.13125 15.1069643859 0.2196419042 1.7620640845 
1.14375 14.392426909 0.3612261356 3.0320494099 
1.15625 12.4170174979 0.4875284611 4.6470505207 
1.16875 12.1360268081 0.763449457 6.9291503889 
1.18125 10.5805926467 1.1911327898 8.9483756659 
1.19375 10.1023758155 1.3378358465 10.7886299077 
1.20625 9.2944452348 1.7162069176 12.6861856402 
1.21875 8.7646930563 1.88961736 13.4413289359 
1.23125 8.6482175937 2.1765894232 13.5817099635 
1.24375 8.1784023556 2.351631823 13.8987786401 
1.25625 7.8418720068 2.4521982905 13.6199006579 
1.26875 7.659587458 2.3939949267 12.9828877156 
1.28125 7.5807958644 2.3276589611 12.2024787369 
1.29375 7.7093706939 2.3145369885 11.3546642101 
1.30625 7.1722927059 2.1510801007 10.2116041271 
1.31875 6.6408933434 2.140945991 9.2642346358 
1.33125 6.9572653941 1.8572768313 8.2754406755 
1.34375 6.3452271886 1.694289282 7.5073877303 
1.35625 7.3896836565 1.583474879 6.3983386922 
1.36875 7.034728272 1.5416389174 5.6817379711 
1.38125 6.9922235284 1.4263188742 5.3763157256 
1.39375 7.2928823798 1.2729276847 4.7683545006 
1.40625 8.0113900623 1.3369171027 4.2366164721 
1.41875 7.403155224 1.2203670312 3.9296170941 
1.43125 8.4401066299 1.113632713 3.6312380964 
1.44375 9.06566872 1.0553457492 3.3536542696 
1.45625 9.0081477357 1.0641992149 2.9432476016 
1.46875 9.6218097843 0.9611852873 2.9000639557 
1.48125 10.1717031672 0.8057830698 2.6945280446 
1.49375 9.8889853575 0.9055470463 2.5122805606 
1.50625 11.3548907937 0.8151676819 2.2872652947 
1.51875 12.0447295792 0.8530211711 2.2572901116 
1.53125 11.9272244014 0.8339390969 2.0701641371 
1.54375 12.746479365 0.7948484865 1.9482196826 
1.55625 13.5759012819 0.7434451256 1.8096177076 
1.56875 14.1441268606 0.7680613616 1.7703216339 
1.58125 15.1335419793 0.7347860727 1.7540054638 
1.59375 15.4032968687 0.7040599025 1.7516393694 
1.60625 16.5260912994 0.7452487191 1.6471667288 
1.61875 15.7811522234 0.7104641886 1.5335635553 
1.63125 16.4030896871 0.6567526449 1.6166218951 
1.64375 16.757915767 0.744802348 1.5225794898 
1.65625 16.7319156768 0.7276624239 1.509168993 
1.66875 17.3232024723 0.6816933248 1.554124876 
1.68125 17.480843664 0.6903298152 1.4400738337 
1.69375 17.3038132398 0.7199379789 1.4692836171 
1.70625 17.027547022 0.7667980505 1.4388973543 
1.71875 16.8196377082 0.7653381448 1.4141295915 
1.73125 17.4509461077 0.8005372556 1.4150029787 
1.74375 17.2243047709 0.7730244402 1.4252138418 
1.75625 17.1512068209 0.8135681103 1.5230969807 
1.76875 16.8435912503 0.813828729 1.4979489101 
1.78125 16.7165695675 0.8550871991 1.5262018447 
1.79375 17.0267426034 0.9077814057 1.5786827938 
1.80625 16.3625964997 0.9239787409 1.5507053848 
1.81875 15.7497437003 0.9408780766 1.567044275 
1.83125 16.6035707989 0.9511576674 1.5517588938 
1.84375 15.6835077321 1.0233868997 1.643047397 
1.85625 15.1131569614 1.1361522319 1.7107689174 
1.86875 15.1943676983 1.1268362471 1.8071674883 
1.88125 14.2924470043 1.1372345192 1.7856824637 
1.89375 14.3988996182 1.2347254173 1.8734320899 
1.90625 13.9895280715 1.2398854687 1.960325249 
1.91875 14.0947323926 1.3919705028 2.0345941484 
1.93125 12.9463540615 1.4581106054 2.0122172984 
1.94375 12.792531876 1.4448082128 2.1103799499 
1.95625 11.7236026133 1.4764338253 2.2081436745 
1.96875 11.3086312858 1.5565395856 2.3562193836 
1.98125 10.9324127188 1.5888500198 2.4355827804 
1.99375 10.5069482388 1.6110070133 2.4269570072 
2.00625 10.2737483924 1.6041518441 2.6654353284 
2.01875 9.8990156684 1.6613160671 2.8446353681 
2.03125 9.3101039678 1.6981968559 2.9064263368 
2.04375 8.9876795649 1.7828180003 2.9907221844 
2.05625 8.6289399422 1.754464118 3.0768621935 
2.06875 8.7717678751 1.7066743395 3.2525774569 
2.08125 8.6349135561 1.7859235755 3.3477762218 
2.09375 8.1445327081 1.8064794879 3.4213517661 
2.10625 8.2551751739 1.8135674047 3.6174190053 
2.11875 7.9636953698 1.8884222213 3.65021 
2.13125 7.6430811487 1.85108929 3.7850934009 
2.14375 7.4692742284 1.9873475134 3.8304091711 
2.15625 7.8224438289 1.9012884306 3.9558783099 
2.16875 7.4396327499 1.8906940693 4.0382563324 
2.18125 7.8178917823 1.9230270248 4.0990475801 
2.19375 7.781534289 1.9079464524 3.9503453239 
2.20625 7.20774584 1.9717524615 4.0844832262 
2.21875 7.7377592593 1.9239455663 4.0708899707 
2.23125 7.6559167511 1.9008126772 4.108445603 
2.24375 7.6027771685 1.9250060542 4.0312131013 
