# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0539042748 0.0 0.0 
0.81875 0.313625633 0.0 0.0 
0.83125 1.115636058 0.0 0.0 
0.84375 3.1992575529 0.0 0.0 
0.85625 7.0733344851 0.0 0.0 
0.86875 12.6746764377 0.0 0.0 
0.88125 21.8830352116 0.0 0.0 
0.89375 30.0046299489 0.0 0.0 
0.90625 38.2702131119 0.0 0.0 
0.91875 50.4366504126 0.0 0.0 
0.93125 56.607034678 0.0 0.0 
0.94375 60.9793487646 0.0 0.0 
0.95625 66.1781495202 0.0 0.0 
0.96875 70.3433106142 0.0 0.0 
0.98125 72.0925894718 0.0 0.0 
0.99375 70.5387456537 0.0 0.0 
1.00625 70.7004791571 0.0 0.0 
1.01875 67.5919137799 0.0 0.0 
1.03125 64.9748121006 0.0 0.0 
1.04375 65.5507060776 0.0 0.0 
1.05625 58.826177217 0.0 0.0 
1.06875 54.5745425343 0.0 0.0 
1.08125 53.1102079362 0.0 0.0299719006 
1.09375 50.5558357731 0.0 0.0585815015 
1.10625 45.4685046969 0.0 0.0572651193 
1.11875 44.8780801327 0.0139981535 0.4199446051 
1.13125 42.3858322704 0.0 1.2047652583 
1.14375 41.0626506315 0.0401787188 2.2767940663 
1.15625 38.3711413536 0.104839184 3.957679197 
1.16875 36.7852003582 0.1539129722 5.9769537542 
1.18125 32.7462262258 0.2511213668 8.4627900599 
1.19375 31.5476694012 0.3934237805 12.1223702376 
1.20625 31.4511116198 0.541845338 14.9067672991 
1.21875 29.535384327 0.6605357517 17.9760086719 
1.23125 30.1637724969 0.8552180708 21.9120738139 
1.24375 27.4992092516 0.8607660227 22.1307474785 
1.25625 24.4013200821 0.877026518 23.7130207895 
1.26875 24.0534854671 0.8054108256 22.5950388369 
1.28125 24.2054530184 0.9391886533 22.1349689419 
1.29375 22.5257639784 0.9629973448 22.5048292535 
1.30625 22.2815387276 0.8727791668 19.2422136293 
1.31875 20.8738674141 0.8260893475 19.5440650499 
1.33125 20.2266781241 0.790876955 17.6365560964 
1.34375 20.3566712949 0.7374199325 15.9127459121 
1.35625 20.1355627928 0.8572377726 13.3919589814 
1.36875 20.4427934805 0.879058823 13.2045857248 
1.38125 18.4765889333 0.7622052095 12.2320161328 
1.39375 18.9042726726 0.595268128 10.4983651674 
1.40625 19.2075827913 0.6644689619 9.905017325 
1.41875 18.6617165617 0.6963327075 8.651933891 
1.43125 18.2516453609 0.6585645233 8.1080411444 
1.44375 17.6679991912 0.6051836069 6.8251262337 
1.45625 18.1425846834 0.5617922397 6.8571699851 
1.46875 17.9487934361 0.4466894294 5.4090029088 
1.48125 17.4235565262 0.5669443233 5.5895919195 
1.49375 18.5465394975 0.4789749828 5.1352399794 
1.50625 18.2554366949 0.5482808821 4.7723603542 
1.51875 19.004377049 0.5772712453 4.4054910825 
1.53125 18.6206479509 0.5753570996 4.0798048881 
1.54375 19.0260802561 0.448450887 4.2786625615 
1.55625 18.6782653387 0.4485098571 3.5157385572 
1.56875 19.0652350362 0.5695365209 3.5026496034 
1.58125 19.6478953835 0.5465534379 3.4474909161 
1.59375 19.9203026991 0.5173208803 3.3936249751 
1.60625 19.6250483797 0.529672586 3.1237101227 
1.61875 21.3557366808 0.5081515303 3.1826332686 
1.63125 20.7399996979 0.4608888822 3.2525586828 
1.64375 20.7888880172 0.5122651757 3.1773409633 
1.65625 21.1149652804 0.4981752244 3.3722630575 
1.66875 22.5237036697 0.427824539 3.1206025196 
1.68125 21.9916787244 0.588841454 3.2355288315 
1.69375 22.6698552106 0.549646274 2.8948037095 
1.70625 22.7361040883 0.5476404108 3.165481935 
1.71875 23.8418572246 0.5515653537 3.2500840197 
1.73125 23.872925366 0.5494747758 2.9227381692 
1.74375 24.6958075515 0.5358632996 2.9962249013 
1.75625 22.6641666152 0.6248266485 2.8855630678 
1.76875 24.8762668762 0.5600240179 3.1921369022 
1.78125 25.7100428864 0.5190601442 3.1474923637 
1.79375 24.9282372356 0.593529458 3.3978200164 
1.80625 26.0880383011 0.5316417851 3.2328116627 
1.81875 26.0590600696 0.5455453632 3.2732721795 
1.83125 24.9626421028 0.6321640214 3.2705345241 
1.84375 26.212714185 0.5669285412 3.1438764555 
1.85625 26.0439208052 0.55423416 3.1728634483 
1.86875 26.0980274545 0.6672506058 3.3011345761 
1.88125 26.1583021332 0.6881158207 3.1584021122 
1.89375 26.8498103192 0.67417646 3.3024875866 
1.90625 26.1420481412 0.7039356379 3.1532459396 
1.91875 26.0500066116 0.5853399367 2.9504939896 
1.93125 25.5917482937 0.6341567584 3.0345575253 
1.94375 25.7273769281 0.6723990005 3.2738875471 
1.95625 25.518676321 0.6958806604 3.2688078388 
1.96875 25.0781339408 0.7141934323 3.3720778515 
1.98125 24.7448364833 0.7453801755 3.2850287972 
1.99375 24.6735384899 0.7316554822 3.3938236222 
2.00625 24.1058701812 0.77480045 3.4561323445 
2.01875 24.1607946998 0.6878518064 3.2415016377 
2.03125 23.5586115672 0.7346142396 3.3036409155 
2.04375 24.2696158327 0.8347137143 3.263353114 
2.05625 23.6936707642 0.8536019898 3.4972819386 
2.06875 22.9087677141 0.8801617331 3.5370220345 
2.08125 22.2137606339 0.8655762519 3.583647473 
2.09375 21.8613890963 0.8312923093 3.5090127288 
2.10625 22.1002894189 0.9320350791 3.4516892338 
2.11875 20.669437224 0.8000820678 3.1300771627 
2.13125 21.0757005548 0.8370108017 3.6103323059 
2.14375 21.5244833026 0.930211464 3.6979718037 
2.15625 20.2808250533 0.923225964 3.7305865483 
2.16875 20.7182068336 1.0727874089 3.6430072426 
2.18125 20.2089333683 0.9831970134 3.3657006375 
2.19375 19.7244510152 0.8664487526 3.6114166495 
2.20625 20.5813998556 0.9034507457 3.6282006041 
2.21875 18.1364756124 0.8114435714 3.5589630323 
2.23125 19.0107102872 0.953702793 3.5262368952 
2.24375 18.9665269996 0.8769843677 3.5357782443 
2.25625 18.8877366932 1.1254172556 3.6137251326 
