# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.1804844864 0.0 0.0 
0.80625 0.3542845551 0.0 0.0 
0.81375 0.3477841051 0.0 0.0 
0.82125 0.1707304668 0.0 0.0 
0.82875 1.508888935 0.0 0.0 
0.83625 2.1405875287 0.0 0.0 
0.84375 4.5288966619 0.0 0.0 
0.85125 8.8988887807 0.0 0.0 
0.85875 12.491613475 0.0 0.0 
0.86625 19.3350877813 0.0 0.0 
0.87375 26.6969122162 0.0 0.0 
0.88125 31.582283904 0.0 0.0 
0.88875 40.5273122299 0.0 0.0 
0.89625 52.036797927 0.0 0.0 
0.90375 59.2127168872 0.0 0.0 
0.91125 70.0291177548 0.0 0.0 
0.91875 81.9864661034 0.0 0.0 
0.92625 84.4221953988 0.0 0.0 
0.93375 94.56148177 0.0 0.0 
0.94125 101.1188523463 0.0 0.0 
0.94875 104.3876523375 0.0 0.0 
0.95625 107.2900093929 0.0 0.0 
0.96375 121.9913214344 0.0 0.0 
0.97125 121.3352456937 0.0 0.0 
0.97875 121.4061004093 0.0 0.0 
0.98625 120.5137120684 0.0 0.0 
0.99375 118.7015102047 0.0 0.0 
1.00125 119.6865755671 0.0 0.0 
1.00875 118.7055988499 0.0 0.0 
1.01625 118.0749262247 0.0 0.0 
1.02375 116.241366545 0.0 0.0 
1.03125 115.4229522862 0.0 0.0 
1.03875 115.8965948376 0.0 0.0 
1.04625 106.2461944128 0.0 0.0 
1.05375 101.2133082004 0.0 0.0 
1.06125 103.3662480502 0.0 0.0 
1.06875 96.6783835815 0.0 0.0 
1.07625 96.0315306464 0.0 0.0 
1.08375 97.550149131 0.0 0.0 
1.09125 87.8978943555 0.0 0.0966973535 
1.09875 91.0895843404 0.0 0.0953817637 
1.10625 78.5675219866 0.0 0.2822785221 
1.11375 80.854815588 0.0 0.8354688178 
1.12125 78.6776615922 0.0457960778 1.4654744883 
1.12875 77.5452096629 0.0903790322 2.1690967738 
1.13625 71.8870204855 0.2229746293 2.7648854033 
1.14375 70.3311664239 0.044011994 4.4892233888 
1.15125 67.9408133701 0.173761671 5.6472543083 
1.15875 68.2648072694 0.2572794244 7.4611033071 
1.16625 65.527102049 0.3386413543 9.9899199506 
1.17375 59.5102968454 0.3343275104 16.2148842528 
1.18125 62.3880633787 0.5776672535 18.0727326454 
1.18875 60.1365726037 0.8963445781 20.127010072 
1.19625 56.9708559745 0.8449067623 23.0941181704 
1.20375 53.9585884739 1.0330804862 28.8467858852 
1.21125 56.2749346225 1.0203265692 32.3365035767 
1.21875 48.7623725983 1.0465692052 30.5443160632 
1.22625 51.3840032781 1.1486736947 38.1359666654 
1.23375 46.8273726446 1.6264757865 41.0023198278 
1.24125 48.7295681459 1.6068799312 41.5546624066 
1.24875 47.2598650508 1.6245578611 41.647756076 
1.25625 43.1949602221 1.4228069668 43.9975692802 
1.26375 45.3515197162 1.8385751236 46.6493374505 
1.27125 43.3929236517 1.4250549639 43.3929236517 
1.27875 41.5474414431 2.1830011606 41.5474414431 
1.28625 38.9067194202 1.426811714 43.1523542764 
1.29375 43.4102441621 1.51351089 37.837772249 
1.30125 36.5867977395 1.3941066053 41.0071357563 
1.30875 34.286283304 1.6470861587 37.6476836279 
1.31625 34.7607034465 1.6948335332 37.8845142725 
1.32375 36.3393231942 1.8728222623 34.5650705246 
1.33125 36.0609699531 1.8842668985 31.3827900673 
1.33875 35.0155707659 1.5740944656 31.9316305883 
1.34625 33.4193500587 1.3977674929 32.0851174518 
1.35375 32.0447536459 1.1624077303 28.5889468802 
1.36125 34.4268820603 1.1807053414 28.5233553532 
1.36875 31.9608855403 1.598044277 24.4623700866 
1.37625 33.0725721134 1.2766985558 26.2027179795 
1.38375 31.7528274034 1.74399999 22.7321378002 
1.39125 29.6266636831 0.892369388 21.3573740205 
1.39875 31.7228601597 1.2359555906 19.5987243658 
1.40625 31.3853861237 1.1354638765 17.5269039392 
1.41375 30.1314648551 0.7777720374 16.2467936695 
1.42125 28.446143304 1.1686291337 16.1327826754 
1.42875 30.1226089682 0.8743453914 13.3690230814 
1.43625 29.2506167663 1.0606139667 12.2807932988 
1.44375 29.0027476221 0.9115149253 11.8220723641 
1.45125 29.7972291862 0.8747810403 12.4656298247 
1.45875 29.2210539576 0.5681871603 10.9308387026 
1.46625 30.0476613035 0.7498525102 11.5691530152 
