# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0120974915 0.0 0.0 
0.80625 0.0820770358 0.0 0.0 
0.81875 0.4434302568 0.0 0.0 
0.83125 1.1582160435 0.0 0.0 
0.84375 2.5587871671 0.0 0.0 
0.85625 6.4454699118 0.0 0.0 
0.86875 9.8464406105 0.0 0.0 
0.88125 14.0543011207 0.0 0.0 
0.89375 18.9787398194 0.0 0.0 
0.90625 22.6906907463 0.0 0.0 
0.91875 25.3732848069 0.0 0.0 
0.93125 28.1331498753 0.0 0.0 
0.94375 29.4894567855 0.0 0.0 
0.95625 28.6568578716 0.0 0.0 
0.96875 28.8154849145 0.0 0.0 
0.98125 27.9356141577 0.0 0.0 
0.99375 25.5392732919 0.0 0.0 
1.00625 24.3366115903 0.0 0.0 
1.01875 22.0392636936 0.0 0.0 
1.03125 20.6266798074 0.0 0.0 
1.04375 18.7643006863 0.0 0.0 
1.05625 17.8035937862 0.0 0.0 
1.06875 15.9749209469 0.0 0.0 
1.08125 14.043016267 0.0 0.0260780246 
1.09375 12.9656810017 0.0 0.1274268403 
1.10625 11.8895801264 0.0 0.323864938 
1.11875 11.0529394899 0.0243590953 0.7429524065 
1.13125 10.1548744398 0.065515319 1.2090554318 
1.14375 9.3223461245 0.1136160934 2.5986039822 
1.15625 8.7684007797 0.2480009323 4.3613957064 
1.16875 8.0238587768 0.3041031317 6.2438789786 
1.18125 7.7129191488 0.5243911036 8.5432050628 
1.19375 7.2366711372 0.6552048886 10.8469837888 
1.20625 6.6788766623 0.8171802034 12.4724747709 
1.21875 6.3629776604 0.9159608971 13.9267107826 
1.23125 5.8975763606 1.0608598569 15.1486765342 
1.24375 5.4495050793 1.0716703027 15.3679985012 
1.25625 5.457509352 1.2074135734 15.058862088 
1.26875 5.4499369503 1.2334566252 15.1329265798 
1.28125 4.9680316504 1.2582584834 14.226213997 
1.29375 4.9362478313 1.2090164199 13.7340622318 
1.30625 4.7573539518 1.1859882387 13.021302131 
1.31875 4.9568546683 1.1811426464 11.9779697688 
1.33125 4.6706698582 1.0967042485 10.3219223386 
1.34375 4.5461880375 1.0025252172 9.9028385664 
1.35625 4.6243787385 1.0027774684 8.6106263608 
1.36875 4.6623525771 0.9479303233 8.3279543851 
1.38125 4.4425161882 0.9088780871 7.1232071614 
1.39375 4.5868402743 0.8730299068 6.7017307001 
1.40625 4.6174336695 0.8749227404 6.1552934643 
1.41875 4.6159481835 0.7516535803 5.8390419187 
1.43125 4.8556629111 0.7850918577 5.4956430036 
1.44375 5.0717931348 0.7185344996 5.0717931348 
1.45625 5.2007474601 0.6397602266 4.819766651 
1.46875 5.4835917473 0.6448166842 4.3282215789 
1.48125 5.7145018296 0.625295033 4.1964244438 
1.49375 5.8037244633 0.5977938676 4.0957419844 
1.50625 6.0303097217 0.57615494 3.7021734336 
1.51875 6.1528513233 0.5634055589 3.3672156275 
1.53125 6.4949026589 0.5932531207 3.403485027 
1.54375 6.6492085263 0.5261158262 3.0607467819 
1.55625 7.0463596761 0.5428749639 3.043246899 
1.56875 7.3897958657 0.5931039012 2.9113194106 
1.58125 7.4441325705 0.5807155015 3.0056980813 
1.59375 7.8619530739 0.5401341806 2.6916686669 
1.60625 8.1920609391 0.5051721675 2.6203959801 
1.61875 8.4383548756 0.5192162514 2.5888093207 
1.63125 8.6675733787 0.4711883083 2.3573737246 
1.64375 9.0553071451 0.5331629441 2.3272985653 
1.65625 8.8079977705 0.5168099638 2.5507072408 
1.66875 9.5852475051 0.5255189951 2.334727619 
1.68125 9.4675152208 0.4435791096 2.2839605218 
1.69375 9.5142708626 0.5287182077 2.2610009785 
1.70625 10.2105494669 0.4869646669 2.1232706712 
1.71875 9.915504722 0.4592661568 2.1389418201 
1.73125 9.8465857406 0.5060616122 2.1997150479 
1.74375 10.0418197556 0.5076057166 2.2760789661 
1.75625 10.0007017223 0.5312950013 2.228967866 
1.76875 10.3130074863 0.5091940857 2.1780837923 
1.78125 10.1303358067 0.4960669538 2.0803582662 
1.79375 10.3805069936 0.5483996734 2.1770164142 
1.80625 10.2256487567 0.5209777639 2.0441952621 
1.81875 10.5118543937 0.5276665182 2.0737985433 
1.83125 10.1029122632 0.5693542232 2.2251408562 
1.84375 10.1861199138 0.5930505651 2.2085247887 
1.85625 10.1069091386 0.6370737211 2.2164856548 
1.86875 9.8019120701 0.623123112 2.2022109282 
1.88125 9.8508411157 0.6536358283 2.2591894032 
1.89375 9.5384489035 0.6184689463 2.3612336746 
1.90625 9.2795224447 0.6848472148 2.1898330543 
1.91875 9.1942059851 0.6718126193 2.3332290352 
1.93125 8.942739529 0.7653235726 2.5401794412 
1.94375 8.8159862738 0.7444162323 2.543926474 
1.95625 8.494554868 0.7727754487 2.5812293339 
1.96875 8.3142706017 0.8141220504 2.6350810327 
1.98125 7.916486756 0.8232990887 2.687372497 
1.99375 7.7926048365 0.8436875315 2.7323971191 
2.00625 7.7507194655 0.8568777323 2.8916072866 
2.01875 7.4848378306 0.8668721476 2.9382009575 
2.03125 7.208267843 0.9051899649 3.2420579356 
2.04375 7.0145249284 0.8923264022 3.0200412998 
2.05625 6.8267486784 0.9464069332 3.3331550849 
2.06875 6.6679183679 0.9439093843 3.439035889 
2.08125 6.5863043858 0.9554804385 3.519264967 
2.09375 6.3548926758 1.0136531956 3.6268963398 
2.10625 6.1972185051 1.0196975832 3.570230123 
2.11875 5.9884792174 1.0280760324 3.6708511676 
2.13125 6.0342239362 1.008500719 3.8510967557 
2.14375 6.0503026865 1.0946271308 3.8428046394 
2.15625 6.0442925202 1.1008251769 3.9787084205 
2.16875 5.6896089843 1.0265927917 3.9815919324 
2.18125 5.8488641418 1.0829449904 4.1235213095 
2.19375 5.6335246682 1.098355175 4.2366259453 
2.20625 5.707667998 1.1055181362 4.2795765812 
2.21875 5.6806966705 1.0791620549 4.1571737695 
2.23125 5.6539697774 1.1107379024 4.491943495 
2.24375 5.5775226712 1.0862846136 4.375418165 
