# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0500767099 0.0 0.0 
0.81375 0.0983157945 0.0 0.0 
0.82125 0.3378489949 0.0 0.0 
0.82875 0.4739454169 0.0 0.0 
0.83625 1.0240611322 0.0 0.0 
0.84375 2.7434635467 0.0 0.0 
0.85125 3.4140895467 0.0 0.0 
0.85875 4.7672274116 0.0 0.0 
0.86625 6.1165746333 0.0 0.0 
0.87375 10.4037799308 0.0 0.0 
0.88125 13.7483739783 0.0 0.0 
0.88875 15.6190918912 0.0 0.0 
0.89625 21.0322076525 0.0 0.0 
0.90375 25.0685899837 0.0 0.0 
0.91125 27.6761414512 0.0 0.0 
0.91875 29.6942242538 0.0 0.0 
0.92625 33.7303867612 0.0 0.0 
0.93375 36.2521726948 0.0 0.0 
0.94125 36.8157642302 0.0 0.0 
0.94875 39.1652580173 0.0 0.0 
0.95625 43.5371212364 0.0 0.0 
0.96375 42.4766267952 0.0 0.0 
0.97125 42.3062589483 0.0 0.0 
0.97875 42.5438734772 0.0 0.0 
0.98625 43.7064392792 0.0 0.0 
0.99375 41.1703414048 0.0 0.0 
1.00125 43.0236413145 0.0 0.0 
1.00875 41.554535282 0.0 0.0 
1.01625 40.1239508799 0.0 0.0 
1.02375 39.4139739268 0.0 0.0 
1.03125 39.4549461331 0.0 0.0 
1.03875 38.102876672 0.0 0.0 
1.04625 36.5772191599 0.0 0.0 
1.05375 35.1496131206 0.0 0.0 
1.06125 34.6834592717 0.0 0.0 
1.06875 33.5714135167 0.0 0.0 
1.07625 34.5102936831 0.0 0.0 
1.08375 31.4290660099 0.0 0.0 
1.09125 31.5725846313 0.0 0.0546711422 
1.09875 30.0375220898 0.0134818322 0.0808909931 
1.10625 29.4188214794 0.0 0.0531985922 
1.11375 26.9770473497 0.0 0.1312113198 
1.12125 26.6173587495 0.0 0.3366008402 
1.12875 25.3450365863 0.0510988641 0.7409335292 
1.13625 23.8013176169 0.0252132602 0.9076773667 
1.14375 24.1869367762 0.0248836798 1.1446492713 
1.15125 22.4974360542 0.0736815591 1.9157205374 
1.15875 21.9404708542 0.0363654213 2.5213358772 
1.16625 22.4250363374 0.155563219 3.6856516499 
1.17375 20.9816023732 0.2244653407 4.0640040633 
1.18125 20.9026468137 0.2216240455 5.0623597752 
1.18875 20.5245468964 0.1958009524 7.1640113185 
1.19625 18.3799536305 0.2957170757 7.7796338387 
1.20375 19.274878869 0.2471138317 9.1432117712 
1.21125 17.9941054533 0.3660946239 9.9178361746 
1.21875 16.5241486307 0.2848991143 10.6070131794 
1.22625 17.4483362485 0.313896868 11.8847848641 
1.23375 16.1034037634 0.5025630657 13.2163393437 
1.24125 16.3319493501 0.3803041246 13.3106443604 
1.24875 15.2387353567 0.5427494785 14.1532363998 
1.25625 13.3040739416 0.6291073724 13.5928445388 
1.26375 15.9390163443 0.4993681591 13.8600142125 
1.27125 14.9860824889 0.5237071838 13.7573848655 
1.27875 14.2733196555 0.6569310302 13.8950866381 
1.28625 13.7925442747 0.6492923838 14.402485605 
1.29375 13.4191659495 0.6612342642 13.0885488174 
1.30125 12.5920658881 0.5671235782 13.7455375725 
1.30875 12.8472593923 0.5891494692 12.8472593923 
1.31625 12.8140025485 0.6294268114 11.9121372665 
1.32375 12.4462944028 0.6037381613 10.7372509923 
1.33125 13.8309802359 0.4683798088 11.4431616029 
1.33875 12.4958760734 0.6810978964 10.9520541748 
1.34625 12.6982897539 0.5478045792 10.4531890195 
1.35375 11.7409106813 0.461820995 8.9166976732 
1.36125 12.1037713953 0.4743132477 8.9592502346 
1.36875 12.9097501611 0.4951923009 9.3999661335 
1.37625 11.7554359009 0.5241824488 7.9916340554 
1.38375 11.9003595706 0.5015151533 7.8542373166 
1.39125 12.2432959527 0.4793048553 7.3829765429 
1.39875 11.0641684833 0.3993083362 7.7033233199 
1.40625 11.1604567376 0.3045257369 6.5184968556 
1.41375 11.3029443884 0.3908799212 6.4332320366 
1.42125 10.8616626025 0.5559753113 5.9465185465 
1.42875 11.1146980494 0.4225817766 5.3261250337 
1.43625 11.2198462395 0.5128621699 5.9807619195 
1.44375 10.1665685248 0.4919307351 5.075475838 
1.45125 11.2054925007 0.4327638483 4.4667411486 
1.45875 11.5800799953 0.4512712812 4.5586048066 
1.46625 10.7048550589 0.4315252747 4.4515238859 
