# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0315674813 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0303929895 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.2049799187 0.0 0.0 
0.82125 0.2875044495 0.0 0.0 
0.82875 0.5928810942 0.0 0.0 
0.83625 0.9704903594 0.0 0.0 
0.84375 1.9611030678 0.0 0.0 
0.85125 3.5858002487 0.0 0.0 
0.85875 4.7592735555 0.0 0.0 
0.86625 6.0209506381 0.0 0.0 
0.87375 9.7279220911 0.0 0.0 
0.88125 11.7852682224 0.0 0.0 
0.88875 13.7475268348 0.0 0.0 
0.89625 16.246228095 0.0 0.0 
0.90375 20.5834580324 0.0 0.0 
0.91125 21.5303822655 0.0 0.0 
0.91875 24.6031496797 0.0 0.0 
0.92625 26.9637308079 0.0 0.0 
0.93375 27.0438404002 0.0 0.0 
0.94125 29.9195179573 0.0 0.0 
0.94875 30.7624359067 0.0 0.0 
0.95625 30.8755431467 0.0 0.0 
0.96375 32.2757891415 0.0 0.0 
0.97125 31.7175810446 0.0 0.0 
0.97875 32.5895643272 0.0 0.0 
0.98625 32.5742391651 0.0 0.0 
0.99375 32.0255037764 0.0 0.0 
1.00125 31.6248898839 0.0 0.0 
1.00875 30.089251739 0.0 0.0 
1.01625 29.6092194516 0.0 0.0 
1.02375 29.5840103446 0.0 0.0 
1.03125 28.7905954112 0.0 0.0 
1.03875 25.6627150082 0.0 0.0 
1.04625 26.1109717942 0.0 0.0 
1.05375 25.5135893517 0.0 0.0 
1.06125 23.9146145574 0.0 0.0 
1.06875 23.6141026138 0.0 0.0 
1.07625 22.1477754467 0.0 0.0 
1.08375 20.3894427819 0.0 0.0 
1.09125 20.8754649006 0.008141757 0.016283514 
1.09875 19.8525986233 0.0 0.048185919 
1.10625 18.2375059501 0.0 0.1109144584 
1.11375 17.664433824 0.0390806058 0.3126448464 
1.12125 17.6911164164 0.0 0.3084763107 
1.12875 16.5740677257 0.0152195296 0.5326835357 
1.13625 15.7402007575 0.0300385511 0.9011565319 
1.14375 15.1045839579 0.0370573699 1.674993118 
1.15125 15.3034453159 0.0365761121 1.8434360514 
1.15875 14.9182425847 0.0722083378 2.3251084764 
1.16625 14.0284161953 0.1425652052 3.4215649257 
1.17375 13.0052180125 0.1196367458 4.4758217835 
1.18125 12.6043524579 0.1667610028 5.3224553378 
1.18875 11.9243751225 0.1783853586 6.0925460925 
1.19625 11.8566249576 0.2371324992 7.3443322595 
1.20375 11.3346407298 0.3278615087 8.5779276362 
1.21125 11.8687702438 0.3700730143 9.0403550632 
1.21875 10.9006953279 0.3785870234 10.3393421553 
1.22625 10.5227467403 0.4900298727 11.0772542278 
1.23375 10.5608096679 0.4713509743 11.7073390649 
1.24125 9.9679004296 0.6167009104 12.7745188586 
1.24875 10.1345309807 0.5533578266 12.8702325951 
1.25625 9.1169341852 0.663496558 13.0610526131 
1.26375 9.1547415441 0.5767244341 13.7199707491 
1.27125 8.7110756036 0.6059356997 12.8626350511 
1.27875 8.9530862248 0.6818575602 13.1035235476 
1.28625 8.9779073128 0.6153265456 12.8573946765 
1.29375 8.0747519514 0.6429680535 13.2184963795 
1.30125 8.2567841482 0.6470295484 13.0093020699 
1.30875 8.2416687487 0.7585052282 12.3851450701 
1.31625 8.371860986 0.6939243063 12.2555986359 
1.32375 8.4653843512 0.5698918877 11.597023268 
1.33125 7.4730634092 0.6291378419 10.3616267182 
1.33875 8.1036386666 0.6166988037 10.6461688223 
1.34625 7.5535394031 0.5991476014 9.7468475867 
1.35375 7.3325247637 0.6454314727 9.2159149627 
1.36125 7.6809958351 0.580783745 8.6855947454 
1.36875 7.1312920856 0.5899617545 8.8494263182 
1.37625 7.4120984868 0.5170041072 8.3949181757 
1.38375 7.2813333356 0.5671135839 8.2332739942 
1.39125 7.25313087 0.5660247157 7.5937475131 
1.39875 7.1260030625 0.4360836366 7.5719976909 
1.40625 7.3541674945 0.5245972813 6.9423341148 
1.41375 7.1114158291 0.4608352686 6.6360278678 
1.42125 7.4205463919 0.5183822835 6.1053913393 
1.42875 7.1528619949 0.584197892 6.6209094428 
1.43625 7.0971541012 0.52641143 5.9691296083 
1.44375 7.2282705824 0.44653409 6.2979912281 
1.45125 7.1997874389 0.4557410207 6.2330640615 
1.45875 7.2899684049 0.4784041766 6.0051114736 
1.46625 7.4230295926 0.4870517594 5.8175626819 
