# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0190616407 0.0 0.0 
0.79375 0.0184660137 0.0 0.0 
0.80625 0.0357957483 0.0 0.0 
0.81875 0.2603333468 0.0 0.0 
0.83125 0.7071758061 0.0 0.0 
0.84375 1.9120531097 0.0 0.0 
0.85625 4.5067042885 0.0 0.0 
0.86875 7.3993524415 0.0 0.0 
0.88125 11.3107398696 0.0 0.0 
0.89375 15.8175873196 0.0 0.0 
0.90625 21.06481495 0.0 0.0 
0.91875 24.0240148661 0.0 0.0 
0.93125 27.3544343049 0.0 0.0 
0.94375 30.3182735013 0.0 0.0 
0.95625 31.2993725112 0.0 0.0 
0.96875 31.7241820593 0.0 0.0 
0.98125 32.5039897021 0.0 0.0 
0.99375 31.9506192553 0.0 0.0 
1.00625 30.8744975835 0.0 0.0 
1.01875 29.8300366325 0.0 0.0 
1.03125 28.0500981126 0.0 0.0 
1.04375 25.9725748864 0.0 0.0 
1.05625 25.1320626871 0.0 0.0 
1.06875 23.396634642 0.0 0.0 
1.08125 20.8187287419 0.0 0.0 
1.09375 20.5595558425 0.0048627142 0.019450857 
1.10625 18.3292816895 0.0047534444 0.1330964438 
1.11875 17.6988860657 0.0185912669 0.3253471703 
1.13125 16.2735023886 0.0181826842 0.6909420009 
1.14375 15.3060785467 0.0400217045 1.4585687866 
1.15625 15.0030357614 0.0565659701 2.2191265192 
1.16875 13.8235865664 0.1192422748 3.7731662655 
1.18125 12.2902125032 0.1584220065 5.3363202185 
1.19375 11.9362041872 0.2286003538 6.8906678071 
1.20625 11.402250834 0.3358306697 8.6276498246 
1.21875 11.240055116 0.3916395511 10.2531234473 
1.23125 10.4680974606 0.4950090075 11.5655592912 
1.24375 10.1459264765 0.5640804194 12.5677117437 
1.25625 9.2004370218 0.6634930545 13.4173039901 
1.26875 8.904400567 0.581821628 13.1831385018 
1.28125 8.8590757617 0.6520279761 13.0192977394 
1.29375 8.3550675953 0.6394893667 13.12343396 
1.30625 8.2845697959 0.7159504762 12.6007283809 
1.31875 8.5296574859 0.6221632519 12.1823578681 
1.33125 7.8187789188 0.6400763599 10.562901159 
1.34375 7.6353309893 0.6024501667 10.0193583868 
1.35625 7.5458378969 0.6103716321 8.7792313503 
1.36875 7.1975013906 0.5495935057 9.0108494545 
1.38125 7.3605340871 0.5793295263 8.2325774794 
1.39375 7.2051422548 0.5120861702 7.7561589526 
1.40625 7.1541039914 0.4765480455 6.9011216956 
1.41875 7.3985227818 0.5144285372 6.254063789 
1.43125 7.1335462901 0.5849962324 6.4519972815 
1.44375 7.0831186854 0.4604864394 6.0560943843 
1.45625 7.3625384657 0.449871948 6.1665374333 
1.46875 7.2701122411 0.4853932505 5.6844942894 
1.48125 7.704703218 0.4772355744 5.2283808485 
1.49375 7.2999396374 0.3936753162 5.2663850241 
1.50625 7.7177284166 0.4461411111 4.9588328099 
1.51875 7.6920910176 0.4741354463 4.8018823926 
1.53125 8.1376468184 0.4217682802 4.7883104755 
1.54375 7.9624597726 0.4955178828 4.5011575171 
1.55625 8.5940698872 0.4155321661 4.5444327073 
1.56875 8.6704005279 0.4562124596 4.4628452009 
1.58125 8.5385147731 0.4746204397 4.2901965236 
1.59375 9.0234623076 0.4557535531 4.2781288301 
1.60625 9.0639434758 0.4126123523 4.121614098 
1.61875 9.4129064886 0.3840643449 4.0004852577 
1.63125 9.6146097033 0.3913176755 4.2017462141 
1.64375 10.0071890288 0.3961537826 3.9701498643 
1.65625 10.3402124419 0.3986792328 3.9571034488 
1.66875 10.3154007796 0.4324195953 3.8103059988 
1.68125 10.8952437367 0.4280715333 4.0378670592 
1.69375 11.0107994009 0.4379986502 3.8973768782 
1.70625 10.8620496968 0.4515863193 3.7405734055 
1.71875 11.3150868987 0.4292880167 3.6194099756 
1.73125 11.7617182903 0.4619288701 3.6100323465 
1.74375 11.6128281339 0.4075012179 3.8645655405 
1.75625 12.2213760246 0.4394414527 3.4702672662 
1.76875 12.0083388968 0.4369711429 3.5032069498 
1.78125 12.1630793155 0.4766959032 3.5202159008 
1.79375 12.3846744334 0.4447634906 3.6268112282 
1.80625 12.6025577416 0.4689406743 3.6909018853 
1.81875 12.5037847019 0.4836203647 3.5313079721 
1.83125 12.6910145995 0.4544895879 3.3965290577 
1.84375 12.3141668325 0.4517704341 3.3643207327 
1.85625 12.7769194685 0.5132377799 3.3630580842 
1.86875 12.8764181596 0.5113920278 3.4847951863 
1.88125 12.6894349926 0.4257206817 3.6161602311 
1.89375 12.4997620229 0.4704037097 3.6042656651 
1.90625 12.7301848639 0.4962722973 3.537941216 
1.91875 12.8966786159 0.4803467654 3.4098299992 
1.93125 12.0408847409 0.5708502351 3.3377582054 
1.94375 12.1852191698 0.5127215041 3.6583372185 
1.95625 12.0725580921 0.5001097472 3.4110828958 
1.96875 11.700618997 0.5553141392 3.457956153 
1.98125 11.6927485954 0.4934962335 3.3907488956 
1.99375 11.1690220127 0.5458654626 3.5356862137 
2.00625 11.4262813671 0.6055668976 3.6044960447 
2.01875 10.7742000027 0.5538406997 3.405834818 
2.03125 10.5743272043 0.5766533102 3.5332351965 
2.04375 10.5038676946 0.6322932821 3.7074112706 
2.05625 10.6599717215 0.6411392388 3.5716683775 
2.06875 10.4581398962 0.6075888398 3.7026219232 
2.08125 9.7258668995 0.608370299 3.6502217941 
2.09375 10.0081820802 0.6329757163 3.6492310687 
2.10625 9.7245210019 0.6713800907 3.5299906334 
2.11875 9.395003027 0.6362684809 3.646557037 
2.13125 9.4055076098 0.6723708463 3.5245039409 
2.14375 9.4581667516 0.6506287086 3.643014442 
2.15625 9.3438202839 0.7281873869 3.716007799 
2.16875 8.8332244907 0.6790031147 3.6757691384 
2.18125 8.8105250279 0.6614618429 3.9174191215 
2.19375 8.7587573638 0.7107575669 3.7955421091 
2.20625 8.8271052449 0.6776291191 3.8936784305 
2.21875 8.5199487781 0.7255545839 3.679767059 
2.23125 8.4527983823 0.750165408 3.8793600538 
2.24375 8.7078400534 0.7510743146 4.0188253325 
