# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.067182415 0.0 0.0 
0.81875 0.4429978486 0.0 0.0 
0.83125 0.8595500579 0.0 0.0 
0.84375 2.5150817615 0.0 0.0 
0.85625 5.1107209873 0.0 0.0 
0.86875 8.5985544871 0.0 0.0 
0.88125 13.8672803848 0.0 0.0 
0.89375 18.1292191549 0.0 0.0 
0.90625 22.3756970113 0.0 0.0 
0.91875 26.2307266612 0.0 0.0 
0.93125 28.7944524759 0.0 0.0 
0.94375 30.4197245226 0.0 0.0 
0.95625 30.0976844298 0.0 0.0 
0.96875 30.0705424877 0.0 0.0 
0.98125 29.9170798376 0.0 0.0 
0.99375 28.3731864334 0.0 0.0 
1.00625 26.1544497173 0.0 0.0 
1.01875 24.7759819064 0.0 0.0 
1.03125 23.6205172061 0.0 0.0 
1.04375 22.1040757398 0.0 0.0 
1.05625 19.9712711315 0.0 0.0 
1.06875 18.2527781145 0.0 0.0 
1.08125 16.9067930916 0.0 0.0 
1.09375 15.843555022 0.0036505887 0.0657105969 
1.10625 14.0030157241 0.0035685565 0.2212505033 
1.11875 12.9172351481 0.0174462927 0.4675606456 
1.13125 12.408121496 0.061426344 1.2148765821 
1.14375 11.3905908313 0.0834597804 1.9629740354 
1.15625 10.6621845348 0.1339306268 3.7696571548 
1.16875 9.6040918922 0.2333883849 5.607715439 
1.18125 9.3643504755 0.3974841278 7.2173102261 
1.19375 8.3356972462 0.4566245918 9.3654010237 
1.20625 8.0978023469 0.4712212633 11.0151722065 
1.21875 7.6796932627 0.6291938584 12.9954993189 
1.23125 7.3862766445 0.8094944373 14.179116086 
1.24375 6.8828392107 0.8328291908 15.2675941146 
1.25625 6.6358599554 0.9630021954 15.424638612 
1.26875 6.2778581307 0.9305554619 15.3717995542 
1.28125 5.980381252 1.0348613465 14.4029288693 
1.29375 6.2045674788 1.0436614767 14.1416130088 
1.30625 5.5437839554 1.010985532 13.3654846791 
1.31875 5.7304827449 0.9893997377 12.1992485428 
1.33125 5.2488110254 0.8846587597 11.8775911468 
1.34375 5.4902173374 0.9069742297 10.7047145089 
1.35625 5.5604261876 0.8618423169 9.7248102751 
1.36875 5.5572346418 0.8438418374 9.1377348136 
1.38125 5.4433726916 0.6409353884 7.9979580254 
1.39375 5.3821430952 0.8138411865 7.5493886857 
1.40625 5.3443045826 0.6912261712 7.0094308865 
1.41875 5.311297413 0.7290016057 6.6261038804 
1.43125 5.5813550225 0.6438385091 6.1996105445 
1.44375 5.5856948166 0.659975194 5.9586331802 
1.45625 5.5890637847 0.6651686081 5.1318890757 
1.46875 5.9397134649 0.661992605 5.1299365781 
1.48125 6.3335125764 0.585183123 4.86856435 
1.49375 6.3297332849 0.5695585609 4.9087727516 
1.50625 6.6562885845 0.5254964672 4.4157102408 
1.51875 6.9637064807 0.6058689706 4.2751629237 
1.53125 6.8802788793 0.5475912265 4.064095429 
1.54375 7.2604229869 0.5973997713 3.7493249448 
1.55625 7.4255571423 0.4706339034 3.9165396098 
1.56875 7.9642858433 0.4560653881 3.8579227771 
1.58125 8.2545641045 0.4768294542 3.4059246728 
1.59375 8.5038434425 0.4453084213 3.4971325439 
1.60625 8.5615839177 0.4671801426 3.2668756349 
1.61875 9.0865263893 0.4933257174 3.5099458136 
1.63125 9.0725344476 0.4496878507 3.1642269202 
1.64375 9.4329042176 0.4541888426 2.9869785802 
1.65625 9.740009817 0.4760155174 3.0089275178 
1.66875 9.5444548066 0.5143905975 2.8197387023 
1.68125 10.150853039 0.5114052292 3.1147823024 
1.69375 10.059426289 0.4734384951 2.7279800106 
1.70625 10.446607008 0.5025291998 2.6881561973 
1.71875 10.413477348 0.4316773688 2.5545838809 
1.73125 10.6570563572 0.453150742 2.8267281013 
1.74375 10.4818351216 0.4983826784 2.665701012 
1.75625 11.2619824115 0.5182154341 2.7185071951 
1.76875 11.2569197951 0.480205904 2.6104216291 
1.78125 10.9783576319 0.5244175348 2.6950381448 
1.79375 11.1652097322 0.5347790706 2.6901830403 
1.80625 11.5466437398 0.4925996866 2.6637863485 
1.81875 10.9897576499 0.5452630838 2.5639247184 
1.83125 11.4939876829 0.5013806093 2.7113621523 
1.84375 11.4876898392 0.5511316194 2.7415265172 
1.85625 11.3309601005 0.5640131146 2.7326118542 
1.86875 10.9247714642 0.5952599836 2.6136415247 
1.88125 10.9553002059 0.5701001008 2.5814922315 
1.89375 10.6869434673 0.5674698787 2.7326231929 
1.90625 10.6626223976 0.5744740201 2.7329579951 
1.91875 10.5407558288 0.6061587023 2.7425419172 
1.93125 10.1354375957 0.6685922906 2.7001292856 
1.94375 9.996250654 0.602225554 2.8388981968 
1.95625 9.9054293262 0.6344952426 2.754804884 
1.96875 9.3609010084 0.6489984329 2.8731701458 
1.98125 9.390013418 0.7209394188 2.8192291471 
1.99375 9.2770344042 0.664685672 2.8499084847 
2.00625 8.9773421603 0.7508243625 2.9989574246 
2.01875 8.8257909613 0.7726317731 3.2319797886 
2.03125 8.4677031711 0.7896133207 3.2579487951 
2.04375 8.4041708749 0.7737106802 3.2328559773 
2.05625 8.1225819698 0.7891216461 3.365128695 
2.06875 7.796142721 0.794920835 3.5470408505 
2.08125 7.7834342143 0.8257296142 3.2504911796 
2.09375 7.567244795 0.8517633359 3.6262205179 
2.10625 7.3792501488 0.8387301397 3.553774418 
2.11875 7.1037047688 0.9076631812 3.6520552865 
2.13125 7.1340743902 0.9037776182 3.8074035829 
2.14375 7.0910329825 0.8486052604 3.768833665 
2.15625 6.8437398399 0.8989101052 3.9751176232 
2.16875 6.8764974634 0.9043624803 3.9461401863 
2.18125 6.6253460439 0.9619510466 4.1011424389 
2.19375 6.6607691677 0.9528348264 4.0799479807 
2.20625 6.6088344537 0.9716763119 4.1468955804 
2.21875 6.5611924873 0.9279350111 4.281275682 
2.23125 6.6282382778 0.9798494119 4.294845766 
2.24375 6.5303028299 0.9863116787 4.3078485458 
2.25625 6.6125645209 0.9436716363 4.3700575596 
