# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0671832763 0.0 0.0 
0.81375 0.2857858922 0.0 0.0 
0.82125 0.4964283369 0.0 0.0 
0.82875 0.6358485996 0.0 0.0 
0.83625 1.3322548582 0.0 0.0 
0.84375 2.6582476115 0.0 0.0 
0.85125 4.1986699623 0.0 0.0 
0.85875 5.3100490233 0.0 0.0 
0.86625 8.1478419014 0.0 0.0 
0.87375 10.0869795235 0.0 0.0 
0.88125 13.9274126601 0.0 0.0 
0.88875 16.4946741971 0.0 0.0 
0.89625 18.9744117745 0.0 0.0 
0.90375 21.4946662407 0.0 0.0 
0.91125 24.0699680735 0.0 0.0 
0.91875 26.2137397394 0.0 0.0 
0.92625 27.7422354582 0.0 0.0 
0.93375 29.4521855247 0.0 0.0 
0.94125 29.6748123248 0.0 0.0 
0.94875 31.1481999994 0.0 0.0 
0.95625 29.1172995318 0.0 0.0 
0.96375 31.2049001585 0.0 0.0 
0.97125 29.8143545424 0.0 0.0 
0.97875 30.1037994128 0.0 0.0 
0.98625 29.3184375432 0.0 0.0 
0.99375 28.0962955566 0.0 0.0 
1.00125 27.2848897006 0.0 0.0 
1.00875 25.9364910082 0.0 0.0 
1.01625 24.8080192761 0.0 0.0 
1.02375 24.4458648898 0.0 0.0 
1.03125 23.9957644423 0.0 0.0 
1.03875 22.7870549977 0.0 0.0 
1.04625 21.4774262373 0.0 0.0 
1.05375 19.5995768553 0.0 0.0 
1.06125 20.2412372308 0.0 0.0 
1.06875 18.2248730145 0.0 0.0 
1.07625 17.0417470316 0.0 0.0 
1.08375 16.7819035728 0.0 0.0 
1.09125 16.0263631701 0.0061122667 0.0122245333 
1.09875 14.9160128364 0.0060291079 0.0964657257 
1.10625 14.1077894469 0.0 0.1903243096 
1.11375 13.1673473701 0.0058678019 0.4928953561 
1.12125 13.0496810135 0.0231582627 0.4631652534 
1.12875 12.819711262 0.0685546057 1.0740221556 
1.13625 11.8504777172 0.0394640076 1.4545305666 
1.14375 10.9277368609 0.1168444369 1.9028951153 
1.15125 11.7523702879 0.0878681891 3.0094854756 
1.15875 10.0937183388 0.1517852382 4.130726839 
1.16625 9.5576068048 0.2247589506 5.094536214 
1.17375 9.4781213791 0.2483119871 6.5195104692 
1.18125 9.4833393702 0.4590395295 6.9481892415 
1.18875 9.1477223925 0.4584162685 8.9004866521 
1.19625 7.8431688572 0.4221679735 9.5114953067 
1.20375 8.1275009263 0.4571091374 10.4080234359 
1.21125 7.808871493 0.5754949766 12.0655498544 
1.21875 8.1344833704 0.5782343601 13.0543757221 
1.22625 6.9413232946 0.7309203748 13.6309389104 
1.23375 7.5935935016 0.8416073402 14.4794717399 
1.24125 6.8690563289 0.8456403596 15.590017803 
1.24875 7.0108413631 0.9055281121 15.0579056175 
1.25625 6.5307390279 0.9362570782 15.3490815571 
1.26375 6.1526565409 0.8796020092 15.5593847633 
1.27125 6.431577859 0.9773476158 15.2232024955 
1.27875 6.1159892009 1.0148803041 14.680154574 
1.28625 5.9392865372 1.0118784471 13.9991183417 
1.29375 6.1663305915 1.1001986175 14.2895361944 
1.30125 5.5710214395 1.0316706369 13.6438441735 
1.30875 5.7538243791 0.9901337373 13.2414451737 
1.31625 5.6212213306 1.0755102097 12.3599649886 
1.32375 5.6241652402 0.8473631529 12.1289235608 
1.33125 5.1913367235 0.9405190741 11.8037197337 
1.33875 5.4501057345 0.8284810505 10.867722016 
1.34625 5.5582240601 0.943773594 10.8112277239 
1.35375 5.5365246678 0.9214302173 9.9292049279 
1.36125 5.5935254797 0.8091757365 9.5922677116 
1.36875 5.5634755344 0.7809068313 9.0289924175 
1.37625 5.5183750912 0.7993189547 8.3774775062 
1.38375 5.39029353 0.6006109857 7.8459561677 
1.39125 5.4902733153 0.8084991526 7.6186943403 
1.39875 5.1488159303 0.7663700012 7.3139971958 
1.40625 5.4179404244 0.7066878814 7.0006268255 
1.41375 5.3824585647 0.7319852311 6.693476889 
1.42125 5.2897677915 0.7098666587 6.6806740365 
1.42875 5.626599851 0.5954639893 6.4039121245 
1.43625 5.6244461407 0.6986451291 6.1113806246 
1.44375 5.5172750022 0.684421456 5.8036145909 
1.45125 5.6815769979 0.6600858921 5.2875990309 
1.45875 5.4796438519 0.6430543347 5.2128447131 
