# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0695795144 0.0 0.0 
0.82125 0.5465157397 0.0 0.0 
0.82875 0.805003317 0.0 0.0 
0.83625 1.4494858459 0.0 0.0 
0.84375 2.3946263854 0.0 0.0 
0.85125 3.8150537566 0.0 0.0 
0.85875 5.9979306921 0.0 0.0 
0.86625 10.6224174717 0.0 0.0 
0.87375 14.1826468449 0.0 0.0 
0.88125 17.6799834193 0.0 0.0 
0.88875 19.541120955 0.0 0.0 
0.89625 23.8615652971 0.0 0.0 
0.90375 27.3595592113 0.0 0.0 
0.91125 36.3992785472 0.0 0.0 
0.91875 38.5912431235 0.0 0.0 
0.92625 39.4725328589 0.0 0.0 
0.93375 48.2473743404 0.0 0.0 
0.94125 50.8099489021 0.0 0.0 
0.94875 52.8762871929 0.0 0.0 
0.95625 56.635359199 0.0 0.0 
0.96375 55.4596724574 0.0 0.0 
0.97125 54.899521631 0.0 0.0 
0.97875 55.7447832805 0.0 0.0 
0.98625 55.563341722 0.0 0.0 
0.99375 58.6936025701 0.0 0.0 
1.00125 56.8064765214 0.0 0.0 
1.00875 55.7385193128 0.0 0.0 
1.01625 52.955869255 0.0 0.0 
1.02375 53.3258147461 0.0 0.0 
1.03125 52.2497168304 0.0 0.0 
1.03875 52.4373670652 0.0 0.0 
1.04625 52.1933717991 0.0 0.0 
1.05375 48.2994785824 0.0 0.0 
1.06125 45.0827968632 0.0 0.0 
1.06875 47.1145747627 0.0 0.0 
1.07625 43.1586769207 0.0 0.0 
1.08375 41.7788156312 0.0 0.0 
1.09125 42.7928660864 0.0 0.0 
1.09875 40.6458879891 0.0 0.038165153 
1.10625 38.7035992695 0.0 0.1129482469 
1.11375 38.2212397846 0.0 0.3342965579 
1.12125 35.2195114201 0.0 0.4397857826 
1.12875 36.163407586 0.0180817038 0.9764120048 
1.13625 31.7976339458 0.0 0.9992522452 
1.14375 30.642341824 0.0352210826 1.9371595406 
1.15125 30.8701410653 0.0521455086 2.2248750317 
1.15875 31.0551791838 0.1372604605 3.3285661667 
1.16625 30.2166639599 0.1524383272 5.0135272041 
1.17375 26.6880396271 0.1504964641 6.2539641733 
1.18125 27.4068713415 0.2311422884 7.3965532295 
1.18875 26.1491958884 0.4075622801 8.54250539 
1.19625 24.9852021604 0.3702703928 10.5607555524 
1.20375 24.8656157702 0.3020758949 11.351694156 
1.21125 24.2131828127 0.4082637828 13.7553489909 
1.21875 21.8998199228 0.4342740495 13.9277891577 
1.22625 22.6745562124 0.7200703662 15.3206460895 
1.23375 20.5835232633 0.5297230252 16.1035799648 
1.24125 20.9336359082 0.6429616743 17.1356762506 
1.24875 19.8556192283 0.6943557319 18.3782666072 
1.25625 21.6045264238 0.7298826495 18.5682146021 
1.26375 20.0217635977 0.7212450864 18.6081232284 
1.27125 20.0998305479 0.6842495506 18.5887794571 
1.27875 18.2586615375 0.9157507716 19.0476160484 
1.28625 18.1577511723 0.7519314136 18.6033401581 
1.29375 17.6725637466 0.6468929097 17.9203099674 
1.30125 18.0680740883 0.8435396035 16.7619482506 
1.30875 17.4580844332 0.7128493644 16.5972852008 
1.31625 18.0841224882 0.6515602955 15.1587497328 
1.32375 17.1961454958 0.696785712 14.7771158542 
1.33125 15.988996085 0.7149551095 14.1691103517 
1.33875 17.558486208 0.6298432095 14.550663534 
1.34625 17.388816181 0.7245340075 12.5840117099 
1.35375 15.4367827345 0.7165281888 12.7718006989 
1.36125 16.212021919 0.4600036894 11.3384693176 
1.36875 15.4937901359 0.6025362831 11.8293858022 
1.37625 14.0361029532 0.5716610388 10.3385507021 
1.38375 14.7506315208 0.5534494698 9.9620904562 
1.39125 14.9728926086 0.428477054 8.6647582028 
1.39875 15.0482531742 0.4238944556 7.9597958887 
1.40625 15.820133521 0.57082956 7.5722288576 
1.41375 15.260831799 0.4495260122 6.8466269551 
1.42125 15.5563921383 0.5588439991 6.7289379484 
1.42875 15.3032150216 0.5417067264 7.01961633 
1.43625 14.138687982 0.3908799995 7.2368639908 
1.44375 14.6774151669 0.3978817365 5.8798078831 
1.45125 15.5761826873 0.5797315186 4.9660020646 
1.45875 15.4597329492 0.498002602 5.1532443164 
1.46625 14.1661205429 0.5036366608 5.2506800802 
1.47375 14.6162889182 0.4348823263 5.4731531798 
