# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0202732436 0.0 0.0 
0.80625 0.0196495015 0.0 0.0 
0.81875 0.3048657331 0.0 0.0 
0.83125 1.0906369384 0.0 0.0 
0.84375 3.0859765633 0.0 0.0 
0.85625 4.878079128 0.0 0.0 
0.86875 9.5620500249 0.0 0.0 
0.88125 14.2926884228 0.0 0.0 
0.89375 20.211920271 0.0 0.0 
0.90625 24.977116978 0.0 0.0 
0.91875 30.9148151868 0.0 0.0 
0.93125 33.2865694339 0.0 0.0 
0.94375 35.8238161246 0.0 0.0 
0.95625 37.0724706009 0.0 0.0 
0.96875 38.2996079053 0.0 0.0 
0.98125 36.9453409114 0.0 0.0 
0.99375 35.54319058 0.0 0.0 
1.00625 34.1988763821 0.0 0.0 
1.01875 33.8817013965 0.0 0.0 
1.03125 31.6360476897 0.0 0.0 
1.04375 30.1793628191 0.0 0.0 
1.05625 27.6718267058 0.0 0.0 
1.06875 26.491560773 0.0 0.0111825921 
1.08125 24.3420864233 0.0 0.021851065 
1.09375 23.0948609479 0.0 0.0106772358 
1.10625 21.7096008246 0.0 0.1461223132 
1.11875 20.2780852131 0.0153080663 0.6225280312 
1.13125 18.0058911889 0.0499054634 0.8583739702 
1.14375 17.3606072091 0.0634667868 1.7965982714 
1.15625 15.9745356611 0.0955414812 3.4203850279 
1.16875 15.709471892 0.1636403322 4.5819293018 
1.18125 14.4450481743 0.2425816075 7.2957562706 
1.19375 13.2208985979 0.3495695223 8.8557612303 
1.20625 12.8780843724 0.4389258477 11.4647431427 
1.21875 11.4457612428 0.5460599842 13.1914333181 
1.23125 11.4504599193 0.678264918 14.5595251954 
1.24375 10.4370297699 0.7844286615 15.3582874779 
1.25625 10.756449425 0.8376918852 16.1225336754 
1.26875 9.6647662827 0.7577875041 16.3618621305 
1.28125 9.3992981128 0.890910293 16.0130426459 
1.29375 9.317754233 0.8966716809 15.56774663 
1.30625 9.0279901823 0.8608780025 14.4328068586 
1.31875 8.4536997339 0.7197763457 14.2780124089 
1.33125 8.3101060531 0.7675856849 13.4129291976 
1.34375 8.0854805269 0.8665541247 12.1600533909 
1.35625 8.0482331806 0.7846853748 11.6938953202 
1.36875 7.8882700059 0.6988311803 10.7654091092 
1.38125 7.7796180154 0.7230626038 9.5738844768 
1.39375 7.9760491289 0.6805614879 9.133332432 
1.40625 7.6475700425 0.7298778841 8.7133209352 
1.41875 8.1860584865 0.6091950502 8.5287307022 
1.43125 8.2120522969 0.6110714693 7.8753394464 
1.44375 8.4687834317 0.6587512438 7.6476423464 
1.45625 8.1011641544 0.6023170375 6.8061825238 
1.46875 8.3191247149 0.5861874354 7.0224070547 
1.48125 8.1152735029 0.6025328605 6.1708679434 
1.49375 8.5582016083 0.6010777049 6.3370763748 
1.50625 8.6588340146 0.5826978677 5.9789868164 
1.51875 8.9045238667 0.5509951024 5.7203813148 
1.53125 9.348078694 0.6183024078 6.0522817185 
1.54375 9.5778477637 0.5949306669 5.4883693957 
1.55625 9.814880149 0.6486997627 5.1632281923 
1.56875 10.4168710571 0.5475734412 4.915185297 
1.58125 9.5631770683 0.5568302887 5.144294502 
1.59375 10.8117384106 0.5783022871 5.0991175574 
1.60625 10.5550043975 0.5173536396 5.1685856431 
1.61875 11.0263194629 0.5191436882 4.8453410903 
1.63125 11.0307880823 0.5496193366 4.4113551992 
1.64375 11.3836766007 0.5436556516 4.4863409859 
1.65625 12.0692655982 0.5610904724 4.7168850505 
1.66875 12.0129757861 0.4770330209 4.5272268426 
1.68125 12.3230506642 0.5603440713 4.0850890357 
1.69375 12.9121065643 0.5276153889 4.1541363533 
1.70625 13.0131838905 0.6252119705 4.3435779001 
1.71875 12.9759257023 0.5404834098 4.2503615346 
1.73125 13.688434067 0.5923699674 4.2232995518 
1.74375 13.8583557579 0.4473825063 4.2469832286 
1.75625 14.0510585392 0.534213543 3.669094567 
1.76875 14.2165345507 0.5675181799 4.0257044994 
1.78125 14.3115858289 0.6984698007 3.6433150985 
1.79375 14.1961838727 0.52005036 3.7435686219 
1.80625 14.6737738023 0.5618160461 3.9542453416 
1.81875 14.7160385874 0.5811503037 4.0313682197 
1.83125 14.7329323641 0.5827659389 4.0146098014 
1.84375 14.9020724707 0.6087079527 3.8401205408 
1.85625 14.7057546974 0.5634672836 3.8515954451 
1.86875 14.7876581416 0.517549747 3.7380624835 
1.88125 14.5160058287 0.6424289004 3.8509642514 
1.89375 14.4354200784 0.6054827075 3.6827595265 
1.90625 14.278360435 0.6573248157 3.859586351 
1.91875 14.0686436147 0.6487882505 3.7921152826 
1.93125 14.126843518 0.6626773868 3.7671582715 
1.94375 13.9389710689 0.6609432074 3.8811396525 
1.95625 13.9750208597 0.6425105124 3.9385059982 
1.96875 13.4059635545 0.7002869359 3.9512660526 
1.98125 13.321941737 0.6996134522 3.9601375413 
1.99375 12.8726456049 0.7374618488 3.9170631534 
2.00625 12.7508201285 0.6759394443 4.0239024198 
2.01875 12.2580401746 0.7647562778 3.8175128951 
2.03125 11.8290155266 0.7863307887 3.9904739633 
2.04375 12.3024846003 0.8317861823 4.0916540878 
2.05625 11.6971988253 0.7446692951 4.0027862716 
2.06875 11.4130108833 0.7655432248 4.1246812345 
2.08125 11.2969715787 0.8330447588 4.4320929999 
2.09375 11.2353285769 0.7939904142 4.1841109534 
2.10625 10.8432356441 0.850816817 4.048218087 
2.11875 10.7185150176 0.8308485227 3.946530483 
2.13125 10.632523006 0.8197250612 4.4402945852 
2.14375 10.0697460955 0.8657813714 4.3386347378 
2.15625 10.288500246 0.8516515557 4.2500159895 
2.16875 10.0860566755 0.893460594 4.1549991151 
2.18125 10.0969672506 0.9275464465 4.2524850106 
2.19375 9.714161828 0.8718858362 4.5226589494 
2.20625 9.7775925327 0.8620341243 4.5450322777 
2.21875 9.6417864244 0.919809819 4.6911598104 
2.23125 9.4519564098 0.9467350476 4.5386837375 
2.24375 9.5346863681 0.9552446561 4.5973527672 
2.25625 9.48453278 0.9434350067 4.8275770023 
