# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.135312138 0.0 0.0 
0.81875 0.5904543993 0.0 0.0 
0.83125 1.2729560519 0.0 0.0 
0.84375 3.7683326666 0.0 0.0 
0.85625 8.1580233003 0.0 0.0 
0.86875 13.4607657662 0.0 0.0 
0.88125 22.991928858 0.0 0.0 
0.89375 34.6861641873 0.0 0.0 
0.90625 45.6238137032 0.0 0.0 
0.91875 57.5204910435 0.0 0.0 
0.93125 68.0055880994 0.0 0.0 
0.94375 72.0920694516 0.0 0.0 
0.95625 81.3297508919 0.0 0.0 
0.96875 81.3064384194 0.0 0.0 
0.98125 83.6330714554 0.0 0.0 
0.99375 85.7731161181 0.0 0.0 
1.00625 86.739239129 0.0 0.0 
1.01875 81.4879715223 0.0 0.0 
1.03125 79.8966916645 0.0 0.0 
1.04375 78.1559596829 0.0 0.0 
1.05625 71.7049440844 0.0 0.0 
1.06875 69.5369206634 0.0 0.0 
1.08125 65.7189690669 0.0 0.0 
1.09375 61.210833562 0.0 0.1102897902 
1.10625 59.0088131231 0.0 0.1437486312 
1.11875 53.0592671775 0.0 0.2811087003 
1.13125 51.4120481049 0.0171831712 1.4433863773 
1.14375 48.8824297213 0.0168096388 2.3197301587 
1.15625 47.831235627 0.1315852424 5.1318244552 
1.16875 44.5920358757 0.2575713264 7.1154078906 
1.18125 40.8166152506 0.3939827727 10.4957010644 
1.19375 37.8676836438 0.5400851375 15.5235899534 
1.20625 38.2657369318 0.8009810653 18.3772259514 
1.21875 34.4943349192 0.8734616997 22.4435243509 
1.23125 34.4357397292 0.8993327141 25.2393374595 
1.24375 32.0696464049 0.8955619342 26.3551083487 
1.25625 31.2674194082 0.9614313454 26.5020640439 
1.26875 30.4357832307 1.0518650398 28.0315202825 
1.28125 28.9875141853 1.2725572309 28.5588633286 
1.29375 27.1425803638 1.1561215257 27.641814659 
1.30625 26.702919671 1.1469883449 26.3678444242 
1.31875 25.0864027394 1.0874146349 24.1507203792 
1.33125 25.0642005178 0.843745364 19.8032000131 
1.34375 25.6961044128 0.8768338947 19.4121281678 
1.35625 24.6029799689 0.956384061 18.0756587527 
1.36875 23.0758203914 0.9272582965 15.9159778488 
1.38125 22.6139473262 0.8068176926 14.7532378071 
1.39375 22.2327779688 0.9282524407 13.2219372034 
1.40625 22.1061630453 0.5893494172 11.3866755324 
1.41875 22.0897861779 0.5790102213 11.0121189255 
1.43125 22.3282401396 0.719226966 9.1245212109 
1.44375 20.5929244027 0.6118799259 8.7351134249 
1.45625 20.7179060749 0.5599434074 7.2792642966 
1.46875 21.1007010296 0.6931631256 7.5024714772 
1.48125 21.7483017019 0.6213800486 5.8930882031 
1.49375 21.7209161212 0.5518926056 5.9525559606 
1.50625 22.2535955513 0.6396939488 5.3695522367 
1.51875 22.3082623467 0.5720067268 5.0908598689 
1.53125 21.7579657606 0.525192277 5.0643540995 
1.54375 22.809568607 0.6920378825 4.5213141656 
1.55625 22.3719870361 0.6083291929 4.0857930869 
1.56875 22.7138466836 0.5003837192 3.5384277288 
1.58125 22.2506192278 0.5100932471 3.5354738852 
1.59375 23.7209927199 0.4328648307 3.7745813233 
1.60625 24.4441867567 0.6136615922 2.9489848737 
1.61875 23.6149641957 0.5203012723 3.2225111056 
1.63125 25.0559539239 0.4793025487 3.3881731889 
1.64375 24.904207211 0.5941199759 3.4345017788 
1.65625 26.678069086 0.5611372704 2.98204378 
1.66875 25.6007884979 0.7264875206 3.5534715682 
1.68125 27.2597847032 0.6690472273 2.800662812 
1.69375 26.7669302164 0.6592084761 2.6828251935 
1.70625 26.4517122606 0.566498692 3.1874993072 
1.71875 26.4852164416 0.6178395066 3.1710798775 
1.73125 27.3513875632 0.5942763929 2.9933922011 
1.74375 28.6963249644 0.5930188123 3.109732796 
1.75625 28.8168642447 0.5632192665 3.3222807368 
1.76875 28.2985365385 0.6255761927 3.3317203972 
1.78125 29.3027487214 0.6792027849 3.3405687994 
1.79375 27.4468834238 0.6834383323 3.0891412618 
1.80625 29.6160761692 0.7211925694 3.3565785007 
1.81875 29.5826590423 0.7777912602 3.1909385034 
1.83125 30.6752545343 0.7081931359 3.2786719254 
1.84375 31.4509771902 0.6209983156 3.3766783409 
1.85625 30.1225922735 0.6828638503 3.3441182948 
1.86875 30.8166093955 0.6737591347 3.173594429 
1.88125 29.5385704226 0.6896889602 3.4049509027 
1.89375 30.2658727496 0.7051408765 3.2007264131 
1.90625 30.1365124719 0.8109021428 3.2194025372 
1.91875 29.5301096595 0.7525877462 2.9386759613 
1.93125 29.774041384 0.7487729219 3.4313845714 
1.94375 29.8695897331 0.6984315604 3.3175499119 
1.95625 29.512075066 0.7987107543 3.5625947315 
1.96875 28.7073321938 0.9361086585 3.7330878624 
1.98125 28.5815234502 0.7170589968 3.77576378 
1.99375 28.5893710247 0.8021398604 3.4298394031 
2.00625 28.9772341581 0.8959778284 3.6057644314 
2.01875 27.7022035889 0.8903123475 3.6152077142 
2.03125 27.8739477055 0.8101032603 3.3789833356 
2.04375 27.0602088659 0.8370764999 3.4114815846 
2.05625 26.63859563 0.8165286048 3.6405733973 
2.06875 27.0267186019 0.883763422 3.7303037462 
2.08125 25.8501761623 0.949328936 3.4013389687 
2.09375 25.883540548 0.8878656351 3.4411063597 
2.10625 25.091460957 0.9665813684 3.5490885115 
2.11875 25.2175428061 0.773964989 3.9677951968 
2.13125 25.2808544988 0.9730853608 3.8923414433 
2.14375 24.1160374963 1.0718238887 3.3494496523 
2.15625 23.6196803642 1.0547033883 3.9255776336 
2.16875 23.8437691704 1.1173844768 3.5251376381 
2.18125 22.5359846964 1.0214217838 3.7066980571 
2.19375 23.0292615942 1.1377551859 3.463527835 
2.20625 22.6786933733 1.1203816647 3.6773817542 
2.21875 22.3702763911 1.0899256069 3.3501811688 
2.23125 21.5372878948 1.0777477946 4.0548052271 
2.24375 22.2501941453 1.0788767087 3.616639331 
2.25625 21.3218321883 1.0410375927 4.3110187447 
