# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.2346590109 0.0 0.0 
0.83125 0.6829643767 0.0 0.0 
0.84375 2.0890721366 0.0 0.0 
0.85625 4.4081378721 0.0 0.0 
0.86875 7.5601668456 0.0 0.0 
0.88125 11.8218405852 0.0 0.0 
0.89375 17.0253849478 0.0 0.0 
0.90625 20.9468303335 0.0 0.0 
0.91875 26.7168899799 0.0 0.0 
0.93125 30.2753516976 0.0 0.0 
0.94375 32.5132483512 0.0 0.0 
0.95625 34.8434955999 0.0 0.0 
0.96875 34.0872636454 0.0 0.0 
0.98125 35.630395869 0.0 0.0 
0.99375 35.5650943423 0.0 0.0 
1.00625 34.2491646617 0.0 0.0 
1.01875 34.7779733702 0.0 0.0 
1.03125 31.3178442704 0.0 0.0 
1.04375 30.5065831754 0.0 0.0 
1.05625 30.5066174921 0.0 0.0 
1.06875 27.2181087948 0.0 0.0 
1.08125 25.4670862676 0.0 0.0244640598 
1.09375 24.8046357622 0.0059770207 0.0478161653 
1.10625 22.8800574927 0.0 0.1051688036 
1.11875 21.6975132438 0.0 0.1485348458 
1.13125 20.51666115 0.0223493041 0.7487016868 
1.14375 18.9665593505 0.043726938 1.344603343 
1.15625 18.162916098 0.0374382841 2.2462970439 
1.16875 15.8292382471 0.1360979479 3.4024486973 
1.18125 15.9981888656 0.2100979319 5.1653345216 
1.19375 15.2534633424 0.2107386383 7.1149378353 
1.20625 13.9954562937 0.2751915563 8.5211099766 
1.21875 13.4113860529 0.3032725489 9.5988168663 
1.23125 12.9140612854 0.4480773638 10.4425608787 
1.24375 11.8515129181 0.4760943177 12.9608589011 
1.25625 11.9974200503 0.6343046854 12.5773557627 
1.26875 11.3179928876 0.5641228794 13.3968079078 
1.28125 11.255036928 0.5705920424 13.1366839686 
1.29375 10.3550959613 0.6108823112 12.5423109498 
1.30625 10.794823706 0.5154360698 11.1887341984 
1.31875 10.6651603968 0.6002750262 11.4134484432 
1.33125 9.9655239527 0.5446743861 10.6514102167 
1.34375 9.6146662337 0.4593497871 10.1690539078 
1.35625 9.3605102331 0.4275980588 8.8318435422 
1.36875 9.3658865346 0.4732558803 8.5186058457 
1.38125 9.3395533747 0.5246940098 8.057800865 
1.39375 8.8856706177 0.4821967071 7.4280378238 
1.40625 9.0032028047 0.4266578036 6.804830393 
1.41875 8.9731391841 0.4511435773 6.4509979249 
1.43125 9.0335016573 0.3699965903 6.0665478672 
1.44375 8.7405413702 0.4699584646 6.016840488 
1.45625 8.8608714098 0.4079777171 5.3880032393 
1.46875 8.9891146806 0.4839272653 5.2303919491 
1.48125 9.1834803534 0.3715105608 5.0773109974 
1.49375 9.0560623316 0.4101825826 4.890145477 
1.50625 8.8244375811 0.3970996911 4.6832550877 
1.51875 9.4361585852 0.4215892141 4.4948850028 
1.53125 9.7462550431 0.362892475 4.476690364 
1.54375 9.9010953363 0.3900431496 4.4164885864 
1.55625 10.2386722615 0.4162781975 4.2631611146 
1.56875 9.5822278244 0.400954348 4.2245479856 
1.58125 10.1005023193 0.4032193734 4.2323735653 
1.59375 10.201667947 0.3743989616 4.0930533099 
1.60625 10.3261871985 0.3685944437 3.9907969849 
1.61875 10.5984685834 0.4693451587 3.6728987418 
1.63125 11.0009522678 0.4191862613 4.127372419 
1.64375 11.6228952375 0.4234205915 3.7949070516 
1.65625 11.7765477963 0.4144469012 3.9411554378 
1.66875 11.8626851521 0.4210996461 3.954228384 
1.68125 12.16757684 0.4072723225 3.8804704517 
1.69375 12.3924207092 0.4137453415 3.7436476077 
1.70625 12.4178214367 0.4592825571 4.0033720217 
1.71875 12.5137888581 0.3727511575 3.6064884717 
1.73125 13.1925663858 0.4484995444 3.8313312144 
1.74375 13.3145097647 0.4514987416 3.856551751 
1.75625 13.5707492715 0.396412389 3.7786678019 
1.76875 13.4481816678 0.4479679821 3.6568814868 
1.78125 13.8144803822 0.4439563842 3.7995455015 
1.79375 13.8315106277 0.4489018552 3.7645531818 
1.80625 13.7064832566 0.4295603963 3.6205804829 
1.81875 14.1153312886 0.3869286831 3.5709842709 
1.83125 14.3966381278 0.4733491801 3.6716544514 
1.84375 14.3240885875 0.4311950309 3.4705941512 
1.85625 14.0820180709 0.5021880892 3.4945650503 
1.86875 14.287378526 0.5159672383 3.7059551637 
1.88125 14.8052741421 0.4626648169 3.7417259431 
1.89375 14.8736506093 0.4924653754 3.4691892842 
1.90625 14.407680576 0.4742216633 3.475001898 
1.91875 14.5352020669 0.5010799216 3.5852462608 
1.93125 14.198119086 0.5099513471 3.7038571529 
1.94375 14.3529651821 0.5677596987 3.6866529766 
1.95625 13.7403898378 0.4857902309 3.6770583629 
1.96875 13.9391074056 0.5442081372 3.8814031209 
1.98125 13.8912848747 0.4918236187 3.482839848 
1.99375 13.5665469188 0.5774146859 3.5940016897 
2.00625 13.3695972928 0.5258305605 3.5102742826 
2.01875 12.9799636582 0.5526748516 3.7722251778 
2.03125 12.9905358911 0.5354956764 3.8021926021 
2.04375 12.7225575364 0.570050008 3.7044691212 
2.05625 12.7374578474 0.568213733 3.8895582912 
2.06875 12.4236055482 0.638221802 3.6555740908 
2.08125 11.9380729041 0.538137689 3.7174419497 
2.09375 12.220034906 0.6312271101 3.7677897268 
2.10625 11.5628762498 0.6237570545 3.6103767493 
2.11875 11.6689516406 0.6291613292 3.6316147612 
2.13125 11.4978421842 0.6517123034 3.6961847547 
2.14375 11.127654093 0.6581372597 3.5194006653 
2.15625 11.5649568301 0.6366877829 3.7463078242 
2.16875 11.2496017888 0.687137839 3.9373606261 
2.18125 10.8084450275 0.6867991348 3.9103968245 
2.19375 10.9025448329 0.6953381005 3.8867616902 
2.20625 10.6677112987 0.6654466013 3.8663475817 
2.21875 10.6553335597 0.7262359296 3.9826778382 
2.23125 10.4702136075 0.71524916 3.9266891636 
2.24375 10.3822848083 0.7271860221 3.9881608402 
2.25625 10.3125115341 0.7219600829 3.924428933 
