# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0662672385 0.0 0.0 
0.80625 0.032114205 0.0 0.0 
0.81875 0.1868467371 0.0 0.0 
0.83125 0.6042321433 0.0 0.0 
0.84375 2.2285552571 0.0 0.0 
0.85625 4.1570888162 0.0 0.0 
0.86875 8.6298410307 0.0 0.0 
0.88125 15.5370164784 0.0 0.0 
0.89375 19.3653053168 0.0 0.0 
0.90625 26.2060201275 0.0 0.0 
0.91875 32.3483154834 0.0 0.0 
0.93125 36.4445097495 0.0 0.0 
0.94375 40.5950367432 0.0 0.0 
0.95625 41.9149474362 0.0 0.0 
0.96875 46.2011057032 0.0 0.0 
0.98125 45.5518656937 0.0 0.0 
0.99375 45.8928621136 0.0 0.0 
1.00625 44.326803832 0.0 0.0 
1.01875 43.8893737065 0.0 0.0 
1.03125 43.0870354057 0.0 0.0 
1.04375 39.435970417 0.0 0.0 
1.05625 37.2918660529 0.0 0.0 
1.06875 36.9181128224 0.0 0.0 
1.08125 34.4088348034 0.0 0.035712335 
1.09375 32.1086682793 0.0 0.0698014528 
1.10625 30.9436417206 0.0 0.1364658951 
1.11875 29.1218495625 0.0 0.4169795184 
1.13125 27.0789496197 0.0244689304 0.5872543291 
1.14375 25.7243156539 0.0478740366 1.3564310363 
1.15625 25.0774370612 0.093689055 2.4671451156 
1.16875 22.7252626015 0.1146196836 3.759525622 
1.18125 22.5460718187 0.1795307643 5.8945934284 
1.19375 20.5235615115 0.2856598497 7.7347897774 
1.20625 19.5982588606 0.2869437608 10.0860731911 
1.21875 18.8469484548 0.358387163 10.8781044773 
1.23125 17.9842482652 0.5026225587 13.0681865265 
1.24375 17.4761295222 0.587036011 13.8729429721 
1.25625 16.5745088435 0.5952537095 13.6379238768 
1.26875 15.5881355506 0.6224879421 14.3431596664 
1.28125 14.8658120981 0.5976844898 14.3698611384 
1.29375 15.078825877 0.5550105472 13.80666687 
1.30625 14.1921240191 0.5016181765 13.152183897 
1.31875 13.5522397002 0.6061896412 13.2641495737 
1.33125 13.2518166827 0.583079934 11.3788932582 
1.34375 13.3185738225 0.4913536349 10.6941673488 
1.35625 13.244440262 0.5107110641 9.1020060755 
1.36875 12.7027835519 0.5849966109 8.1788097606 
1.38125 12.8349977093 0.4540941219 7.9657956797 
1.39375 12.4553545217 0.4889720714 7.1035283338 
1.40625 12.087121444 0.4328139556 6.3655320792 
1.41875 11.7091322956 0.3681790934 5.9530929475 
1.43125 11.6991270571 0.4025396505 5.4928828256 
1.44375 12.0883184434 0.3455236009 5.06767948 
1.45625 11.7734018005 0.3396173596 4.7546430348 
1.46875 12.2802885329 0.3822469638 4.093429511 
1.48125 12.016815021 0.3520365446 4.053177513 
1.49375 12.4340308181 0.3929490552 3.6675245152 
1.50625 12.918611113 0.3450483737 3.2480553582 
1.51875 12.2543127573 0.3167658394 3.1948097513 
1.53125 12.6159675869 0.3783899947 3.2318957191 
1.54375 12.8504734664 0.4073258461 3.1534904212 
1.55625 12.5414357906 0.3663305987 3.042698855 
1.56875 13.2076078751 0.4326191404 3.1301267218 
1.58125 12.8409846325 0.4174572377 2.8721057956 
1.59375 13.5772792546 0.3616224499 2.5395758412 
1.60625 12.8489415763 0.3883811056 2.9128582919 
1.61875 13.9100229937 0.3704559388 2.4856398477 
1.63125 14.3723446902 0.3608776505 2.9968535326 
1.64375 14.2859332312 0.3438204591 2.5960376234 
1.65625 14.5429386652 0.3044047863 2.5874406835 
1.66875 14.7381935236 0.3635820885 2.6987536462 
1.68125 15.1476197503 0.4098941473 2.8655662911 
1.69375 14.9685259131 0.3492898609 2.5323514914 
1.70625 15.7180479055 0.3943853261 2.6029431522 
1.71875 16.0061248154 0.4805370806 2.7701549349 
1.73125 16.6673505067 0.4213851674 2.7372623273 
1.74375 16.0173168681 0.4119327099 2.6226382527 
1.75625 16.3721867549 0.4196261177 2.7275697653 
1.76875 17.0090654236 0.4904536323 2.5023144503 
1.78125 17.6462556176 0.4506966852 2.9147245483 
1.79375 17.2519456423 0.4087523789 2.5238837363 
1.80625 16.9116132831 0.3807192548 2.6938286766 
1.81875 17.3110501628 0.3723485088 2.9914100537 
1.83125 17.3058591083 0.4917852049 2.7266065789 
1.84375 18.2080860434 0.47592805 2.6713380873 
1.85625 17.8970415323 0.4574226932 2.9505278356 
1.86875 17.5269062956 0.4842017087 2.6780538951 
1.88125 17.9259180143 0.4335488562 2.8313394692 
1.89375 17.8239373631 0.4947859817 2.8872217283 
1.90625 17.6196726623 0.4768284418 2.774796836 
1.91875 17.5042552353 0.5245039227 2.9202110289 
1.93125 17.5022829664 0.4841533344 3.0840287542 
1.94375 16.9076966161 0.5249121498 2.9063556928 
1.95625 17.6687607474 0.5182254619 2.9184276011 
1.96875 17.5743714757 0.4497272505 2.7306792333 
1.98125 17.2522671779 0.4360930668 2.7016497307 
1.99375 16.6742471972 0.5015403488 2.9042074646 
2.00625 16.799051946 0.5601412813 2.6814170596 
2.01875 16.6838632344 0.5532260452 2.8890693473 
2.03125 16.2211156351 0.594504394 2.8182038081 
2.04375 15.9233414174 0.5372753303 2.8937899186 
2.05625 15.7303335959 0.5702616228 3.1401419231 
2.06875 15.8286066592 0.5511964723 3.0047524506 
2.08125 15.7065167829 0.607247964 2.9735872522 
2.09375 14.9338039188 0.6000189075 3.0667633047 
2.10625 14.6629605902 0.6235052241 2.9504737773 
2.11875 14.7927292257 0.5510652038 3.1622307053 
2.13125 14.3025962852 0.6756046446 3.0241350757 
2.14375 14.608709877 0.6223237727 3.0798212987 
2.15625 14.1614452397 0.6690093027 3.0217668504 
2.16875 14.02530213 0.6124973715 3.0269797635 
2.18125 13.8650147174 0.6735062529 3.0933023341 
2.19375 13.846269153 0.6983863827 3.1362320168 
2.20625 13.809901912 0.6840619115 3.0621956413 
2.21875 13.5275180781 0.6975789103 3.0998795345 
2.23125 12.7809368588 0.6688187103 3.1868477732 
2.24375 13.7585179899 0.7173669717 3.2385179476 
2.25625 13.10619275 0.6704826391 2.9853905889 
