# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.292117847 0.0 0.0 
0.83125 0.7321129687 0.0 0.0 
0.84375 1.6733055516 0.0 0.0 
0.85625 4.2066930974 0.0 0.0 
0.86875 6.5946327983 0.0 0.0 
0.88125 13.1329527713 0.0 0.0 
0.89375 17.2625689679 0.0 0.0 
0.90625 23.5651208425 0.0 0.0 
0.91875 27.8773677102 0.0 0.0 
0.93125 31.6688964856 0.0 0.0 
0.94375 36.4603392042 0.0 0.0 
0.95625 37.6370352612 0.0 0.0 
0.96875 38.3934835868 0.0 0.0 
0.98125 38.6079208164 0.0 0.0 
0.99375 39.8570545063 0.0 0.0 
1.00625 38.4539515153 0.0 0.0 
1.01875 36.0223717406 0.0 0.0 
1.03125 36.228525053 0.0 0.0 
1.04375 34.3024564202 0.0 0.0 
1.05625 31.6085199687 0.0 0.0 
1.06875 29.6591055518 0.0 0.0 
1.08125 28.7400272366 0.0 0.0 
1.09375 25.7406167062 0.0068205132 0.0272820527 
1.10625 25.362217991 0.0066672497 0.0666724973 
1.11875 22.2170750612 0.0 0.221649223 
1.13125 21.9583372272 0.0255032953 0.6885889723 
1.14375 22.2918402565 0.0374233468 1.0977515068 
1.15625 19.7496181257 0.1159588209 2.197114501 
1.16875 18.8037837104 0.0955719629 3.7511995458 
1.18125 17.3436843931 0.228052492 5.6603798019 
1.19375 16.2723863552 0.2347529348 7.2830666586 
1.20625 15.4658443009 0.3364578166 8.7254727093 
1.21875 14.8316207072 0.3845234998 10.0305701523 
1.23125 15.0271668229 0.4090489536 11.9270063322 
1.24375 13.7455613093 0.6065769572 13.671717158 
1.25625 12.4910546422 0.4239513579 13.0597698784 
1.26875 12.8341168437 0.6031832166 13.5842942896 
1.28125 12.56503721 0.6312340687 13.0521312157 
1.29375 12.0114243499 0.6385943952 12.8596336992 
1.30625 11.1418654849 0.4781916517 13.0068129266 
1.31875 11.0536319575 0.6380704356 11.7761528919 
1.33125 10.6720760204 0.589312222 10.4142519233 
1.34375 10.8811377247 0.6597367557 10.1219885811 
1.35625 10.5839011157 0.5944018229 9.2886374419 
1.36875 10.4872859742 0.4747151874 8.8148948554 
1.38125 10.2384570075 0.4661619941 8.0231183567 
1.39375 9.7196045065 0.4536375483 7.1657931236 
1.40625 9.5640846677 0.4126007191 6.8821799938 
1.41875 9.9070545448 0.4864347567 6.6641561668 
1.43125 9.9657836892 0.4779752369 5.998589223 
1.44375 9.8174508503 0.4071032251 5.6446427935 
1.45625 9.9651337421 0.4540099543 5.3480833596 
1.46875 10.26524629 0.4803560349 5.4692506026 
1.48125 9.7580364862 0.5169081828 4.7525802703 
1.49375 10.1804920935 0.391276097 4.5490417257 
1.50625 10.1057283194 0.3848088719 4.5170088146 
1.51875 9.9542139406 0.4244867352 4.6127558559 
1.53125 9.8410786096 0.347987221 4.2454440961 
1.54375 10.5656815923 0.3389509001 4.156428209 
1.55625 10.1877583248 0.3975381886 4.0562371108 
1.56875 10.8217696545 0.3779662196 3.8857579764 
1.58125 11.6042299064 0.3785406831 3.7527740136 
1.59375 11.1787831865 0.3854752823 3.9189987033 
1.60625 11.4482210995 0.4553988504 3.7760154676 
1.61875 12.112834722 0.4515066927 3.6805580055 
1.63125 11.7010033184 0.4108842884 3.8512736289 
1.64375 12.4779890224 0.4288176286 3.6056918908 
1.65625 12.2189672807 0.4074972048 3.6407049541 
1.66875 12.9859305108 0.3896951169 3.5219062441 
1.68125 13.0302536662 0.4041283813 3.902725511 
1.69375 13.4074720888 0.4408481489 3.8339568043 
1.70625 13.7386464233 0.3811619571 3.6714864983 
1.71875 13.7936471533 0.4004963631 3.6127533994 
1.73125 13.4155088652 0.4682361049 3.6206629039 
1.74375 14.1254889773 0.426662756 3.8050804274 
1.75625 14.2372823034 0.4338376622 3.6611666124 
1.76875 15.163457037 0.3886059681 3.8130330561 
1.78125 14.622217155 0.4320317415 3.7185589177 
1.79375 15.2407660744 0.4539263107 3.879928801 
1.80625 14.8654909972 0.4576690532 3.6363431881 
1.81875 16.1073230877 0.4735996988 3.6901309861 
1.83125 15.0171274517 0.4939204266 3.732383913 
1.84375 15.3278448233 0.4896461547 3.6867475178 
1.85625 15.5009864791 0.4783378046 3.7272460614 
1.86875 15.915801705 0.4813058061 3.700914548 
1.88125 15.658889682 0.567150598 3.7717820259 
1.89375 15.157084466 0.4937086955 3.6402484457 
1.90625 15.322712731 0.5501267027 3.5297925576 
1.91875 15.3497772145 0.5186035039 3.6435220532 
1.93125 15.3923607035 0.5272255443 3.7583962036 
1.94375 15.2727714747 0.5269451697 3.7965967552 
1.95625 15.3425970176 0.5053078784 3.5691366603 
1.96875 14.2768729641 0.5873263871 3.8018331721 
1.98125 14.5047041948 0.5446019632 3.6376085327 
1.99375 14.6395060019 0.6075846574 3.3704527279 
2.00625 14.1292524439 0.5817927477 3.5150823153 
2.01875 14.3872787121 0.574610213 3.7840184756 
2.03125 14.3017176974 0.5675598699 3.8364674133 
2.04375 13.9397780346 0.6192418213 3.6255924933 
2.05625 13.8171275033 0.6310336164 3.7823421657 
2.06875 13.4600064639 0.6196178613 3.8397242236 
2.08125 13.1895570341 0.6498710621 3.8841568987 
2.09375 12.7794090454 0.5695454658 3.9756507022 
2.10625 12.8120985318 0.6529277891 3.921245201 
2.11875 12.5305028393 0.628888016 3.7297058059 
2.13125 11.9923474127 0.6862008256 3.8118276228 
2.14375 12.2967655515 0.6551409888 3.7426482504 
2.15625 11.8632905156 0.6458122648 3.7239500701 
2.16875 11.8518346027 0.6713495303 3.6776770137 
2.18125 11.8432912023 0.7288443036 4.0815281004 
2.19375 11.9528531885 0.7409073537 4.0181931996 
2.20625 11.0835822541 0.7459458716 3.7749889952 
2.21875 11.3170577979 0.6928134387 3.9646166158 
2.23125 11.4954524597 0.7211290394 4.116991243 
2.24375 11.0954456565 0.7082544189 4.0712473691 
2.25625 10.767685471 0.7661437415 4.1897484104 
