# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.1642901666 0.0 0.0 
0.82125 0.3226063115 0.0 0.0 
0.82875 0.5543890517 0.0 0.0 
0.83625 1.0500869173 0.0 0.0 
0.84375 1.6427621222 0.0 0.0 
0.85125 3.0777507754 0.0 0.0 
0.85875 4.6838622751 0.0 0.0 
0.86625 5.6542114591 0.0 0.0 
0.87375 8.1225886358 0.0 0.0 
0.88125 14.0436548565 0.0 0.0 
0.88875 15.976911591 0.0 0.0 
0.89625 17.8099019569 0.0 0.0 
0.90375 21.4115701508 0.0 0.0 
0.91125 26.399406526 0.0 0.0 
0.91875 28.3867353419 0.0 0.0 
0.92625 28.8799354628 0.0 0.0 
0.93375 33.3777355463 0.0 0.0 
0.94125 35.8564444799 0.0 0.0 
0.94875 36.7119196982 0.0 0.0 
0.95625 37.7444547245 0.0 0.0 
0.96375 38.2134451985 0.0 0.0 
0.97125 38.922990752 0.0 0.0 
0.97875 38.4991082861 0.0 0.0 
0.98625 38.5029912963 0.0 0.0 
0.99375 40.5128675528 0.0 0.0 
1.00125 39.0129196638 0.0 0.0 
1.00875 38.328048863 0.0 0.0 
1.01625 36.8953558281 0.0 0.0 
1.02375 35.0332681132 0.0 0.0 
1.03125 36.5203580127 0.0 0.0 
1.03875 35.4403511762 0.0 0.0 
1.04625 33.7165944468 0.0 0.0 
1.05375 32.6749910413 0.0 0.0 
1.06125 29.7515879129 0.0 0.0 
1.06875 30.0736380889 0.0 0.0 
1.07625 28.9984995715 0.0 0.0 
1.08375 28.5290565471 0.0 0.0 
1.09125 25.8086255589 0.0 0.0 
1.09875 25.8630108413 0.0112643775 0.0450575102 
1.10625 26.1357969288 0.0 0.0666729513 
1.11375 22.1452687305 0.0109630043 0.1754080692 
1.12125 22.2610425427 0.0 0.2379703284 
1.12875 22.3290998771 0.0320206977 0.4269426363 
1.13625 22.6040890178 0.0210662526 1.0743788816 
1.14375 22.121497039 0.0103954403 1.0395440338 
1.15125 19.9873303587 0.0718230557 1.7237533369 
1.15875 19.6484085581 0.1620487304 2.3699626817 
1.16625 18.9165957232 0.0799856056 3.5193666462 
1.17375 18.5966565666 0.1678042259 4.1852348112 
1.18125 17.0553095934 0.1949178239 5.5941415466 
1.18875 16.359615094 0.2694524839 7.1019976114 
1.19625 16.4402129833 0.2185693056 7.4123503624 
1.20375 15.8981306392 0.3284737735 8.4840083222 
1.21125 14.7934878677 0.3244185936 9.2505644687 
1.21875 15.1429865922 0.3845256571 10.1807745408 
1.22625 14.6508317348 0.4883610578 10.7801181653 
1.23375 15.0628989309 0.3573641502 12.4362724269 
1.24125 13.9281621813 0.5119349851 14.051732695 
1.24875 13.4474124765 0.6017324649 12.9067253341 
1.25625 12.3222285166 0.4136132649 13.4596649951 
1.26375 12.602153467 0.6130777362 13.7090993797 
1.27125 12.8241454775 0.5806207598 13.0765892861 
1.27875 12.4412986606 0.5987790799 13.3228345283 
1.28625 12.2966340367 0.6329149872 12.7076177946 
1.29375 12.4307161468 0.6824706904 12.7882007942 
1.30125 11.2116463818 0.5140009803 12.8500245063 
1.30875 11.1470305264 0.4843083063 13.1954164778 
1.31625 11.3029344573 0.6671871034 11.8680811801 
1.32375 10.5854158227 0.6596483467 11.2062613254 
1.33125 10.804108206 0.5064425722 10.8194549506 
1.33875 10.9110222921 0.6525367991 9.9398047306 
1.34625 10.7447699793 0.6602931272 10.0244502042 
1.35375 10.6112036097 0.6233154568 9.780116334 
1.36125 10.7587978304 0.5724326267 8.836011315 
1.36875 10.3073174996 0.4718138292 8.6378224117 
1.37625 10.439394948 0.4307865866 8.0987878276 
1.38375 10.0708600414 0.4616402699 8.1958903299 
1.39125 9.6112827004 0.5128827757 7.3911326029 
1.39875 9.8699230188 0.3822857507 6.8672422131 
1.40625 9.5448701892 0.4057257501 6.7941871376 
1.41375 9.7976720432 0.4490599686 6.8991940637 
1.42125 9.829185994 0.504923938 6.5707435138 
1.42875 9.7262635259 0.459665879 6.2754385215 
1.43625 10.073234507 0.4416928743 5.6694906257 
1.44375 9.8644637365 0.4175434386 5.6759811182 
1.45125 10.2147491922 0.4519800528 5.6820349489 
1.45875 9.700982862 0.4601256693 5.023038557 
1.46625 9.8423602281 0.4807322476 5.4778174534 
