# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0787067063 0.0 0.0 
0.80625 0.1907128889 0.0 0.0 
0.81875 1.5904337711 0.0 0.0 
0.83125 4.3777053298 0.0 0.0 
0.84375 9.0899854375 0.0 0.0 
0.85625 16.4356007257 0.0 0.0 
0.86875 23.4891395997 0.0 0.0 
0.88125 34.2572404041 0.0 0.0 
0.89375 41.8726990487 0.0 0.0 
0.90625 49.1182430071 0.0 0.0 
0.91875 49.6413399958 0.0 0.0 
0.93125 50.5191055089 0.0 0.0 
0.94375 49.9691969006 0.0 0.0 
0.95625 46.475057107 0.0 0.0 
0.96875 41.6903688236 0.0 0.0 
0.98125 37.4676086823 0.0 0.0 
0.99375 35.2505009512 0.0 0.0 
1.00625 29.9969370749 0.0 0.0 
1.01875 26.6852131403 0.0 0.0 
1.03125 23.1279226748 0.0 0.0 
1.04375 19.550289422 0.0 0.0 
1.05625 17.5346332065 0.0 0.0029386935 
1.06875 15.8244460866 0.003946738 0.0114814197 
1.08125 13.7852445129 0.0077120249 0.0953486715 
1.09375 11.8138701086 0.0414521758 0.2603607737 
1.10625 10.6974663562 0.0736740107 0.6778008986 
1.11875 9.5484882595 0.2557309191 1.4669328007 
1.13125 7.9436563596 0.4826079473 2.679803121 
1.14375 7.9036502371 0.8408505157 4.5187883156 
1.15625 7.0845755597 1.2948486506 6.3148395366 
1.16875 6.1351828064 1.689732973 8.5302712871 
1.18125 6.0771031135 2.4230873658 10.7872912452 
1.19375 5.7417119022 2.8914185557 11.8325566995 
1.20625 4.9417145301 3.2903453486 12.9383071335 
1.21875 4.3567800745 3.5084902586 13.1554589123 
1.23125 4.6122313781 3.5297992559 12.7491255959 
1.24375 4.2635365312 3.5000050403 12.6912604231 
1.25625 4.2890895054 3.7477758449 11.7710077257 
1.26875 4.0971721135 3.3942396456 10.2305825022 
1.28125 4.0327217242 3.1004036953 9.318936238 
1.29375 4.0884921942 3.0623291336 8.4345657626 
1.30625 4.0396809826 2.8243420343 7.3823434616 
1.31875 4.1202905368 2.558494344 6.455031507 
1.33125 4.0712591866 2.2054243766 5.6258324666 
1.34375 3.8036266162 2.0871886125 5.0023528729 
1.35625 4.2056217719 2.0366385154 4.4596167295 
1.36875 4.2747373374 1.6122004031 3.8272806312 
1.38125 4.7955344482 1.5949671114 3.1310761771 
1.39375 5.3736282558 1.4411674139 2.9823367827 
1.40625 4.9149186224 1.3153562362 2.6858384781 
1.41875 5.0011475758 1.2743631754 2.3976515023 
1.43125 5.3378089375 1.128961445 2.1830989347 
1.44375 5.6383214127 1.1765427114 2.011762203 
1.45625 6.3603725024 1.0310095801 1.8134946391 
1.46875 6.7238138348 0.9905478656 1.6854891952 
1.48125 7.4018484855 0.9882828929 1.5689994897 
1.49375 7.6118530507 0.8667511503 1.5560745381 
1.50625 7.3876834537 0.7749318308 1.4104120594 
1.51875 8.4920052257 0.8247701278 1.3844482628 
1.53125 8.1107113136 0.7402213715 1.3185903251 
1.54375 9.5405017725 0.7869235129 1.1597491633 
1.55625 9.2854812687 0.7240758171 1.2251247758 
1.56875 10.5989821144 0.7015917991 1.1510568516 
1.58125 10.8783113292 0.768071704 1.1053938481 
1.59375 10.8938092791 0.7489715731 1.132008737 
1.60625 10.9363395043 0.7391071434 1.0953971332 
1.61875 11.3452914537 0.7604244177 1.00222124 
1.63125 10.8366422238 0.757285871 1.0571507461 
1.64375 11.0028135461 0.8442525824 1.0544814863 
1.65625 11.1537141638 0.8101931756 1.1115318507 
1.66875 10.7201310321 0.8240028232 1.0525572766 
1.68125 10.6753513583 0.8612369812 1.0729214917 
1.69375 10.5270066099 0.8092862224 1.0834292517 
1.70625 11.1142826042 0.8361842712 1.0788747903 
1.71875 10.5755120266 0.9339413218 1.1342697931 
1.73125 9.5630091101 0.925015823 1.1168557638 
1.74375 9.9401193641 0.9429362243 1.1483442868 
1.75625 10.3859493601 1.050872163 1.1628819282 
1.76875 9.1459598488 1.1153258111 1.1328796822 
1.78125 9.5494391098 1.1437730224 1.2079689786 
1.79375 9.7789951641 1.2231625157 1.2451980374 
1.80625 9.104530592 1.2422177876 1.2682203239 
1.81875 9.5569795678 1.360123438 1.2667063244 
1.83125 8.7984910108 1.4397530745 1.3521286831 
1.84375 8.8327636165 1.5263885478 1.4389837854 
1.85625 8.2824523134 1.5530006944 1.436796231 
1.86875 8.2430205788 1.6394387495 1.4730304355 
1.88125 7.7975601859 1.668676606 1.6054498588 
1.89375 7.3631039918 1.8013364098 1.6839747088 
1.90625 7.3692057254 1.9092942107 1.7711357011 
1.91875 7.5630962882 1.9457233064 1.8051289626 
1.93125 6.5215179295 1.9012784178 1.9268807914 
1.94375 6.1950937051 2.0916793654 2.0245347547 
1.95625 6.1680083913 1.9919981264 2.0998386787 
1.96875 5.4374405222 2.1505513424 2.2788083254 
1.98125 5.5964408388 2.2107836271 2.3745956465 
1.99375 4.9027293324 2.1865515042 2.5857559283 
2.00625 4.7186249546 2.2646711745 2.5544497089 
2.01875 4.7698837061 2.2333940637 2.7481738472 
2.03125 4.2606543488 2.2693625035 2.8606661751 
2.04375 4.066229367 2.2049917974 2.9568652519 
2.05625 4.2045951265 2.3883081231 3.1241861779 
2.06875 4.3161559107 2.4090417493 3.2589143702 
2.08125 3.7550197634 2.4134952415 3.2509191461 
2.09375 4.0213961421 2.425897839 3.5465282061 
2.10625 3.6999433385 2.392108382 3.3656172307 
2.11875 3.739264383 2.3499069844 3.4604069283 
2.13125 4.0230519915 2.3383028227 3.457468906 
2.14375 3.4637275007 2.4062655223 3.5292726646 
2.15625 3.5570059181 2.3755389122 3.5484116679 
2.16875 3.6584529899 2.3453587808 3.4985639472 
2.18125 3.9188979861 2.3953032178 3.537137922 
2.19375 4.0031675821 2.4458337562 3.4887684037 
2.20625 3.647208657 2.3450310613 3.4648398045 
2.21875 4.0192331228 2.2820526184 3.4205814236 
2.23125 3.9693456016 2.2194287828 3.3494350475 
2.24375 4.1813433412 2.2413325588 3.2829135739 
