# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.8673130258 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 3.3448056707 0.0 0.0 
0.83625 1.6425392997 0.0 0.0 
0.84375 6.4538742934 0.0 0.0 
0.85125 9.9072677475 0.0 0.0 
0.85875 11.6819661835 0.0 0.0 
0.86625 22.9611160123 0.0 0.0 
0.87375 20.3117651481 0.0 0.0 
0.88125 29.5814907467 0.0 0.0 
0.88875 44.3536103209 0.0 0.0 
0.89625 42.5419154733 0.0 0.0 
0.90375 61.8791736535 0.0 0.0 
0.91125 54.6399764342 0.0 0.0 
0.91875 63.9575301163 0.0 0.0 
0.92625 74.3062099468 0.0 0.0 
0.93375 80.3631982962 0.0 0.0 
0.94125 85.8943402753 0.0 0.0 
0.94875 91.241232752 0.0 0.0 
0.95625 98.6087551222 0.0 0.0 
0.96375 102.6450617868 0.0 0.0 
0.97125 117.8087896153 0.0 0.0 
0.97875 103.1201931949 0.0 0.0 
0.98625 105.1005099621 0.0 0.0 
0.99375 108.172669091 0.0 0.0 
1.00125 111.7142228951 0.0 0.0 
1.00875 107.2371963825 0.0 0.0 
1.01625 109.8310050809 0.0 0.0 
1.02375 104.1177502348 0.0 0.0 
1.03125 94.7781505312 0.0 0.0 
1.03875 92.8821837081 0.0 0.0 
1.04625 92.8669988725 0.0 0.0 
1.05375 90.5152981698 0.0 0.0 
1.06125 101.9890926163 0.0 0.0 
1.06875 92.7690862811 0.0 0.0 
1.07625 89.7452423669 0.0 0.0 
1.08375 88.7518922872 0.0 0.0 
1.09125 83.1954974349 0.0 0.0 
1.09875 75.1655034819 0.0 0.0314532916 
1.10625 81.6586063642 0.0 0.1241130143 
1.11375 77.5530142983 0.0 0.367341279 
1.12125 65.0982448235 0.0 0.6040724473 
1.12875 68.5184310445 0.0 0.9537145687 
1.13625 63.1684065032 0.0 1.2058687774 
1.14375 61.4646215129 0.0798241838 1.7706455312 
1.15125 65.6497016543 0.2757563226 2.4639006485 
1.15875 57.531039374 0.2333127653 3.3087992168 
1.16625 61.2271632454 0.3070954896 4.2714190831 
1.17375 55.8615595839 0.4926731849 5.9258592873 
1.18125 51.8616571104 0.5238551223 8.1911891855 
1.18875 55.2735494554 0.6650560763 8.7061886357 
1.19625 51.5725671286 0.5108000989 10.0833266277 
1.20375 54.4991387664 1.0089096763 12.0282997776 
1.21125 48.3458206087 1.3167429978 14.0280040258 
1.21875 44.079348779 0.9139258918 14.5716855468 
1.22625 44.1147209013 1.2847262285 16.0606561444 
1.23375 47.7304801316 1.6807714886 17.8617051706 
1.24125 41.936639322 1.2538631555 19.9385806936 
1.24875 40.8819513573 1.2388470108 19.0179757338 
1.25625 40.3952672425 1.5549365769 18.7193912082 
1.26375 38.6585711997 1.9288420303 19.1873715676 
1.27125 41.0468409941 1.2599974803 20.5124065331 
1.27875 35.2983552552 1.500698957 19.018529142 
1.28625 30.0279060068 1.7672756031 19.830209365 
1.29375 34.484589949 1.5596829466 19.442156876 
1.30125 33.2402540759 1.4184152945 18.5459201354 
1.30875 31.3514750932 1.6155840349 17.6688916069 
1.31625 32.9842097599 1.4465436898 16.7229217471 
1.32375 31.792126119 1.281219703 16.2305887113 
1.33125 33.3793427299 1.3846682333 15.4268646493 
1.33875 33.8075191272 1.3400653855 15.3816200768 
1.34625 30.1045400155 1.642065819 13.1365265522 
1.35375 26.7947069111 1.310533246 12.058977853 
1.36125 25.1055119006 1.2961319275 12.0699083844 
1.36875 28.8163817523 1.1426224873 11.0056587245 
1.37625 27.7451004581 0.9372413468 11.1065605591 
1.38375 23.9957651264 0.8453053624 9.9552678458 
1.39125 26.1115235106 0.9171402886 9.181211873 
1.39875 28.7677424826 0.9873900481 7.9573448594 
1.40625 26.4287266013 1.0560929711 7.7574829149 
1.41375 24.7122986131 1.0187945517 6.6874719291 
1.42125 23.4570250513 1.2923980745 7.1246381123 
1.42875 27.1503089311 0.9207829689 6.4733832967 
1.43625 24.0832993294 1.0124350743 6.3139132814 
1.44375 25.6247079148 1.0520407942 5.6473185487 
1.45125 27.9511306135 0.6693397131 5.715304756 
1.45875 26.5848663938 0.858763566 5.0321314414 
1.46625 20.70358967 0.8014292775 5.0514330221 
1.47375 26.0464538265 0.8413713742 4.7029381746 
