# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.151001853 0.0 0.0 
0.81875 1.073793562 0.0 0.0 
0.83125 2.9358196005 0.0 0.0 
0.84375 6.7100617614 0.0 0.0 
0.85625 11.8262258496 0.0 0.0 
0.86875 19.8119967884 0.0 0.0 
0.88125 28.227891391 0.0 0.0 
0.89375 37.3973445184 0.0 0.0 
0.90625 43.2250983704 0.0 0.0 
0.91875 52.2901301565 0.0 0.0 
0.93125 56.4041783474 0.0 0.0 
0.94375 55.2873021513 0.0 0.0 
0.95625 58.4313985043 0.0 0.0 
0.96875 54.4578823751 0.0 0.0 
0.98125 52.9433499403 0.0 0.0 
0.99375 48.538549253 0.0 0.0 
1.00625 47.1139296377 0.0 0.0 
1.01875 41.3620751679 0.0 0.0 
1.03125 40.5808118991 0.0 0.0 
1.04375 34.3286906666 0.0 0.0 
1.05625 30.9108732965 0.0 0.0 
1.06875 30.0488225193 0.0 0.0 
1.08125 25.4959075508 0.0 0.0148028965 
1.09375 23.5489457384 0.0049728531 0.0759490288 
1.10625 19.8114469743 0.0243055416 0.2121210905 
1.11875 19.6587727528 0.0380247055 0.5392594601 
1.13125 18.2040310252 0.125512982 1.1055284883 
1.14375 17.5081669709 0.1318796993 1.9645527614 
1.15625 15.7856027686 0.2447380274 3.4400862565 
1.16875 14.3958151368 0.4529314095 4.7985390591 
1.18125 13.3892912663 0.6693579776 6.784274488 
1.19375 11.7327370988 0.839096302 8.3977941978 
1.20625 11.6932162417 1.0793738069 9.9016936007 
1.21875 10.6175215304 1.26160667 11.1909791077 
1.23125 10.4246165722 1.3734672691 11.7697226341 
1.24375 9.9411629243 1.4729073114 12.1440561047 
1.25625 10.3040944907 1.8056196309 12.2078940465 
1.26875 8.8011910712 1.6482600117 11.8341440381 
1.28125 8.9492021041 1.6053843013 11.4541353147 
1.29375 8.1711155926 1.6455965722 10.6186698895 
1.30625 8.1305347839 1.6526044115 9.8509676081 
1.31875 8.9178327149 1.3751318571 9.1153018984 
1.33125 8.2342036322 1.3460724242 8.7886841569 
1.34375 7.9186386861 1.4825826539 7.5764466291 
1.35625 7.6132548695 1.2419243288 6.927021114 
1.36875 8.1210249868 1.2923781699 6.3507526779 
1.38125 7.7860552901 1.0820028777 5.9188420453 
1.39375 8.0681138536 1.1698688526 5.1538820082 
1.40625 8.0907746536 1.0799732666 4.7519917653 
1.41875 7.883813767 0.9014295029 4.6686256459 
1.43125 7.8585155971 1.0077253925 4.1164407442 
1.44375 8.8532264565 0.9446866399 4.0122587751 
1.45625 9.2573329457 0.8107179459 3.5988838162 
1.46875 9.2521066654 0.7859464679 3.4656854774 
1.48125 10.5132983602 0.7212217573 3.064329763 
1.49375 10.6020318104 0.6852061298 2.9318193656 
1.50625 10.4556387795 0.7577879893 2.8661977928 
1.51875 11.4474215992 0.7273116798 2.6410182984 
1.53125 12.0566958127 0.7763781395 2.4928980782 
1.54375 12.2054732578 0.6964571099 2.4236435106 
1.55625 12.4965417817 0.6926830039 2.3580698006 
1.56875 13.082613149 0.6526802569 2.2907538713 
1.58125 14.3422203985 0.6566776427 2.1456660788 
1.59375 13.7703272063 0.6136279833 2.1513175377 
1.60625 13.988019076 0.6225608095 2.0508871918 
1.61875 15.4585266983 0.6969845346 1.9912664466 
1.63125 15.6774775263 0.5745613867 1.9364771463 
1.64375 16.0454325891 0.6275057685 2.0016132966 
1.65625 16.662944151 0.6202384365 1.9210436509 
1.66875 16.3554999397 0.5447560717 1.8084736325 
1.68125 16.0553228255 0.5914066611 1.7525994874 
1.69375 16.3552708387 0.6179625599 1.7434160323 
1.70625 17.2965913651 0.6355059265 1.6882425781 
1.71875 18.5190247924 0.6323372972 1.7443282477 
1.73125 17.5757389362 0.678814536 1.7423267303 
1.74375 17.0664054322 0.5986839461 1.6562522004 
1.75625 17.163789752 0.661555218 1.5906782236 
1.76875 17.3194778917 0.7130878579 1.6540180907 
1.78125 17.6134936019 0.6374907201 1.6949753264 
1.79375 18.1010427149 0.7488173953 1.61495792 
1.80625 17.8914926002 0.7220781767 1.6695985757 
1.81875 17.2903140942 0.7499543351 1.6258002851 
1.83125 17.2111859089 0.7539428995 1.7726931234 
1.84375 16.9016053988 0.8067550309 1.658373978 
1.85625 16.3044028465 0.7907467045 1.7353107512 
1.86875 16.6210616925 0.8653786348 1.8794264696 
1.88125 16.1790345178 0.9480493993 1.8643137768 
1.89375 15.5099797028 0.8824929628 1.8446093507 
1.90625 15.1631696557 0.946265608 1.7871590784 
1.91875 15.0728960095 0.9355924946 1.8732415593 
1.93125 14.7117294468 0.9697762784 1.9824732772 
1.94375 14.0035093927 1.0156028064 1.9994277659 
1.95625 14.2013169935 1.0213196065 2.0350079332 
1.96875 12.4598534091 1.0912731922 2.070642395 
1.98125 13.2033566342 1.0927020355 2.2319723837 
1.99375 12.1658032119 1.1194514458 2.221487993 
2.00625 12.1366123313 1.123281419 2.2852596141 
2.01875 11.5612608959 1.1532065793 2.4109847102 
2.03125 11.4114765811 1.2371023952 2.4684374132 
2.04375 10.9041424901 1.194955009 2.5346667306 
2.05625 9.9207392197 1.2634837355 2.6717603025 
2.06875 10.8409680348 1.2524313629 2.6860741651 
2.08125 9.812248095 1.3775190481 2.7867511243 
2.09375 9.7327558546 1.3041241462 2.9144479074 
2.10625 9.7282082976 1.3436714748 2.9482263607 
2.11875 9.3295018564 1.3994252785 3.2180998656 
2.13125 9.6525917265 1.4092521978 3.1890343753 
2.14375 9.1701308844 1.4886576111 3.123709694 
2.15625 9.1767167497 1.4445779713 3.3295434295 
2.16875 8.4173301242 1.5000681484 3.2406807215 
2.18125 8.7475052289 1.5154340105 3.4991839618 
2.19375 8.9336534015 1.4475312209 3.6014657687 
2.20625 8.899929255 1.4421747488 3.5012180805 
2.21875 8.8464564234 1.3764242697 3.5480084774 
2.23125 9.1419470978 1.4638108875 3.6109145752 
2.24375 8.7609058607 1.4889049615 3.6077477797 
