# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.6742694649 0.0 0.0 
0.83125 1.5263349157 0.0 0.0 
0.84375 5.5025137014 0.0 0.0 
0.85625 10.6860637615 0.0 0.0 
0.86875 18.1663452659 0.0 0.0 
0.88125 31.6231670604 0.0 0.0 
0.89375 43.1936189777 0.0 0.0 
0.90625 60.7223217629 0.0 0.0 
0.91875 73.8962223137 0.0 0.0 
0.93125 91.2102215786 0.0 0.0 
0.94375 102.850545738 0.0 0.0 
0.95625 108.5824492496 0.0 0.0 
0.96875 109.3304044739 0.0 0.0 
0.98125 113.6042836836 0.0 0.0 
0.99375 124.1903053333 0.0 0.0 
1.00625 112.6423772465 0.0 0.0 
1.01875 108.8789366549 0.0 0.0 
1.03125 108.6639337705 0.0 0.0 
1.04375 100.4064824047 0.0 0.0 
1.05625 98.7193219861 0.0 0.0 
1.06875 88.1135209668 0.0 0.0 
1.08125 96.2690804312 0.0 0.0 
1.09375 84.7612796434 0.0 0.0333078844 
1.10625 76.2083853699 0.0223846043 0.1302376978 
1.11875 73.672279377 0.0 0.3501950297 
1.13125 68.6388898963 0.107030859 0.6694293728 
1.14375 59.4301004362 0.2931717428 1.431591887 
1.15625 62.998090513 0.204905157 3.1294605793 
1.16875 62.2092572228 0.2607093307 4.9151912981 
1.18125 57.4443389509 0.5497065928 6.6393133939 
1.19375 55.1903394329 0.653595103 9.4229539984 
1.20625 49.3927423481 0.8472168499 12.3916161478 
1.21875 48.5876336653 1.2172267307 14.3250484666 
1.23125 46.8110076069 1.4456207715 16.1252426056 
1.24375 42.3684633857 1.3281649964 16.8330826697 
1.25625 40.4793400432 1.2324327372 17.6990596415 
1.26875 41.7448144236 1.4124825101 17.9832384412 
1.28125 41.5767272032 1.3516816791 16.918018053 
1.29375 33.7559599639 1.4729873439 16.307011403 
1.30625 33.731118424 1.3646573375 14.9105233793 
1.31875 34.0476900679 1.6381955897 14.4573624766 
1.33125 34.856576013 1.2984267783 13.3889722335 
1.34375 34.2945441967 0.9709581193 12.3245479456 
1.35625 30.5526971102 1.0871785957 10.9286495945 
1.36875 28.8713083647 1.1697668621 10.1238004791 
1.38125 28.5880362389 1.0625387653 9.3566067194 
1.39375 27.1468017893 1.0012586634 9.199785107 
1.40625 25.5234969297 1.0112430263 7.5660623932 
1.41875 28.3692563046 0.9798927579 7.2155739449 
1.43125 27.4345835051 0.9227327623 5.7673836948 
1.44375 25.6604899963 0.9856782329 5.7348551732 
1.45625 26.4296672908 1.0592535278 5.0167750229 
1.46875 27.0293675485 0.9270114311 4.7285664031 
1.48125 27.1931289041 0.7491220084 4.6036952515 
1.49375 28.833197286 0.847132473 3.8037252541 
1.50625 27.1612651508 0.8089818916 3.969170312 
1.51875 25.8668444767 0.843225876 3.7745424614 
1.53125 27.8880670441 0.8996150659 3.3902848766 
1.54375 26.1106111475 0.7816515774 3.1600459492 
1.55625 27.1236870558 0.7917673452 3.306914003 
1.56875 28.5910697206 0.7235427416 3.1410862517 
1.58125 27.59849748 0.8107537966 3.2191108974 
1.59375 28.7095271239 0.8520107599 2.9884105824 
1.60625 30.8923181168 0.8600370399 3.0347434942 
1.61875 30.762056153 0.7422620176 2.8664049234 
1.63125 28.8768821924 0.7103404176 3.1071543957 
1.64375 28.8854697492 0.7401331315 2.7282616056 
1.65625 31.0325814036 0.7589625701 2.8833314865 
1.66875 31.2727843312 0.7279603776 2.8975327071 
1.68125 32.9949407794 0.8916241891 2.910994388 
1.69375 30.7240581174 0.8403161194 2.8265178563 
1.70625 32.5009212996 0.809229656 2.7373519018 
1.71875 30.8568321089 0.8902346754 2.7718670575 
1.73125 31.9209321635 0.9596844315 2.7652205958 
1.74375 33.5956224788 0.8829098962 2.8371056405 
1.75625 31.7024983345 1.0302534828 2.8291600342 
1.76875 36.8907390564 0.8406149892 3.0822549603 
1.78125 33.8579993527 1.0619747343 2.8696080033 
1.79375 35.3076700676 1.064253378 2.879289139 
1.80625 34.6359504274 0.9152287507 2.8151489846 
1.81875 35.3002092511 1.0434783262 2.704310352 
1.83125 34.9996575829 0.8985791421 3.04180179 
1.84375 38.7815910439 1.0717821525 2.6607742842 
1.85625 35.4625188134 0.9778925712 2.9430735773 
1.86875 33.7816634477 1.1295854026 2.8696033209 
1.88125 34.8668390933 0.9133726303 2.8878900421 
1.89375 34.7441699365 0.9013547439 2.8554473858 
1.90625 35.8656030362 0.9272662477 3.0648445379 
1.91875 34.3767063139 1.1086859829 2.6895274361 
1.93125 33.8523489085 1.1604840806 2.8043919094 
1.94375 34.2159244139 1.1311049393 2.9213619411 
1.95625 35.1580331198 1.2884955638 2.7904388775 
1.96875 31.9530644797 1.1661702365 2.6780151767 
1.98125 35.4278666043 1.2980563751 2.9184063175 
1.99375 34.568084459 1.3231802664 2.8668905771 
2.00625 30.9194558631 1.1638183915 2.816428133 
2.01875 33.0147711675 1.458659339 3.0994219385 
2.03125 32.5731700574 1.3345306118 2.9551614091 
2.04375 30.6609305438 1.1608523436 2.9954402538 
2.05625 30.4318253023 1.1986135152 3.2135800191 
2.06875 27.4952067556 1.1969744298 2.9839984813 
2.08125 29.1138037554 1.1257210967 2.9850581889 
2.09375 29.557711918 1.2248015932 3.1404003745 
2.10625 28.4267785544 1.2905825389 3.0538360207 
2.11875 29.4013122786 1.3120137277 3.1111090845 
2.13125 27.896470399 1.4715682148 3.1887633148 
2.14375 26.9491835116 1.3173566813 3.1863666335 
2.15625 27.0589122249 1.3905069755 3.2780827004 
2.16875 28.0932967252 1.3803485693 3.2276965394 
2.18125 27.740566678 1.3703310231 3.4378663712 
2.19375 26.1730379126 1.3889128427 3.2994442194 
2.20625 25.7225319918 1.5195457035 3.17211561 
2.21875 25.2804882463 1.3188368291 3.3671568601 
2.23125 23.1216623743 1.3426191383 3.3615501526 
2.24375 24.7502023496 1.3059357071 3.1461178399 
2.25625 22.7600960209 1.6628134934 3.3461736673 
