# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.1860835593 0.0 0.0 
0.82125 0.3654006318 0.0 0.0 
0.82875 0.8970425409 0.0 0.0 
0.83625 1.2334340951 0.0 0.0 
0.84375 2.9424668039 0.0 0.0 
0.85125 5.7816918301 0.0 0.0 
0.85875 7.0178828066 0.0 0.0 
0.86625 12.4800827771 0.0 0.0 
0.87375 14.6878229922 0.0 0.0 
0.88125 19.8336302888 0.0 0.0 
0.88875 24.3363742469 0.0 0.0 
0.89625 26.6920210322 0.0 0.0 
0.90375 35.6045885763 0.0 0.0 
0.91125 36.2080698056 0.0 0.0 
0.91875 41.7505305792 0.0 0.0 
0.92625 48.8329750983 0.0 0.0 
0.93375 57.8033255833 0.0 0.0 
0.94125 57.1640022238 0.0 0.0 
0.94875 59.4123829762 0.0 0.0 
0.95625 59.6968871026 0.0 0.0 
0.96375 67.5273785109 0.0 0.0 
0.97125 63.2228721892 0.0 0.0 
0.97875 63.8012346494 0.0 0.0 
0.98625 62.3278375237 0.0 0.0 
0.99375 67.8790314325 0.0 0.0 
1.00125 67.9721683298 0.0 0.0 
1.00875 62.0003222437 0.0 0.0 
1.01625 64.9066049367 0.0 0.0 
1.02375 64.0766520489 0.0 0.0 
1.03125 60.2513230662 0.0 0.0 
1.03875 62.0110308696 0.0 0.0 
1.04625 59.5492028325 0.0 0.0 
1.05375 56.9289846769 0.0 0.0 
1.06125 52.0790220621 0.0 0.0 
1.06875 54.9106805643 0.0 0.0 
1.07625 49.4672705781 0.0 0.0 
1.08375 50.3586831381 0.0 0.0 
1.09125 43.7706732037 0.0 0.0 
1.09875 43.9917146372 0.0 0.0269934396 
1.10625 42.5917238787 0.0 0.0532573379 
1.11375 41.5233408486 0.0 0.1444918342 
1.12125 41.1657318556 0.0 0.2851306103 
1.12875 40.2336365086 0.0 0.370875861 
1.13625 36.936409596 0.0520597739 0.7319919727 
1.14375 38.9968611886 0.0856321063 0.9964463273 
1.15125 33.8418146915 0.05071201 1.3769079086 
1.15875 34.598193363 0.1501730119 1.990171633 
1.16625 30.89318254 0.0823598575 2.3120658172 
1.17375 32.2884796046 0.1951456838 3.1223309414 
1.18125 28.1707664338 0.3211258642 3.8651876741 
1.18875 30.3451874969 0.3646495885 4.7159425045 
1.19625 27.1242857796 0.2818107613 5.3857167724 
1.20375 28.0629302278 0.4638500864 5.993505359 
1.21125 28.3044040332 0.6413730614 6.6636162228 
1.21875 27.9571151161 0.5128362093 7.6020426321 
1.22625 24.5021884356 0.8939685656 7.9644472208 
1.23375 23.3147037148 0.4857229941 8.3924369662 
1.24125 24.0735275474 0.8143265132 9.4969507647 
1.24875 23.2320805206 0.8333090106 9.4145632424 
1.25625 24.2828709232 0.9511560081 8.9307999675 
1.26375 23.7640351684 0.8276730076 10.0902139236 
1.27125 20.3582832075 0.8040724726 9.8606003538 
1.27875 17.8594832766 0.794668224 9.7851309845 
1.28625 20.7799873602 1.0427233801 9.0607368092 
1.29375 19.5827092818 0.9102011149 9.3161761177 
1.30125 22.1229978993 0.8600447748 8.7183280108 
1.30875 18.7766889203 0.9810182299 8.6852813954 
1.31625 18.492195934 0.8276227551 8.2386083347 
1.32375 17.7206853632 0.652059851 7.9223528424 
1.33125 18.3559395333 0.7837935613 7.5207405651 
1.33875 17.1195492358 0.6875320978 7.5639894927 
1.34625 18.0851519732 0.8158715176 6.9944687678 
1.35375 16.6750334019 0.8679819439 6.4548516394 
1.36125 16.1592973015 0.6045378714 6.3311602528 
1.36875 18.3505013531 0.7175171595 5.253095325 
1.37625 18.9967888031 0.745204044 5.3680499097 
1.38375 16.9251489477 0.5967387462 5.4376621576 
1.39125 16.9341464761 0.7639464576 4.9498679565 
1.39875 16.0602396924 0.6641667752 4.8886005896 
1.40625 14.5185385638 0.7590652234 4.531732677 
1.41375 17.385850295 0.6501478511 4.1332283451 
1.42125 15.7997742844 0.7098529689 4.3559159455 
1.42875 16.8416175538 0.5926668934 3.887256257 
1.43625 15.1130643905 0.66252025 3.8309665721 
1.44375 16.1387820914 0.5804157396 3.6974632297 
1.45125 16.3234462302 0.5637944935 3.6748183107 
1.45875 16.5613761104 0.5895976238 3.3844435027 
1.46625 15.5899595613 0.6252657578 2.9785387008 
