# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0306249982 0.0 0.0 
0.80625 0.010019295 0.0 0.0 
0.81375 0.0983545993 0.0 0.0 
0.82125 0.1448495754 0.0 0.0 
0.82875 0.2749968391 0.0 0.0 
0.83625 0.6519324794 0.0 0.0 
0.84375 1.0795215761 0.0 0.0 
0.85125 1.6717665674 0.0 0.0 
0.85875 2.7554852091 0.0 0.0 
0.86625 3.6887521249 0.0 0.0 
0.87375 5.093039423 0.0 0.0 
0.88125 6.5749875094 0.0 0.0 
0.88875 8.2125359646 0.0 0.0 
0.89625 9.6080936935 0.0 0.0 
0.90375 11.2594022389 0.0 0.0 
0.91125 13.4199910468 0.0 0.0 
0.91875 14.7526664318 0.0 0.0 
0.92625 15.5547449493 0.0 0.0 
0.93375 16.8969682052 0.0 0.0 
0.94125 18.1725528679 0.0 0.0 
0.94875 18.588229062 0.0 0.0 
0.95625 19.1453756739 0.0 0.0 
0.96375 20.0195766587 0.0 0.0 
0.97125 19.6839723557 0.0 0.0 
0.97875 19.3902584042 0.0 0.0 
0.98625 19.5785711527 0.0 0.0 
0.99375 20.5108564472 0.0 0.0 
1.00125 19.2692055118 0.0 0.0 
1.00875 18.5229085061 0.0 0.0 
1.01625 18.282049386 0.0 0.0 
1.02375 18.6365897286 0.0 0.0 
1.03125 17.6254698518 0.0 0.0 
1.03875 16.9795244501 0.0 0.0 
1.04625 16.6298664401 0.0 0.0 
1.05375 16.100712344 0.0 0.0 
1.06125 14.861945353 0.0 0.0 
1.06875 14.4944339409 0.0 0.0 
1.07625 14.3043711919 0.0 0.0 
1.08375 13.6135469358 0.0 0.0 
1.09125 13.0278060668 0.0 0.0 
1.09875 13.1958308846 0.0 0.0552433803 
1.10625 12.6290085747 0.0170302686 0.2724842979 
1.11375 11.8294313234 0.0084008389 0.2150614767 
1.12125 11.6095417042 0.0082888294 0.6365820993 
1.12875 10.9957039095 0.0163580904 0.4711130043 
1.13625 10.6542846444 0.0161428555 0.9814856157 
1.14375 9.8329330105 0.0557614429 1.8863299539 
1.15125 9.6511799183 0.0943496204 3.8746244104 
1.15875 9.54605285 0.0931322229 3.9239709926 
1.16625 9.2129774521 0.0995997562 5.6388785071 
1.17375 8.8214241046 0.121022753 8.4715927092 
1.18125 8.7331000634 0.164299905 8.6511368154 
1.18875 8.2545392354 0.2212271822 10.6189047451 
1.19625 8.0967433773 0.327692818 12.3037730052 
1.20375 7.9017742212 0.3380053592 13.5777471942 
1.21125 7.6444092657 0.2983184104 15.5011928282 
1.21875 7.1209042762 0.5331908621 15.1313954117 
1.22625 7.2419684638 0.4435272552 17.1201520508 
1.23375 7.0001505662 0.4518434595 18.4461669296 
1.24125 6.7171307762 0.5749086127 18.4403628428 
1.24875 6.624157132 0.5412930418 20.7856528054 
1.25625 6.541172133 0.4952306978 22.1863352598 
1.26375 6.4596846369 0.5937689919 21.2556249225 
1.27125 6.008889293 0.522301846 21.2531714123 
1.27875 6.0142871528 0.5034476133 21.820311747 
1.28625 5.7120915208 0.6046707495 20.9619193177 
1.29375 5.5409955101 0.5603253887 18.8867011003 
1.30125 5.4965387277 0.4984964444 19.0634887197 
1.30875 5.3918947199 0.5232191209 19.741179111 
1.31625 5.165216624 0.6255400628 20.4022297391 
1.32375 5.1180035533 0.5292692128 17.1269138517 
1.33125 5.2589494256 0.5292024579 16.6334212551 
1.33875 5.3746207099 0.5291039725 16.633633457 
1.34625 5.1819408973 0.4542283838 15.8968434873 
1.35375 4.9185579302 0.5572470256 15.7211895553 
1.36125 5.0789123002 0.4948864027 15.1165301181 
1.36875 4.9260662699 0.5061646075 13.9545688726 
1.37625 4.9344177367 0.5391754015 14.0141590065 
1.38375 4.8538616445 0.5660004048 11.9121315964 
1.39125 4.7713862556 0.4953089258 12.8521898668 
1.39875 4.906773315 0.5219688303 11.8284528391 
1.40625 4.874334911 0.5111464718 11.5002686593 
1.41375 4.9139964446 0.4483858825 10.4108945365 
1.42125 4.9686731208 0.5004140612 10.2022561595 
1.42875 4.7411650703 0.4798595064 10.3241262321 
1.43625 4.9443640295 0.4748610153 9.6022959359 
1.44375 4.9931148383 0.3599542111 9.4068033839 
1.45125 5.0591507217 0.415617272 9.024832192 
1.45875 4.9919590842 0.5092961322 8.7442228235 
1.46625 4.8743734293 0.4701695191 8.530910862 
