# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0352303386 0.0 0.0 
0.81875 0.0956559395 0.0 0.0 
0.83125 0.3844602645 0.0 0.0 
0.84375 1.0293887915 0.0 0.0 
0.85625 2.3551980636 0.0 0.0 
0.86875 4.0963929721 0.0 0.0 
0.88125 6.1985790174 0.0 0.0 
0.89375 9.1055519503 0.0 0.0 
0.90625 11.6278146964 0.0 0.0 
0.91875 13.9940978416 0.0 0.0 
0.93125 16.1930264664 0.0 0.0 
0.94375 17.5925082432 0.0 0.0 
0.95625 19.1842427343 0.0 0.0 
0.96875 20.5908860915 0.0 0.0 
0.98125 20.9020945228 0.0 0.0 
0.99375 21.0103438387 0.0 0.0 
1.00625 19.7135492248 0.0 0.0 
1.01875 19.3916305235 0.0 0.0 
1.03125 18.3946402363 0.0 0.0 
1.04375 17.7044337483 0.0 0.0 
1.05625 17.2180863266 0.0 0.0 
1.06875 16.7695647051 0.0 0.0 
1.08125 14.8365592251 0.0 0.0 
1.09375 14.2083963217 0.0 0.1176184142 
1.10625 13.8142663187 0.0 0.0766502775 
1.11875 12.9656861534 0.0 0.2248410266 
1.13125 12.1259777143 0.0286327691 0.8429487223 
1.14375 11.6978192368 0.0168062054 1.2907165769 
1.15625 11.0831071263 0.0493343872 3.648552014 
1.16875 9.8380197313 0.1448542783 5.4593967981 
1.18125 9.7425169092 0.1943251351 7.4956981848 
1.19375 8.9867238576 0.2057046949 9.7421743496 
1.20625 8.8234722865 0.2316830397 10.7984442852 
1.21875 8.3689648946 0.2072197645 15.4724090845 
1.23125 7.9038099651 0.3335552829 16.7686458757 
1.24375 7.8434490994 0.4311084141 17.7067121806 
1.25625 7.5198061903 0.3389862459 18.6934661828 
1.26875 7.0280735386 0.4142864402 18.0938464595 
1.28125 6.623758356 0.4151707007 17.7425207819 
1.29375 6.7344553355 0.4816189106 17.5134149318 
1.30625 6.4343855487 0.3951362339 15.8329370958 
1.31875 6.1892016506 0.5056709434 16.1545010707 
1.33125 5.9856468479 0.3887052184 14.7939552076 
1.34375 5.7708034404 0.344979898 13.065403383 
1.35625 5.7595429787 0.3067772136 11.4742646113 
1.36875 5.7477294011 0.3637865312 10.8901258375 
1.38125 5.52173115 0.2688842995 9.9564014892 
1.39375 5.7296562729 0.3319899602 8.6438113267 
1.40625 5.6606752247 0.3224083434 8.6568493125 
1.41875 5.6819701938 0.2475764346 7.5263236105 
1.43125 5.4154599232 0.2361158414 6.0903577033 
1.44375 5.4912917224 0.2425924795 6.7053967654 
1.45625 5.2095202134 0.2419014361 5.816692818 
1.46875 5.6392929694 0.3567022661 5.1745608741 
1.48125 5.6551570246 0.2972662829 5.1303484325 
1.49375 5.5937506481 0.2758899402 4.561380345 
1.50625 5.5174446703 0.2842503511 4.6513693818 
1.51875 5.6553556116 0.2732362824 4.2091096147 
1.53125 5.7118621867 0.2437894668 4.2806929964 
1.54375 5.748507023 0.2337072732 3.9558031077 
1.55625 5.9421017506 0.2450975133 4.0087059957 
1.56875 6.0097061437 0.3067202145 3.830727028 
1.58125 6.1055802279 0.3224068767 4.25811555 
1.59375 5.9614951461 0.2798620831 4.0069325875 
1.60625 6.0892052649 0.2471187676 3.344908744 
1.61875 6.4569903521 0.2908617202 3.3650463635 
1.63125 6.3584122762 0.2726509216 3.1550393519 
1.64375 6.753683005 0.2875061841 3.3155430142 
1.65625 6.8057391369 0.2350952087 2.9921208374 
1.66875 7.0018697774 0.2868513247 3.385371964 
1.68125 7.0391170769 0.2566749873 3.1361016634 
1.69375 7.237358716 0.3065459681 3.3188710148 
1.70625 7.2827411967 0.2970364091 3.6087406454 
1.71875 7.4454300268 0.3125778204 3.3182864486 
1.73125 7.6103188101 0.3178607053 3.2079480414 
1.74375 7.5919825771 0.2771676179 3.2546708801 
1.75625 7.8258419853 0.3183796056 3.4061865868 
1.76875 7.8854521929 0.3045254467 3.3282288825 
1.78125 7.9007601629 0.2771690026 3.5181985398 
1.79375 8.1739611606 0.2938184576 3.2215257863 
1.80625 8.0878928508 0.3234595579 3.2202195983 
1.81875 8.2055725987 0.3035203364 3.1477495912 
1.83125 8.4627091422 0.3299855598 3.6923417345 
1.84375 8.4291926 0.3384611862 3.4216916866 
1.85625 8.5739334345 0.3254106829 3.7160623868 
1.86875 8.3717409458 0.3399585231 3.7068070078 
1.88125 8.5171095709 0.3520215474 3.087850185 
1.89375 8.5685214977 0.3739548509 3.7142094915 
1.90625 8.4653396002 0.3549493197 3.4720497095 
1.91875 8.4686151335 0.3861698454 3.5288757829 
1.93125 8.5607445954 0.3831519601 3.4707672938 
1.94375 8.3612822452 0.3491444522 3.7614495647 
1.95625 8.4438750466 0.3829964585 3.8360925286 
1.96875 8.2424548718 0.4065096023 3.5213185269 
1.98125 8.0804350783 0.3845937042 3.5128714266 
1.99375 8.0727643795 0.3871608381 3.6813464831 
2.00625 8.1443134517 0.373247843 3.4841320601 
2.01875 7.7661638271 0.4279819371 3.4871536656 
2.03125 7.8740251922 0.4316115881 3.7285557442 
2.04375 7.7626496516 0.4070483897 3.424820934 
2.05625 7.5472304275 0.398648026 3.7382785327 
2.06875 7.4862675217 0.4760388554 3.6713212447 
2.08125 7.3881533873 0.4178901129 3.454107103 
2.09375 7.3461725753 0.4313042297 3.808850996 
2.10625 7.189029262 0.5038412006 4.0492313145 
2.11875 7.150367604 0.4440410932 3.9493537232 
2.13125 7.0778307305 0.4291672259 3.4281748935 
2.14375 6.7962000249 0.4991255276 3.6638684094 
2.15625 6.7688591123 0.5122699372 3.8131797909 
2.16875 6.8312858134 0.454964609 3.6796041801 
2.18125 6.5876335115 0.4821111884 3.7262728022 
2.19375 6.6869437521 0.5025201112 3.5962166501 
2.20625 6.5831562162 0.5013587238 3.8542892884 
2.21875 6.5659443153 0.5195441839 3.982477366 
2.23125 6.4318612431 0.4798825382 4.3525051806 
2.24375 6.4513766438 0.5356889815 4.0246546089 
2.25625 6.3333047059 0.5182530914 3.6669285403 
